country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-05,NA,NA,NA,NA,selenium
Albania,2021-09-05,1077340,0,1077340,0,selenium
Algeria,2021-09-05,230553,0,230553,0,selenium
Andorra,2021-09-05,375782,0,375782,0,selenium
Angola,2021-09-05,916158,0,916158,0,selenium
AntiguaandBarbuda,2021-09-05,16700,0,16700,0,selenium
Argentina,2021-09-05,22458937,0,22458937,0,selenium
Armenia,2021-09-05,1567094,0,1567094,0,selenium
Australia,2021-09-05,32461175,0,32461175,0,selenium
Austria,2021-09-05,77883338,0,77883338,0,selenium
Azerbaijan,2021-09-05,4535906,0,4535906,0,selenium
Bahrain,2021-09-05,6004130,20000,6004130,20000,selenium
Bangladesh,2021-09-05,9038852,0,9038852,0,selenium
Barbados,2021-09-05,NA,NA,NA,NA,selenium
Belarus,2021-09-05,7859365,0,7859365,0,selenium
Belgium,2021-09-05,18821590,0,18821590,0,selenium
Belize,2021-09-05,221764,0,221764,0,selenium
Benin,2021-09-05,NA,NA,NA,NA,NA
Bermuda,2021-09-05,473429,0,473429,0,selenium
Bhutan,2021-09-05,NA,NA,NA,NA,NA
Bolivia,2021-09-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-05,809739,101,809739,101,selenium
Botswana,2021-09-05,1647822,0,1647822,0,selenium
Brazil,2021-09-05,NA,NA,NA,NA,selenium
Brunei,2021-09-05,NA,NA,NA,NA,selenium
Bulgaria,2021-09-05,4319889,13385,4319889,13385,selenium
BurkinaFaso,2021-09-05,231706,0,231706,0,selenium
Burundi,2021-09-05,534714,0,534714,0,selenium
Cambodia,2021-09-05,NA,NA,NA,NA,selenium
Cameroon,2021-09-05,1899523,0,1899523,0,selenium
Canada,2021-09-05,40605632,0,40605632,0,selenium
CapeVerde,2021-09-05,320717,0,320717,0,selenium
CentralAfricanRepublic,2021-09-05,64001,0,64001,0,selenium
Chad,2021-09-05,151965,0,151965,0,selenium
Chile,2021-09-05,20499084,0,20499084,0,selenium
China,2021-09-05,NA,NA,NA,NA,NA
Colombia,2021-09-05,NA,NA,NA,NA,selenium
Comoros,2021-09-05,6227,0,6227,0,selenium
Congo,2021-09-05,211720,0,211720,0,selenium
CostaRica,2021-09-05,2110681,0,2110681,NA,selenium
CotedIvoire,2021-09-05,913331,0,913331,0,selenium
Croatia,2021-09-05,NA,NA,NA,NA,NA
Cuba,2021-09-05,NA,NA,NA,NA,selenium
Cyprus,2021-09-05,NA,NA,NA,NA,NA
Czechia,2021-09-05,36323192,0,36323192,0,selenium
DemocraticRepublicoftheCongo,2021-09-05,323722,0,323722,0,selenium
Denmark,2021-09-05,NA,NA,NA,NA,selenium
Djibouti,2021-09-05,207983,0,207983,0,selenium
Dominica,2021-09-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-05,NA,NA,NA,NA,NA
Ecuador,2021-09-05,1772699,0,1772699,0,selenium
Egypt,2021-09-05,3618796,0,3618796,0,selenium
ElSalvador,2021-09-05,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-09-05,199963,0,199963,0,selenium
Eritrea,2021-09-05,23693,0,23693,0,selenium
Estonia,2021-09-05,1772991,0,1772991,0,selenium
Eswatini,2021-09-05,334806,0,334806,0,selenium
Ethiopia,2021-09-05,3262275,0,3262275,0,selenium
FaroeIslands,2021-09-05,411126,0,411126,0,selenium
Fiji,2021-09-05,379427,0,379427,0,selenium
Finland,2021-09-05,6595400,0,6595400,0,selenium
France,2021-09-05,128680435,572014,128680435,572014,selenium
FrenchPolynesia,2021-09-05,NA,NA,NA,NA,NA
Gabon,2021-09-05,1102271,0,1102271,0,selenium
Georgia,2021-09-05,NA,NA,NA,NA,NA
Germany,2021-09-05,NA,NA,NA,NA,NA
Ghana,2021-09-05,1634485,0,1634485,0,selenium
Greece,2021-09-05,15934296,0,15934296,0,selenium
Greenland,2021-09-05,56347,0,56347,0,selenium
Grenada,2021-09-05,NA,NA,NA,NA,NA
Guatemala,2021-09-05,2246589,7048,2246589,7048,selenium
Guinea,2021-09-05,549965,0,549965,0,selenium
GuineaBissau,2021-09-05,92764,0,92764,0,selenium
Guyana,2021-09-05,NA,NA,NA,NA,NA
Honduras,2021-09-05,NA,NA,NA,NA,NA
HongKong,2021-09-05,NA,NA,NA,NA,NA
Hungary,2021-09-05,6606051,0,6606051,0,selenium
Iceland,2021-09-05,59067,0,59067,0,selenium
India,2021-09-05,528240038,0,528240038,0,selenium
Indonesia,2021-09-05,33043568,0,33043568,0,selenium
Iran,2021-09-05,NA,NA,NA,NA,selenium
Iraq,2021-09-05,NA,NA,NA,NA,NA
Ireland,2021-09-05,6416077,0,6416077,0,selenium
Israel,2021-09-05,NA,NA,NA,NA,NA
Italy,2021-09-05,85260247,0,85260247,0,selenium
Jamaica,2021-09-05,NA,NA,NA,NA,NA
Japan,2021-09-05,NA,NA,NA,NA,NA
Jordan,2021-09-05,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-05,NA,NA,NA,NA,NA
Kenya,2021-09-05,2397923,0,2397923,0,selenium
Kosovo,2021-09-05,NA,NA,NA,NA,selenium
Kuwait,2021-09-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-05,NA,NA,NA,NA,NA
Latvia,2021-09-05,3617234,0,3617234,0,selenium
Lebanon,2021-09-05,4731376,0,4731376,0,selenium
Lesotho,2021-09-05,146630,0,146630,0,selenium
Liberia,2021-09-05,128246,0,128246,0,selenium
Libya,2021-09-05,1519145,0,1519145,0,selenium
Lithuania,2021-09-05,NA,NA,NA,NA,selenium
Luxembourg,2021-09-05,NA,NA,NA,NA,NA
Madagascar,2021-09-05,241052,0,241052,0,selenium
Malawi,2021-09-05,389546,0,389546,0,selenium
Malaysia,2021-09-05,NA,NA,NA,NA,NA
Maldives,2021-09-05,NA,NA,NA,NA,NA
Mali,2021-09-05,390434,0,390434,0,selenium
Malta,2021-09-05,1204857,0,1204857,0,selenium
Mauritania,2021-09-05,499530,0,499530,0,selenium
Mauritius,2021-09-05,359627,0,359627,0,selenium
Mexico,2021-09-05,9943832,45921,9943832,45921,selenium
Moldova,2021-09-05,NA,NA,NA,NA,NA
Montenegro,2021-09-05,NA,NA,NA,NA,NA
Morocco,2021-09-05,8221631,0,8221631,0,selenium
Mozambique,2021-09-05,859547,0,859547,0,selenium
Myanmar,2021-09-05,NA,NA,NA,NA,selenium
Namibia,2021-09-05,666335,0,666335,0,selenium
Nepal,2021-09-05,3952942,0,3952942,0,selenium
Netherlands,2021-09-05,NA,NA,NA,NA,NA
NewCaledonia,2021-09-05,42530,0,42530,0,selenium
NewZealand,2021-09-05,3057343,9238,3057343,9238,selenium
Niger,2021-09-05,144288,0,144288,0,selenium
Nigeria,2021-09-05,2779725,0,2779725,0,selenium
NorthMacedonia,2021-09-05,1151716,0,1151716,0,selenium
Norway,2021-09-05,7316424,0,7316424,0,selenium
OccupiedPalestinianterritory,2021-09-05,NA,NA,NA,NA,selenium
Oman,2021-09-05,NA,NA,NA,NA,NA
Pakistan,2021-09-05,NA,NA,NA,NA,selenium
Panama,2021-09-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-05,NA,NA,NA,NA,selenium
Paraguay,2021-09-05,NA,NA,NA,NA,NA
Peru,2021-09-05,NA,NA,NA,NA,selenium
Philippines,2021-09-05,NA,NA,NA,NA,NA
Poland,2021-09-05,NA,NA,NA,NA,NA
Portugal,2021-09-05,17151291,0,17151291,0,selenium
Qatar,2021-09-05,2526413,0,2526413,0,selenium
RepublicofKorea,2021-09-05,13350361,0,13350361,0,selenium
Romania,2021-09-05,11666638,0,11666638,0,selenium
Russia,2021-09-05,NA,NA,NA,NA,NA
Rwanda,2021-09-05,2485927,0,2485927,0,selenium
SaintKittsandNevis,2021-09-05,NA,NA,NA,NA,selenium
SaintLucia,2021-09-05,71751,513,71751,513,selenium
SaintVincentandtheGrenadines,2021-09-05,NA,NA,NA,NA,NA
SanMarino,2021-09-05,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-05,17621,0,17621,0,selenium
SaudiArabia,2021-09-05,27668550,0,27668550,0,selenium
Scotland,2021-09-05,NA,NA,NA,NA,NA
Senegal,2021-09-05,762195,0,762195,0,selenium
Serbia,2021-09-05,5089876,0,5089876,0,selenium
Seychelles,2021-09-05,21504,0,21504,0,selenium
SierraLeone,2021-09-05,213727,0,213727,0,selenium
Singapore,2021-09-05,NA,NA,NA,NA,selenium
Slovakia,2021-09-05,41150701,0,41150701,0,selenium
Slovenia,2021-09-05,NA,NA,NA,NA,selenium
Somalia,2021-09-05,203814,0,203814,0,selenium
SouthAfrica,2021-09-05,16654409,0,16654409,0,selenium
SouthSudan,2021-09-05,212924,0,212924,0,selenium
Spain,2021-09-05,NA,NA,NA,NA,selenium
SriLanka,2021-09-05,NA,NA,NA,NA,selenium
Sudan,2021-09-05,294629,0,294629,0,selenium
Sweden,2021-09-05,NA,NA,NA,NA,NA
Switzerland,2021-09-05,9865479,0,9865479,0,selenium
Taiwan,2021-09-05,NA,NA,NA,NA,selenium
Tajikistan,2021-09-05,NA,NA,NA,NA,NA
Thailand,2021-09-05,NA,NA,NA,NA,selenium
TheBahamas,2021-09-05,NA,NA,NA,NA,NA
TheGambia,2021-09-05,105983,0,105983,0,selenium
