country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-01,NA,NA,NA,NA,selenium
Albania,2022-01-01,1483121,0,1483121,0,selenium
Algeria,2022-01-01,230553,0,230553,0,selenium
Andorra,2022-01-01,434147,0,434147,0,selenium
Angola,2022-01-01,1268880,0,1268880,0,selenium
AntiguaandBarbuda,2022-01-01,16700,0,16700,0,selenium
Argentina,2022-01-01,28112667,0,28112667,0,selenium
Armenia,2022-01-01,NA,NA,NA,NA,selenium
Australia,2022-01-01,54958964,0,54958964,0,selenium
Austria,2022-01-01,123579209,0,123579209,0,selenium
Azerbaijan,2022-01-01,5863885,0,5863885,0,selenium
Bahrain,2022-01-01,8027797,22159,8027797,22159,selenium
Bangladesh,2022-01-01,NA,NA,NA,NA,selenium
Barbados,2022-01-01,NA,NA,NA,NA,selenium
Belarus,2022-01-01,11022249,0,11022249,0,selenium
Belgium,2022-01-01,27288173,87839,27288173,87839,selenium
Belize,2022-01-01,363915,0,363915,0,selenium
Benin,2022-01-01,NA,NA,NA,NA,NA
Bermuda,2022-01-01,699028,0,699028,0,selenium
Bhutan,2022-01-01,NA,NA,NA,NA,NA
Bolivia,2022-01-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-01,1048500,36,1048500,36,selenium
Botswana,2022-01-01,2015878,0,2015878,0,selenium
Brazil,2022-01-01,66100617,0,66100617,0,selenium
Brunei,2022-01-01,NA,NA,NA,NA,selenium
Bulgaria,2022-01-01,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-01,299452,0,299452,0,selenium
Burundi,2022-01-01,1087017,0,1087017,0,selenium
Cambodia,2022-01-01,NA,NA,NA,NA,selenium
Cameroon,2022-01-01,2310313,0,2310313,0,selenium
Canada,2022-01-01,52277276,0,52277276,0,selenium
CapeVerde,2022-01-01,394553,0,394553,0,selenium
CentralAfricanRepublic,2022-01-01,76245,0,76245,0,selenium
Chad,2022-01-01,180347,0,180347,0,selenium
Chile,2022-01-01,27362375,0,27362375,0,selenium
China,2022-01-01,NA,NA,NA,NA,NA
Colombia,2022-01-01,NA,NA,NA,NA,selenium
Comoros,2022-01-01,6227,0,6227,0,selenium
Congo,2022-01-01,309065,0,309065,0,selenium
CostaRica,2022-01-01,113,0,113,0,selenium
CotedIvoire,2022-01-01,1208803,0,1208803,0,selenium
Croatia,2022-01-01,NA,NA,NA,NA,NA
Cuba,2022-01-01,11647855,0,11647855,0,selenium
Cyprus,2022-01-01,NA,NA,NA,NA,NA
Czechia,2022-01-01,46970951,47292,46970951,47292,selenium
DemocraticRepublicoftheCongo,2022-01-01,864197,0,864197,0,selenium
Denmark,2022-01-01,NA,NA,NA,NA,selenium
Djibouti,2022-01-01,257996,0,257996,0,selenium
Dominica,2022-01-01,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-01,NA,NA,NA,NA,NA
Ecuador,2022-01-01,2136008,0,2136008,0,selenium
Egypt,2022-01-01,5771627,0,5771627,0,selenium
ElSalvador,2022-01-01,NA,NA,NA,NA,selenium
