country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-01,820987,0,820987,0,manually,NA,NA
Albania,2022-01-01,1483121,0,1483121,0,selenium,NA,NA
Algeria,2022-01-01,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-01,266810,0,266810,0,selenium,NA,NA
Angola,2022-01-01,1268880,0,1268880,0,selenium,NA,NA
AntiguaandBarbuda,2022-01-01,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-01,28175411,62744,28175411,62744,selenium,NA,NA
Armenia,2022-01-01,1811131,0,1811131,0,manually,NA,NA
Australia,2022-01-01,55233918,274954,55233918,274954,selenium,NA,NA
Austria,2022-01-01,123907877,328668,123907877,328668,selenium,NA,NA
Azerbaijan,2022-01-01,5870329,6444,5870329,6444,selenium,NA,NA
Bahrain,2022-01-01,8027797,22159,8027797,22159,selenium,NA,NA
Bangladesh,2022-01-01,11429234,0,11429234,0,manually,NA,NA
Barbados,2022-01-01,472837,892,472837,892,manually,NA,NA
Belarus,2022-01-01,11062178,39929,11062178,39929,selenium,NA,NA
Belgium,2022-01-01,27288173,87839,27288173,87839,selenium,NA,NA
Belize,2022-01-01,363915,0,363915,0,selenium,NA,NA
Benin,2022-01-01,640586,0,604310,0,manually,NA,NA
Bermuda,2022-01-01,699028,0,699028,0,selenium,NA,NA
Bhutan,2022-01-01,1291025,2149,1291025,2149,manually,NA,NA
Bolivia,2022-01-01,3045464,9429,3045464,9429,manually,NA,NA
BosniaandHerzegovina,2022-01-01,1049968,1504,1049968,1504,selenium,NA,NA
Botswana,2022-01-01,2015878,0,2015878,0,selenium,NA,NA
Brazil,2022-01-01,66100617,0,66100617,0,selenium,NA,NA
Brunei,2022-01-01,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-01,7450348,30952,7450348,30952,manually,NA,NA
BurkinaFaso,2022-01-01,299452,0,299452,0,selenium,NA,NA
Burundi,2022-01-01,1087017,0,1087017,0,selenium,NA,NA
Cambodia,2022-01-01,2761485,0,2761485,0,manually,NA,NA
Cameroon,2022-01-01,2310313,0,2310313,0,selenium,NA,NA
Canada,2022-01-01,52277276,0,52277276,0,selenium,NA,NA
CapeVerde,2022-01-01,394553,0,394553,0,selenium,NA,NA
CentralAfricanRepublic,2022-01-01,76245,0,76245,0,selenium,NA,NA
Chad,2022-01-01,180347,0,180347,0,selenium,NA,NA
Chile,2022-01-01,27425464,63089,27425464,63089,selenium,NA,NA
China,2022-01-01,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-01,29565827,0,29565827,0,manually,NA,NA
Comoros,2022-01-01,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-01,309065,0,309065,0,selenium,NA,NA
CostaRica,2022-01-01,2998741,8784,2998741,8784,selenium,NA,NA
CotedIvoire,2022-01-01,1208803,0,1208803,0,selenium,NA,NA
Croatia,2022-01-01,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-01,11647855,0,11647855,0,manually,NA,NA
Cyprus,2022-01-01,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-01,46970951,47292,46970951,47292,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-01,864197,0,864197,0,selenium,NA,NA
Denmark,2022-01-01,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-01,257996,0,257996,0,selenium,NA,NA
Dominica,2022-01-01,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-01,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-01,2136008,0,2136008,0,selenium,NA,NA
Egypt,2022-01-01,5771627,0,5771627,0,selenium,NA,NA
ElSalvador,2022-01-01,1505621,0,1505621,0,manually,NA,NA
EquatorialGuinea,2022-01-01,266805,0,266805,0,selenium,NA,NA
Eritrea,2022-01-01,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-01,2528032,5669,2528032,5669,selenium,NA,NA
Eswatini,2022-01-01,440525,0,440525,0,selenium,NA,NA
Ethiopia,2022-01-01,4072110,0,4072110,0,selenium,NA,NA
FaroeIslands,2022-01-01,647564,1778,647564,1778,selenium,NA,NA
Fiji,2022-01-01,471147,0,471147,0,manually,NA,NA
Finland,2022-01-01,8762532,22346,8762532,22346,selenium,NA,NA
France,2022-01-01,191783029,1229844,191783029,1229844,selenium,NA,NA
FrenchPolynesia,2022-01-01,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-01,1479562,0,1479562,0,selenium,NA,NA
Georgia,2022-01-01,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-01,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-01,2105152,0,2105152,0,selenium,NA,NA
Greece,2022-01-01,47750471,501526,47750471,501526,selenium,NA,NA
Greenland,2022-01-01,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-01,95373,1438,95373,1438,selenium,NA,NA
Guatemala,2022-01-01,3279099,0,3279099,0,selenium,NA,NA
Guinea,2022-01-01,595034,0,595034,0,selenium,NA,NA
GuineaBissau,2022-01-01,110892,0,110892,0,selenium,NA,NA
Guyana,2022-01-01,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-01,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-01,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-01,9169355,0,9169355,0,selenium,NA,NA
Iceland,2022-01-01,1308511,2998,1308511,2998,selenium,NA,NA
India,2022-01-01,678989110,1110855,678989110,1110855,selenium,NA,NA
Indonesia,2022-01-01,63343702,177159,63343702,177159,selenium,NA,NA
Iran,2022-01-01,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-01,16699283,0,16699283,0,manually,NA,NA
Ireland,2022-01-01,10067637,44660,10067637,44660,selenium,NA,NA
Israel,2022-01-01,36416295,143202,36416295,143202,manually,NA,NA
Italy,2022-01-01,141221901,1084295,141221901,1084295,selenium,NA,NA
