country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-30,793150,955,793150,955,manually,NA,NA
Albania,2021-11-30,1394136,1400,1394136,1400,selenium,NA,NA
Algeria,2021-11-30,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-30,232591,0,232591,0,selenium,NA,NA
Angola,2021-11-30,1181093,0,1181093,0,selenium,NA,NA
AntiguaandBarbuda,2021-11-30,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-30,26222843,48969,26222843,48969,selenium,NA,NA
Armenia,2021-11-30,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-30,47895753,128347,47895753,128347,selenium,NA,NA
Austria,2021-11-30,110579782,754637,110579782,754637,selenium,NA,NA
Azerbaijan,2021-11-30,5539284,12620,5539284,12620,selenium,NA,NA
Bahrain,2021-11-30,7401706,34287,7401706,34287,selenium,NA,NA
Bangladesh,2021-11-30,10706662,0,10706662,0,selenium,NA,NA
Barbados,2021-11-30,437308,777,437308,777,manually,NA,NA
Belarus,2021-11-30,10386520,5377,10386520,5377,selenium,NA,NA
Belgium,2021-11-30,24619234,331902,24619234,331902,selenium,NA,NA
Belize,2021-11-30,347892,7445,347892,7445,selenium,NA,NA
Benin,2021-11-30,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-30,646478,6804,646478,6804,selenium,NA,NA
Bhutan,2021-11-30,1241845,1069,1241845,1069,manually,NA,NA
Bolivia,2021-11-30,2792851,7300,2792851,7300,manually,NA,NA
BosniaandHerzegovina,2021-11-30,984061,2968,984061,2968,selenium,NA,NA
Botswana,2021-11-30,1859485,0,1859485,0,selenium,NA,NA
Brazil,2021-11-30,65191446,3120381,65191446,3120381,selenium,NA,NA
Brunei,2021-11-30,619624,4819,619624,4819,manually,NA,NA
Bulgaria,2021-11-30,6549700,36558,6549700,36558,manually,NA,NA
BurkinaFaso,2021-11-30,270373,0,270373,0,selenium,NA,NA
Burundi,2021-11-30,887682,0,887682,0,selenium,NA,NA
Cambodia,2021-11-30,2719826,2281,2719826,2281,manually,NA,NA
Cameroon,2021-11-30,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-11-30,48582806,293721,48582806,293721,selenium,NA,NA
CapeVerde,2021-11-30,373147,0,373147,0,selenium,NA,NA
CentralAfricanRepublic,2021-11-30,71819,0,71819,0,selenium,NA,NA
Chad,2021-11-30,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-30,25592070,40539,25592070,40539,selenium,NA,NA
China,2021-11-30,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-30,28017929,0,28017929,0,manually,NA,NA
Comoros,2021-11-30,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-30,285466,0,285466,0,selenium,NA,NA
CostaRica,2021-11-30,2777289,5772,2777289,5772,selenium,NA,NA
CotedIvoire,2021-11-30,1148013,0,1148013,0,selenium,NA,NA
Croatia,2021-11-30,3463550,14252,3463550,14252,manually,NA,NA
Cuba,2021-11-30,11045585,0,11045585,0,selenium,NA,NA
Cyprus,2021-11-30,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-30,43666605,127408,43666605,127408,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-30,449370,0,449370,0,selenium,NA,NA
Denmark,2021-11-30,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-30,246141,0,246141,0,selenium,NA,NA
Dominica,2021-11-30,104184,0,104184,0,manually,NA,NA
DominicanRepublic,2021-11-30,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-30,2013368,0,2013368,0,selenium,NA,NA
Egypt,2021-11-30,5649666,0,5649666,0,selenium,NA,NA
ElSalvador,2021-11-30,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-30,252924,0,252924,0,selenium,NA,NA
Eritrea,2021-11-30,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-30,2334155,6815,2334155,6815,selenium,NA,NA
Eswatini,2021-11-30,403004,0,403004,0,selenium,NA,NA
Ethiopia,2021-11-30,3860277,0,3860277,0,selenium,NA,NA
FaroeIslands,2021-11-30,564327,2434,564327,2434,selenium,NA,NA
Fiji,2021-11-30,421449,0,421449,0,manually,NA,NA
Finland,2021-11-30,7998014,25494,7998014,25494,selenium,NA,NA
France,2021-11-30,166146909,1316676,166146909,1316676,selenium,NA,NA
FrenchPolynesia,2021-11-30,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-30,1396270,0,1396270,0,selenium,NA,NA
Georgia,2021-11-30,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-30,85782441,1966027,85782441,1966027,manually,NA,NA
Ghana,2021-11-30,1962860,0,1962860,0,selenium,NA,NA
Greece,2021-11-30,36357597,636441,36357597,636441,selenium,NA,NA
Greenland,2021-11-30,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-30,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-30,3120035,9667,3120035,9667,selenium,NA,NA
Guinea,2021-11-30,587320,0,587320,0,selenium,NA,NA
GuineaBissau,2021-11-30,106886,0,106886,0,selenium,NA,NA
Guyana,2021-11-30,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-30,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-30,28539548,344360,28539548,344360,manually,NA,NA
Hungary,2021-11-30,8443744,20309,8443744,20309,selenium,NA,NA
Iceland,2021-11-30,1175739,3695,1175739,3695,selenium,NA,NA
India,2021-11-30,641303848,1012523,641303848,1012523,selenium,NA,NA
Indonesia,2021-11-30,54454474,294225,54454474,294225,selenium,NA,NA
Iran,2021-11-30,38763945,109371,38763945,109371,manually,NA,NA
Iraq,2021-11-30,16341046,20694,16341046,20694,manually,NA,NA
Ireland,2021-11-30,8953934,0,8953934,0,manually,NA,NA
Israel,2021-11-30,32173601,151504,32173601,151504,manually,NA,NA
Italy,2021-11-30,119331735,719972,119331735,719972,selenium,NA,NA
Jamaica,2021-11-30,591957,0,591957,0,manually,NA,NA
Japan,2021-11-30,26691064,49484,26691064,49484,manually,NA,NA
Jordan,2021-11-30,12169073,4762020,12169073,4762020,manually,NA,NA
Kazakhstan,2021-11-30,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-30,2827102,0,2827102,0,selenium,NA,NA
Kosovo,2021-11-30,1316834,0,1316834,0,manually,NA,NA
Kuwait,2021-11-30,5330503,19762,5330503,19762,manually,NA,NA
Kyrgyzstan,2021-11-30,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-30,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-30,5283341,11646,5283341,11646,manually,NA,NA
Lebanon,2021-11-30,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-30,257888,0,257888,0,selenium,NA,NA
Liberia,2021-11-30,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-30,1867402,0,1867402,0,selenium,NA,NA
Lithuania,2021-11-30,6441360,27742,6441360,27742,manually,NA,NA
Luxembourg,2021-11-30,3693833,5762,3693833,5762,manually,NA,NA
Madagascar,2021-11-30,265859,0,265859,0,selenium,NA,NA
Malawi,2021-11-30,440594,0,440594,0,selenium,NA,NA
Malaysia,2021-11-30,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-30,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-30,491852,0,491852,0,selenium,NA,NA
Malta,2021-11-30,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-30,647585,0,647585,0,selenium,NA,NA
Mauritius,2021-11-30,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-30,11838624,4479,11838624,4479,selenium,NA,NA
