country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-30,NA,NA,NA,NA,selenium
Albania,2021-11-30,1394136,1400,1394136,1400,selenium
Algeria,2021-11-30,230553,0,230553,0,selenium
Andorra,2021-11-30,232591,0,232591,0,selenium
Angola,2021-11-30,1181093,0,1181093,0,selenium
AntiguaandBarbuda,2021-11-30,16700,0,16700,0,selenium
Argentina,2021-11-30,26222843,48969,26222843,48969,selenium
Armenia,2021-11-30,NA,NA,NA,NA,selenium
Australia,2021-11-30,47895753,128347,47895753,128347,selenium
Austria,2021-11-30,NA,NA,NA,NA,selenium
Azerbaijan,2021-11-30,5539284,12620,5539284,12620,selenium
Bahrain,2021-11-30,7401706,34287,7401706,34287,selenium
Bangladesh,2021-11-30,NA,NA,NA,NA,selenium
Barbados,2021-11-30,NA,NA,NA,NA,selenium
Belarus,2021-11-30,10386520,5377,10386520,5377,selenium
Belgium,2021-11-30,24619234,331902,24619234,331902,selenium
Belize,2021-11-30,347892,7445,347892,7445,selenium
Benin,2021-11-30,NA,NA,NA,NA,NA
Bermuda,2021-11-30,646478,6804,646478,6804,selenium
Bhutan,2021-11-30,NA,NA,NA,NA,NA
Bolivia,2021-11-30,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-30,984061,2968,984061,2968,selenium
Botswana,2021-11-30,1859485,0,1859485,0,selenium
Brazil,2021-11-30,NA,NA,NA,NA,selenium
Brunei,2021-11-30,NA,NA,NA,NA,selenium
Bulgaria,2021-11-30,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-30,270373,0,270373,0,selenium
Burundi,2021-11-30,887682,0,887682,0,selenium
Cambodia,2021-11-30,NA,NA,NA,NA,selenium
Cameroon,2021-11-30,2242020,0,2242020,0,selenium
Canada,2021-11-30,48582806,293721,48582806,293721,selenium
CapeVerde,2021-11-30,373147,0,373147,0,selenium
CentralAfricanRepublic,2021-11-30,71819,0,71819,0,selenium
Chad,2021-11-30,171194,0,171194,0,selenium
Chile,2021-11-30,25592070,40539,25592070,40539,selenium
China,2021-11-30,NA,NA,NA,NA,NA
Colombia,2021-11-30,NA,NA,NA,NA,selenium
Comoros,2021-11-30,6227,0,6227,0,selenium
Congo,2021-11-30,285466,0,285466,0,selenium
CostaRica,2021-11-30,2777289,5772,2777289,5772,selenium
CotedIvoire,2021-11-30,1148013,0,1148013,0,selenium
Croatia,2021-11-30,NA,NA,NA,NA,NA
Cuba,2021-11-30,11045585,0,11045585,0,selenium
Cyprus,2021-11-30,NA,NA,NA,NA,NA
Czechia,2021-11-30,43666605,127408,43666605,127408,selenium
DemocraticRepublicoftheCongo,2021-11-30,449370,0,449370,0,selenium
Denmark,2021-11-30,NA,NA,NA,NA,selenium
Djibouti,2021-11-30,246141,0,246141,0,selenium
Dominica,2021-11-30,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-30,NA,NA,NA,NA,NA
Ecuador,2021-11-30,2013368,0,2013368,0,selenium
Egypt,2021-11-30,5649666,0,5649666,0,selenium
ElSalvador,2021-11-30,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-30,252924,0,252924,0,selenium
Eritrea,2021-11-30,23693,0,23693,0,selenium
Estonia,2021-11-30,2334155,6815,2334155,6815,selenium
Eswatini,2021-11-30,403004,0,403004,0,selenium
Ethiopia,2021-11-30,3860277,0,3860277,0,selenium
FaroeIslands,2021-11-30,564327,2434,564327,2434,selenium
Fiji,2021-11-30,NA,NA,NA,NA,selenium
Finland,2021-11-30,7998014,25494,7998014,25494,selenium
France,2021-11-30,166146909,1316676,166146909,1316676,selenium
FrenchPolynesia,2021-11-30,NA,NA,NA,NA,NA
Gabon,2021-11-30,1396270,0,1396270,0,selenium
Georgia,2021-11-30,NA,NA,NA,NA,NA
Germany,2021-11-30,NA,NA,NA,NA,NA
Ghana,2021-11-30,1962860,0,1962860,0,selenium
Greece,2021-11-30,36357597,636441,36357597,636441,selenium
Greenland,2021-11-30,56347,0,56347,0,selenium
Grenada,2021-11-30,56102,0,56102,0,selenium
Guatemala,2021-11-30,3120035,9667,3120035,9667,selenium
Guinea,2021-11-30,587320,0,587320,0,selenium
GuineaBissau,2021-11-30,106886,0,106886,0,selenium
Guyana,2021-11-30,NA,NA,NA,NA,NA
Honduras,2021-11-30,NA,NA,NA,NA,NA
HongKong,2021-11-30,NA,NA,NA,NA,NA
Hungary,2021-11-30,8443744,20309,8443744,20309,selenium
Iceland,2021-11-30,1175739,3695,1175739,3695,selenium
India,2021-11-30,641303848,1012523,641303848,1012523,selenium
Indonesia,2021-11-30,54454474,294225,54454474,294225,selenium
