country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-30,793150,955,793150,955,manually,NA
Albania,2021-11-30,1394136,1400,1394136,1400,selenium,NA
Algeria,2021-11-30,230553,0,230553,0,selenium,NA
Andorra,2021-11-30,233389,0,233389,0,selenium,NA
Angola,2021-11-30,1181093,0,1181093,0,selenium,NA
AntiguaandBarbuda,2021-11-30,16700,0,16700,0,selenium,NA
Argentina,2021-11-30,26222843,48969,26222843,48969,selenium,NA
Armenia,2021-11-30,1811131,0,1811131,0,manually,NA
Australia,2021-11-30,47895753,128347,47895753,128347,selenium,NA
Austria,2021-11-30,110579782,754637,110579782,754637,selenium,NA
Azerbaijan,2021-11-30,5539284,12620,5539284,12620,selenium,NA
Bahrain,2021-11-30,7401706,34287,7401706,34287,selenium,NA
Bangladesh,2021-11-30,10706662,0,10706662,0,selenium,NA
Barbados,2021-11-30,437308,777,437308,777,manually,NA
Belarus,2021-11-30,10386520,5377,10386520,5377,selenium,NA
Belgium,2021-11-30,24619234,331902,24619234,331902,selenium,NA
Belize,2021-11-30,347892,7445,347892,7445,selenium,NA
Benin,2021-11-30,640586,0,640586,0,manually,NA
Bermuda,2021-11-30,646478,6804,646478,6804,selenium,NA
Bhutan,2021-11-30,1241845,1069,1241845,1069,manually,NA
Bolivia,2021-11-30,2792851,7300,2792851,7300,manually,NA
BosniaandHerzegovina,2021-11-30,984061,2968,984061,2968,selenium,NA
Botswana,2021-11-30,1859485,0,1859485,0,selenium,NA
Brazil,2021-11-30,65191446,3120381,65191446,3120381,selenium,NA
Brunei,2021-11-30,619624,4819,619624,4819,manually,NA
Bulgaria,2021-11-30,6549700,36558,6549700,36558,manually,NA
BurkinaFaso,2021-11-30,270373,0,270373,0,selenium,NA
Burundi,2021-11-30,887682,0,887682,0,selenium,NA
Cambodia,2021-11-30,2719826,2281,2719826,2281,manually,NA
Cameroon,2021-11-30,2242020,0,2242020,0,selenium,NA
Canada,2021-11-30,48582806,293721,48582806,293721,selenium,NA
CapeVerde,2021-11-30,373147,0,373147,0,selenium,NA
CentralAfricanRepublic,2021-11-30,71819,0,71819,0,selenium,NA
Chad,2021-11-30,171194,0,171194,0,selenium,NA
Chile,2021-11-30,25592070,40539,25592070,40539,selenium,NA
China,2021-11-30,90000000,0,90000000,0,manually,NA
Colombia,2021-11-30,28017929,0,28017929,0,manually,NA
Comoros,2021-11-30,6227,0,6227,0,selenium,NA
Congo,2021-11-30,285466,0,285466,0,selenium,NA
CostaRica,2021-11-30,2777289,5772,2777289,5772,selenium,NA
CotedIvoire,2021-11-30,1148013,0,1148013,0,selenium,NA
Croatia,2021-11-30,3463550,14252,3463550,14252,manually,NA
Cuba,2021-11-30,11045585,0,11045585,0,selenium,NA
Cyprus,2021-11-30,8765215,0,8765215,0,manually,NA
Czechia,2021-11-30,43666605,127408,43666605,127408,selenium,NA
DemocraticRepublicoftheCongo,2021-11-30,449370,0,449370,0,selenium,NA
Denmark,2021-11-30,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-30,246141,0,246141,0,selenium,NA
Dominica,2021-11-30,104184,0,104184,0,manually,NA
DominicanRepublic,2021-11-30,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-30,2013368,0,2013368,0,selenium,NA
Egypt,2021-11-30,5649666,0,5649666,0,selenium,NA
ElSalvador,2021-11-30,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-30,252924,0,252924,0,selenium,NA
Eritrea,2021-11-30,23693,0,23693,0,selenium,NA
Estonia,2021-11-30,2334155,6815,2334155,6815,selenium,NA
