country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-02,567130,0,567130,0,manually,NA,NA
Albania,2021-07-02,813083,3513,813083,3513,selenium,NA,NA
Algeria,2021-07-02,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-02,196782,0,196782,0,selenium,NA,NA
Angola,2021-07-02,634923,0,634923,0,selenium,NA,NA
AntiguaandBarbuda,2021-07-02,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-02,16896843,98036,16896843,98036,selenium,NA,NA
Armenia,2021-07-02,1192578,3656,1192578,3656,selenium,NA,NA
Australia,2021-07-02,21003473,162784,21003473,162784,selenium,NA,NA
Austria,2021-07-02,55710614,614337,55710614,614337,selenium,NA,NA
Azerbaijan,2021-07-02,3767982,9851,3767982,9851,selenium,NA,NA
Bahrain,2021-07-02,5052499,13802,5052499,13802,selenium,NA,NA
Bangladesh,2021-07-02,6670994,30012,6670994,30012,selenium,NA,NA
Barbados,2021-07-02,187178,850,187178,850,manually,NA,NA
Belarus,2021-07-02,6831951,18007,6831951,18007,selenium,NA,NA
Belgium,2021-07-02,15345692,75370,15345692,75370,selenium,NA,NA
Belize,2021-07-02,153748,0,153748,0,selenium,NA,NA
Benin,2021-07-02,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-02,320654,0,320654,0,selenium,NA,NA
Bhutan,2021-07-02,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-02,1857260,10960,1857260,10960,manually,NA,NA
BosniaandHerzegovina,2021-07-02,720163,929,720163,929,selenium,NA,NA
Botswana,2021-07-02,1282735,0,1282735,0,selenium,NA,NA
Brazil,2021-07-02,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-02,141754,597,141754,597,manually,NA,NA
Bulgaria,2021-07-02,3206721,13923,3206721,13923,selenium,NA,NA
BurkinaFaso,2021-07-02,201149,0,201149,0,selenium,NA,NA
Burundi,2021-07-02,320296,0,320296,0,selenium,NA,NA
Cambodia,2021-07-02,1371584,13330,1371584,13330,manually,NA,NA
Cameroon,2021-07-02,1751774,0,1751774,0,selenium,NA,NA
Canada,2021-07-02,36768316,0,36768316,0,selenium,NA,NA
CapeVerde,2021-07-02,244826,0,244826,0,selenium,NA,NA
CentralAfricanRepublic,2021-07-02,57060,0,57060,0,selenium,NA,NA
Chad,2021-07-02,132364,0,132364,0,selenium,NA,NA
Chile,2021-07-02,17083740,71006,17083740,71006,manually,NA,NA
China,2021-07-02,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-07-02,20060182,0,20060182,0,manually,NA,NA
Comoros,2021-07-02,6227,0,6227,0,selenium,NA,NA
Congo,2021-07-02,162989,0,162989,0,selenium,NA,NA
CostaRica,2021-07-02,1499412,9872,1499412,9872,selenium,NA,NA
CotedIvoire,2021-07-02,699078,0,699078,0,selenium,NA,NA
Croatia,2021-07-02,2157376,4362,2157376,4362,manually,NA,NA
Cuba,2021-07-02,5149286,0,5149286,0,manually,NA,NA
Cyprus,2021-07-02,8297512,45212,8297512,45212,manually,NA,NA
Czechia,2021-07-02,30017226,141697,30017226,141697,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-07-02,185695,0,185695,0,selenium,NA,NA
Denmark,2021-07-02,69269798,333234,69269798,333234,manually,NA,NA
Djibouti,2021-07-02,171761,0,171761,0,selenium,NA,NA
Dominica,2021-07-02,19197,0,19197,0,manually,NA,NA
DominicanRepublic,2021-07-02,1730180,4772,1730180,4772,manually,NA,NA
Ecuador,2021-07-02,1555640,10114,1555640,10114,selenium,NA,NA
Egypt,2021-07-02,3003994,0,3003994,0,selenium,NA,NA
ElSalvador,2021-07-02,1062066,0,1062066,0,manually,NA,NA
EquatorialGuinea,2021-07-02,156103,0,156103,0,selenium,NA,NA
Eritrea,2021-07-02,23693,0,23693,0,selenium,NA,NA
Estonia,2021-07-02,1532128,2978,1532128,2978,selenium,NA,NA
Eswatini,2021-07-02,236397,0,236397,0,selenium,NA,NA
Ethiopia,2021-07-02,2845263,0,2845263,0,selenium,NA,NA
FaroeIslands,2021-07-02,311617,2583,311617,2583,selenium,NA,NA
Fiji,2021-07-02,202800,5930,202800,5930,selenium,NA,NA
Finland,2021-07-02,5421300,0,5421300,0,selenium,NA,NA
France,2021-07-02,93728985,263549,93728985,263549,selenium,NA,NA
FrenchPolynesia,2021-07-02,9130,0,9130,0,manually,NA,NA
Gabon,2021-07-02,873543,0,873543,0,selenium,NA,NA
Georgia,2021-07-02,2868759,0,2868759,0,manually,NA,NA
Germany,2021-07-02,63813168,0,63813168,0,manually,NA,NA
Ghana,2021-07-02,1252073,0,1252073,0,selenium,NA,NA
Greece,2021-07-02,10714146,40140,10714146,40140,selenium,NA,NA
Greenland,2021-07-02,29906,0,29906,0,manually,NA,NA
Grenada,2021-07-02,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-07-02,1580329,0,1580329,0,manually,NA,NA
Guinea,2021-07-02,472682,0,472682,0,selenium,NA,NA
GuineaBissau,2021-07-02,72332,0,72332,0,selenium,NA,NA
Guyana,2021-07-02,188859,0,188859,0,manually,NA,NA
Honduras,2021-07-02,763609,0,763609,0,manually,NA,NA
HongKong,2021-07-02,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-07-02,6145920,7391,6145920,7391,selenium,NA,NA
Iceland,2021-07-02,709378,2259,709378,2259,selenium,NA,NA
India,2021-07-02,414251520,2230026,414251520,2230026,selenium,NA,NA
Indonesia,2021-07-02,20211876,153608,20211876,153608,selenium,NA,NA
Iran,2021-07-02,23888861,82409,23888861,82409,manually,NA,NA
Iraq,2021-07-02,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-02,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-02,14546714,49650,14546714,49650,manually,NA,NA
Italy,2021-07-02,71970918,199238,71970918,199238,selenium,NA,NA
Jamaica,2021-07-02,442078,0,442078,0,manually,NA,NA
Japan,2021-07-02,15793136,67044,15793136,67044,manually,NA,NA
Jordan,2021-07-02,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-02,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-02,1940066,0,1940066,0,selenium,NA,NA
Kosovo,2021-07-02,670970,1859,670970,1859,manually,NA,NA
Kuwait,2021-07-02,3009166,16630,3009166,16630,manually,NA,NA
Kyrgyzstan,2021-07-02,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-02,299502,-1392,300894,0,manually,NA,NA
Latvia,2021-07-02,2871186,16163,2871186,16163,selenium,NA,NA
Lebanon,2021-07-02,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-02,109260,0,109260,0,selenium,NA,NA
Liberia,2021-07-02,116349,0,116349,0,selenium,NA,NA
Libya,2021-07-02,1095471,0,1095471,0,selenium,NA,NA
Lithuania,2021-07-02,3913805,8931,3913805,8931,selenium,NA,NA
Luxembourg,2021-07-02,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-02,212708,0,212708,0,selenium,NA,NA
Malawi,2021-07-02,264148,0,264148,0,selenium,NA,NA
