country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-02,567130,0,567130,0,manually,NA
Albania,2021-07-02,NA,NA,NA,NA,NA,NA
Algeria,2021-07-02,NA,NA,NA,NA,NA,NA
Andorra,2021-07-02,NA,NA,NA,NA,NA,NA
Angola,2021-07-02,NA,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-07-02,NA,NA,NA,NA,NA,NA
Argentina,2021-07-02,NA,NA,NA,NA,NA,NA
Armenia,2021-07-02,NA,NA,NA,NA,NA,NA
Australia,2021-07-02,NA,NA,NA,NA,NA,NA
Austria,2021-07-02,NA,NA,NA,NA,NA,NA
Azerbaijan,2021-07-02,NA,NA,NA,NA,NA,NA
Bahrain,2021-07-02,NA,NA,NA,NA,NA,NA
Bangladesh,2021-07-02,NA,NA,NA,NA,NA,NA
Barbados,2021-07-02,187178,850,187178,850,manually,NA
Belarus,2021-07-02,NA,NA,NA,NA,NA,NA
Belgium,2021-07-02,NA,NA,NA,NA,NA,NA
Belize,2021-07-02,NA,NA,NA,NA,NA,NA
Benin,2021-07-02,640586,0,640586,0,manually,NA
Bermuda,2021-07-02,NA,NA,NA,NA,NA,NA
Bhutan,2021-07-02,798573,0,798573,0,manually,NA
Bolivia,2021-07-02,1857260,10960,1857260,10960,manually,NA
BosniaandHerzegovina,2021-07-02,NA,NA,NA,NA,NA,NA
Botswana,2021-07-02,NA,NA,NA,NA,NA,NA
Brazil,2021-07-02,23561497,0,23561497,0,manually,NA
Brunei,2021-07-02,141754,597,141754,597,manually,NA
Bulgaria,2021-07-02,NA,NA,NA,NA,NA,NA
BurkinaFaso,2021-07-02,NA,NA,NA,NA,NA,NA
Burundi,2021-07-02,NA,NA,NA,NA,NA,NA
Cambodia,2021-07-02,1371584,13330,1371584,13330,manually,NA
Cameroon,2021-07-02,NA,NA,NA,NA,NA,NA
Canada,2021-07-02,NA,NA,NA,NA,NA,NA
CapeVerde,2021-07-02,NA,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-07-02,NA,NA,NA,NA,NA,NA
Chad,2021-07-02,NA,NA,NA,NA,NA,NA
Chile,2021-07-02,17083740,71006,17083740,71006,manually,NA
China,2021-07-02,90000000,0,90000000,0,manually,NA
Colombia,2021-07-02,20060182,0,20060182,0,manually,NA
Comoros,2021-07-02,NA,NA,NA,NA,NA,NA
Congo,2021-07-02,NA,NA,NA,NA,NA,NA
CostaRica,2021-07-02,NA,NA,NA,NA,NA,NA
CotedIvoire,2021-07-02,NA,NA,NA,NA,NA,NA
Croatia,2021-07-02,2157376,4362,2157376,4362,manually,NA
Cuba,2021-07-02,5149286,0,5149286,0,manually,NA
Cyprus,2021-07-02,8297512,45212,8297512,45212,manually,NA
Czechia,2021-07-02,NA,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-07-02,NA,NA,NA,NA,NA,NA
Denmark,2021-07-02,69269798,333234,69269798,333234,manually,NA
Djibouti,2021-07-02,NA,NA,NA,NA,NA,NA
Dominica,2021-07-02,19197,0,19197,0,manually,NA
DominicanRepublic,2021-07-02,1730180,4772,1730180,4772,manually,NA
Ecuador,2021-07-02,NA,NA,NA,NA,NA,NA
Egypt,2021-07-02,NA,NA,NA,NA,NA,NA
ElSalvador,2021-07-02,1062066,0,1062066,0,manually,NA
