country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-02,NA,NA,NA,NA,selenium
Albania,2021-07-02,813083,3513,813083,3513,selenium
Algeria,2021-07-02,230553,0,230553,0,selenium
Andorra,2021-07-02,196782,0,196782,0,selenium
Angola,2021-07-02,634923,0,634923,0,selenium
AntiguaandBarbuda,2021-07-02,16700,0,16700,0,selenium
Argentina,2021-07-02,16896843,98036,16896843,98036,selenium
Armenia,2021-07-02,1192578,3656,1192578,3656,selenium
Australia,2021-07-02,21003473,162784,21003473,162784,selenium
Austria,2021-07-02,55710614,259390,55710614,NA,selenium
Azerbaijan,2021-07-02,3767982,9851,3767982,9851,selenium
Bahrain,2021-07-02,5052499,13802,5052499,13802,selenium
Bangladesh,2021-07-02,6670994,30012,6670994,30012,selenium
Barbados,2021-07-02,NA,NA,NA,NA,selenium
Belarus,2021-07-02,6831951,18007,6831951,18007,selenium
Belgium,2021-07-02,15345692,75370,15345692,75370,selenium
Belize,2021-07-02,153748,0,153748,0,selenium
Benin,2021-07-02,NA,NA,NA,NA,NA
Bermuda,2021-07-02,320654,0,320654,0,selenium
Bhutan,2021-07-02,NA,NA,NA,NA,NA
Bolivia,2021-07-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-02,720163,929,720163,929,selenium
Botswana,2021-07-02,1282735,0,1282735,0,selenium
Brazil,2021-07-02,NA,NA,NA,NA,selenium
Brunei,2021-07-02,NA,NA,NA,NA,selenium
Bulgaria,2021-07-02,3206721,13923,3206721,13923,selenium
BurkinaFaso,2021-07-02,201149,0,201149,0,selenium
Burundi,2021-07-02,320296,0,320296,0,selenium
Cambodia,2021-07-02,NA,NA,NA,NA,selenium
Cameroon,2021-07-02,1751774,0,1751774,0,selenium
Canada,2021-07-02,36768316,0,36768316,0,selenium
CapeVerde,2021-07-02,244826,0,244826,0,selenium
CentralAfricanRepublic,2021-07-02,57060,0,57060,0,selenium
Chad,2021-07-02,132364,0,132364,0,selenium
Chile,2021-07-02,NA,NA,NA,NA,selenium
China,2021-07-02,NA,NA,NA,NA,NA
Colombia,2021-07-02,NA,NA,NA,NA,selenium
Comoros,2021-07-02,6227,0,6227,0,selenium
Congo,2021-07-02,162989,0,162989,0,selenium
CostaRica,2021-07-02,1499412,9872,1499412,9872,selenium
CotedIvoire,2021-07-02,699078,0,699078,0,selenium
Croatia,2021-07-02,NA,NA,NA,NA,NA
Cuba,2021-07-02,NA,NA,NA,NA,selenium
Cyprus,2021-07-02,NA,NA,NA,NA,NA
Czechia,2021-07-02,30017226,141697,30017226,141697,selenium
DemocraticRepublicoftheCongo,2021-07-02,185695,0,185695,0,selenium
Denmark,2021-07-02,NA,NA,NA,NA,selenium
Djibouti,2021-07-02,171761,0,171761,0,selenium
Dominica,2021-07-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-02,NA,NA,NA,NA,NA
Ecuador,2021-07-02,1555640,10114,1555640,10114,selenium
