country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-02,NA,NA,NA,NA,selenium
Albania,2021-07-02,809570,0,809570,0,selenium
Algeria,2021-07-02,230553,0,230553,0,selenium
Andorra,2021-07-02,362284,0,362284,0,selenium
Angola,2021-07-02,634923,0,634923,0,selenium
AntiguaandBarbuda,2021-07-02,16700,0,16700,0,selenium
Argentina,2021-07-02,16798807,0,16798807,0,selenium
Armenia,2021-07-02,1188922,0,1188922,0,selenium
Australia,2021-07-02,20840689,0,20840689,0,selenium
Austria,2021-07-02,55451224,0,55451224,NA,selenium
Azerbaijan,2021-07-02,3758131,0,3758131,0,selenium
Bahrain,2021-07-02,5052499,13802,5052499,13802,selenium
Bangladesh,2021-07-02,6640982,0,6640982,0,selenium
Barbados,2021-07-02,NA,NA,NA,NA,selenium
Belarus,2021-07-02,6813944,0,6813944,0,selenium
Belgium,2021-07-02,15270322,0,15270322,0,selenium
Belize,2021-07-02,153748,0,153748,0,selenium
Benin,2021-07-02,NA,NA,NA,NA,NA
Bermuda,2021-07-02,320654,0,320654,0,selenium
Bhutan,2021-07-02,NA,NA,NA,NA,NA
Bolivia,2021-07-02,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-02,719234,0,719234,0,selenium
Botswana,2021-07-02,1282735,0,1282735,0,selenium
Brazil,2021-07-02,NA,NA,NA,NA,selenium
Brunei,2021-07-02,NA,NA,NA,NA,selenium
Bulgaria,2021-07-02,3206721,13923,3206721,13923,selenium
BurkinaFaso,2021-07-02,201149,0,201149,0,selenium
Burundi,2021-07-02,320296,0,320296,0,selenium
Cambodia,2021-07-02,NA,NA,NA,NA,selenium
Cameroon,2021-07-02,1751774,0,1751774,0,selenium
Canada,2021-07-02,36768316,0,36768316,0,selenium
CapeVerde,2021-07-02,244826,0,244826,0,selenium
CentralAfricanRepublic,2021-07-02,57060,0,57060,0,selenium
Chad,2021-07-02,132364,0,132364,0,selenium
Chile,2021-07-02,NA,NA,NA,NA,selenium
China,2021-07-02,NA,NA,NA,NA,NA
Colombia,2021-07-02,NA,NA,NA,NA,selenium
Comoros,2021-07-02,6227,0,6227,0,selenium
Congo,2021-07-02,162989,0,162989,0,selenium
CostaRica,2021-07-02,1499412,9872,1499412,9872,selenium
CotedIvoire,2021-07-02,699078,0,699078,0,selenium
Croatia,2021-07-02,NA,NA,NA,NA,NA
Cuba,2021-07-02,NA,NA,NA,NA,selenium
Cyprus,2021-07-02,NA,NA,NA,NA,NA
Czechia,2021-07-02,29875529,0,29875529,0,selenium
DemocraticRepublicoftheCongo,2021-07-02,185695,0,185695,0,selenium
Denmark,2021-07-02,NA,NA,NA,NA,selenium
Djibouti,2021-07-02,171761,0,171761,0,selenium
Dominica,2021-07-02,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-02,NA,NA,NA,NA,NA
Ecuador,2021-07-02,1545526,0,1545526,0,selenium
Egypt,2021-07-02,3003994,0,3003994,0,selenium
ElSalvador,2021-07-02,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-07-02,156103,0,156103,0,selenium
Eritrea,2021-07-02,23693,0,23693,0,selenium
Estonia,2021-07-02,1529150,0,1529150,0,selenium
Eswatini,2021-07-02,236397,0,236397,0,selenium
Ethiopia,2021-07-02,2845263,0,2845263,0,selenium
FaroeIslands,2021-07-02,310333,1299,310333,1299,selenium
Fiji,2021-07-02,196870,0,196870,0,selenium
Finland,2021-07-02,5421300,0,5421300,0,selenium
France,2021-07-02,93465436,0,93465436,0,selenium
FrenchPolynesia,2021-07-02,NA,NA,NA,NA,NA
Gabon,2021-07-02,873543,0,873543,0,selenium
Georgia,2021-07-02,NA,NA,NA,NA,NA
Germany,2021-07-02,NA,NA,NA,NA,NA
Ghana,2021-07-02,1252073,0,1252073,0,selenium
Greece,2021-07-02,10674006,0,10674006,0,selenium
Greenland,2021-07-02,NA,NA,NA,NA,selenium
Grenada,2021-07-02,NA,NA,NA,NA,NA
Guatemala,2021-07-02,NA,NA,NA,NA,selenium
Guinea,2021-07-02,472682,0,472682,0,selenium
GuineaBissau,2021-07-02,72332,0,72332,0,selenium
Guyana,2021-07-02,NA,NA,NA,NA,NA
Honduras,2021-07-02,NA,NA,NA,NA,NA
HongKong,2021-07-02,NA,NA,NA,NA,NA
Hungary,2021-07-02,6138529,0,6138529,0,selenium
Iceland,2021-07-02,425407,0,425407,0,selenium
India,2021-07-02,412021494,0,412021494,0,selenium
Indonesia,2021-07-02,20058268,0,20058268,0,selenium
Iran,2021-07-02,NA,NA,NA,NA,selenium
Iraq,2021-07-02,NA,NA,NA,NA,NA
Ireland,2021-07-02,4729538,0,4729538,0,selenium
Israel,2021-07-02,NA,NA,NA,NA,NA
Italy,2021-07-02,71771680,0,71771680,0,selenium
Jamaica,2021-07-02,NA,NA,NA,NA,NA
Japan,2021-07-02,NA,NA,NA,NA,NA
Jordan,2021-07-02,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-02,NA,NA,NA,NA,NA
Kenya,2021-07-02,1940066,0,1940066,0,selenium
Kosovo,2021-07-02,NA,NA,NA,NA,NA
Kuwait,2021-07-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-02,296334,0,296334,NA,selenium
Latvia,2021-07-02,2855023,0,2855023,0,selenium
Lebanon,2021-07-02,4731376,0,4731376,0,selenium
Lesotho,2021-07-02,109260,0,109260,0,selenium
Liberia,2021-07-02,116349,0,116349,0,selenium
Libya,2021-07-02,1095471,0,1095471,0,selenium
Lithuania,2021-07-02,3904874,0,3904874,0,selenium
Luxembourg,2021-07-02,NA,NA,NA,NA,NA
Madagascar,2021-07-02,212708,0,212708,0,selenium
Malawi,2021-07-02,264148,0,264148,0,selenium
Malaysia,2021-07-02,NA,NA,NA,NA,NA
Maldives,2021-07-02,NA,NA,NA,NA,NA
Mali,2021-07-02,315037,0,315037,0,selenium
Malta,2021-07-02,988157,0,988157,0,selenium
Mauritania,2021-07-02,349773,0,349773,0,selenium
Mauritius,2021-07-02,358675,0,358675,0,selenium
Mexico,2021-07-02,7530188,22458,7530188,22458,selenium
Moldova,2021-07-02,NA,NA,NA,NA,NA
Montenegro,2021-07-02,NA,NA,NA,NA,NA
Morocco,2021-07-02,6243260,0,6243260,0,selenium
Mozambique,2021-07-02,588470,0,588470,0,selenium
Myanmar,2021-07-02,NA,NA,NA,NA,selenium
Namibia,2021-07-02,513983,0,513983,0,selenium
Nepal,2021-07-02,NA,NA,NA,NA,selenium
Netherlands,2021-07-02,NA,NA,NA,NA,NA
NewCaledonia,2021-07-02,35711,214,35711,214,selenium
NewZealand,2021-07-02,2303782,7132,2303782,7132,selenium
Niger,2021-07-02,116868,0,116868,0,selenium
Nigeria,2021-07-02,2266591,0,2266591,0,selenium
NorthMacedonia,2021-07-02,878728,0,878728,0,selenium
Norway,2021-07-02,6251322,0,6251322,0,selenium
OccupiedPalestinianterritory,2021-07-02,NA,NA,NA,NA,selenium
Oman,2021-07-02,NA,NA,NA,NA,NA
Pakistan,2021-07-02,NA,NA,NA,NA,selenium
Panama,2021-07-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-02,NA,NA,NA,NA,selenium
Paraguay,2021-07-02,NA,NA,NA,NA,NA
Peru,2021-07-02,NA,NA,NA,NA,selenium
Philippines,2021-07-02,NA,NA,NA,NA,NA
Poland,2021-07-02,NA,NA,NA,NA,NA
Portugal,2021-07-02,13332881,195043,13332881,195043,selenium
Qatar,2021-07-02,2172413,0,2172413,0,selenium
RepublicofKorea,2021-07-02,10641603,27286,10641603,27286,selenium
Romania,2021-07-02,NA,NA,NA,NA,selenium
Russia,2021-07-02,NA,NA,NA,NA,NA
Rwanda,2021-07-02,1594197,0,1594197,0,selenium
SaintKittsandNevis,2021-07-02,NA,NA,NA,NA,selenium
SaintLucia,2021-07-02,53725,0,53725,NA,selenium
SaintVincentandtheGrenadines,2021-07-02,NA,NA,NA,NA,NA
SanMarino,2021-07-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-02,13793,0,13793,0,selenium
SaudiArabia,2021-07-02,22008712,0,22008712,0,selenium
Scotland,2021-07-02,NA,NA,NA,NA,NA
Senegal,2021-07-02,570127,0,570127,0,selenium
Serbia,2021-07-02,4422502,0,4422502,0,selenium
Seychelles,2021-07-02,21504,0,21504,0,selenium
SierraLeone,2021-07-02,181265,0,181265,0,selenium
Singapore,2021-07-02,13607805,0,13607805,0,selenium
Slovakia,2021-07-02,40104232,0,40104232,0,selenium
Slovenia,2021-07-02,NA,NA,NA,NA,selenium
Somalia,2021-07-02,139062,0,139062,0,selenium
SouthAfrica,2021-07-02,12912828,0,12912828,0,selenium
SouthSudan,2021-07-02,174045,0,174045,0,selenium
Spain,2021-07-02,NA,NA,NA,NA,selenium
SriLanka,2021-07-02,NA,NA,NA,NA,selenium
Sudan,2021-07-02,254875,0,254875,0,selenium
Sweden,2021-07-02,NA,NA,NA,NA,NA
Switzerland,2021-07-02,8329750,0,8329750,0,selenium
Taiwan,2021-07-02,2457051,0,2457051,0,selenium
Tajikistan,2021-07-02,NA,NA,NA,NA,NA
Thailand,2021-07-02,NA,NA,NA,NA,selenium
TheBahamas,2021-07-02,NA,NA,NA,NA,NA
TheGambia,2021-07-02,75905,0,75905,0,selenium
Togo,2021-07-02,357799,0,357799,0,selenium
TrinidadandTobago,2021-07-02,NA,NA,NA,NA,NA
Tunisia,2021-07-02,1658544,0,1658544,0,selenium
Turkey,2021-07-02,NA,NA,NA,NA,selenium
Uganda,2021-07-02,1303509,0,1303509,0,selenium
Ukraine,2021-07-02,10861246,0,10861246,0,selenium
UnitedArabEmirates,2021-07-02,58026680,0,58026680,0,selenium
UnitedKingdom,2021-07-02,209341895,0,209341895,0,selenium
UnitedRepublicofTanzania,2021-07-02,3880,0,3880,0,selenium
Uruguay,2021-07-02,NA,NA,NA,NA,selenium
US,2021-07-02,484875105,0,484875105,0,selenium
Uzbekistan,2021-07-02,NA,NA,NA,NA,NA
Venezuela,2021-07-02,NA,NA,NA,NA,selenium
Vietnam,2021-07-02,NA,NA,NA,NA,NA
WesternSahara,2021-07-02,1537,0,1537,0,selenium
Zambia,2021-07-02,1836418,0,1836418,0,selenium
Zimbabwe,2021-07-02,754086,0,754086,0,selenium
