country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-19,NA,NA,NA,NA,selenium
Albania,2021-05-19,686312,9271,686312,9271,selenium
Algeria,2021-05-19,230553,0,230553,0,selenium
Andorra,2021-05-19,353308,2225,353308,2225,selenium
Angola,2021-05-19,540918,0,540918,0,selenium
AntiguaandBarbuda,2021-05-19,13613,0,13613,0,selenium
Argentina,2021-05-19,NA,NA,NA,NA,selenium
Armenia,2021-05-19,1046412,3591,1046412,3591,selenium
Australia,2021-05-19,17679009,58614,17679009,58614,selenium
Austria,2021-05-19,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-19,3414614,30561,3414614,30561,selenium
Bahrain,2021-05-19,NA,NA,NA,NA,selenium
Bangladesh,2021-05-19,NA,NA,NA,NA,selenium
Barbados,2021-05-19,NA,NA,NA,NA,selenium
Belarus,2021-05-19,6133343,20219,6133343,20219,selenium
Belgium,2021-05-19,13349334,42664,13349334,42664,selenium
Belize,2021-05-19,126706,2869,126706,2869,selenium
Benin,2021-05-19,640586,0,640586,0,selenium
Bermuda,2021-05-19,257772,858,257772,858,selenium
Bhutan,2021-05-19,NA,NA,NA,NA,NA
Bolivia,2021-05-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-19,660424,1735,660424,1735,selenium
Botswana,2021-05-19,1105082,0,1105082,0,selenium
Brazil,2021-05-19,NA,NA,NA,NA,selenium
Brunei,2021-05-19,NA,NA,NA,NA,selenium
Bulgaria,2021-05-19,2698506,13792,2698506,13792,selenium
BurkinaFaso,2021-05-19,187435,331,187435,331,selenium
Burundi,2021-05-19,279132,0,279132,0,selenium
Cambodia,2021-05-19,NA,NA,NA,NA,selenium
Cameroon,2021-05-19,1518411,0,1518411,0,selenium
Canada,2021-05-19,33668274,76001,33668274,76001,selenium
CapeVerde,2021-05-19,209320,3105,209320,3105,selenium
CentralAfricanRepublic,2021-05-19,53648,776,53648,776,selenium
Chad,2021-05-19,123097,0,123097,0,selenium
Chile,2021-05-19,NA,NA,NA,NA,selenium
China,2021-05-19,NA,NA,NA,NA,NA
Colombia,2021-05-19,NA,NA,NA,NA,NA
Comoros,2021-05-19,6227,0,6227,0,selenium
Congo,2021-05-19,145215,3267,145215,3267,selenium
CostaRica,2021-05-19,NA,NA,NA,NA,NA
CotedIvoire,2021-05-19,621606,1865,621606,1865,selenium
Croatia,2021-05-19,NA,NA,NA,NA,selenium
Cuba,2021-05-19,NA,NA,NA,NA,NA
Cyprus,2021-05-19,NA,NA,NA,NA,NA
Czechia,2021-05-19,22005586,303967,22005586,303967,selenium
DemocraticRepublicoftheCongo,2021-05-19,156598,585,156598,585,selenium
Denmark,2021-05-19,NA,NA,NA,NA,selenium
Djibouti,2021-05-19,154702,691,154702,691,selenium
Dominica,2021-05-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-19,NA,NA,NA,NA,NA
Ecuador,2021-05-19,1380547,9929,1380547,9929,selenium
Egypt,2021-05-19,2779442,5291,2779442,5291,selenium
ElSalvador,2021-05-19,956458,0,956458,0,selenium
EquatorialGuinea,2021-05-19,123169,0,123169,0,selenium
Eritrea,2021-05-19,23693,0,23693,0,selenium
Estonia,2021-05-19,1373329,4788,1373329,4788,selenium
Eswatini,2021-05-19,213597,581,213597,581,selenium
Ethiopia,2021-05-19,2661450,5068,2661450,5068,selenium
FaroeIslands,2021-05-19,261130,252,261130,252,selenium
Fiji,2021-05-19,NA,NA,NA,NA,selenium
Finland,2021-05-19,4810300,15600,4810300,15600,selenium
France,2021-05-19,81995097,62210,81995097,62210,selenium
FrenchPolynesia,2021-05-19,NA,NA,NA,NA,NA
Gabon,2021-05-19,772653,0,772653,0,selenium
Georgia,2021-05-19,NA,NA,NA,NA,NA
Germany,2021-05-19,NA,NA,NA,NA,NA
Ghana,2021-05-19,1118523,0,1118523,0,selenium
Greece,2021-05-19,9003208,53183,9003208,53183,selenium
Greenland,2021-05-19,NA,NA,NA,NA,selenium
Grenada,2021-05-19,NA,NA,NA,NA,NA
Guatemala,2021-05-19,NA,NA,NA,NA,selenium
Guinea,2021-05-19,449806,763,449806,763,selenium
GuineaBissau,2021-05-19,65679,0,65679,0,selenium
Guyana,2021-05-19,NA,NA,NA,NA,NA
Honduras,2021-05-19,NA,NA,NA,NA,NA
HongKong,2021-05-19,NA,NA,NA,NA,NA
Hungary,2021-05-19,5670793,14662,5670793,14662,selenium
Iceland,2021-05-19,NA,NA,NA,NA,selenium
India,2021-05-19,320301177,2008296,320301177,2008296,selenium
Indonesia,2021-05-19,NA,NA,NA,NA,NA
Iran,2021-05-19,NA,NA,NA,NA,selenium
Iraq,2021-05-19,NA,NA,NA,NA,NA
Ireland,2021-05-19,4729538,0,4729538,0,selenium
Israel,2021-05-19,NA,NA,NA,NA,NA
Italy,2021-05-19,63571711,287256,63571711,287256,selenium
Jamaica,2021-05-19,NA,NA,NA,NA,NA
Japan,2021-05-19,NA,NA,NA,NA,NA
Jordan,2021-05-19,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-19,NA,NA,NA,NA,NA
Kenya,2021-05-19,1752693,6244,1752693,6244,selenium
Kosovo,2021-05-19,NA,NA,NA,NA,NA
Kuwait,2021-05-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-19,NA,NA,NA,NA,selenium
Latvia,2021-05-19,2481291,33221,2481291,33221,selenium
Lebanon,2021-05-19,4241656,17274,4241656,17274,selenium
Lesotho,2021-05-19,89448,1467,89448,1467,selenium
Liberia,2021-05-19,101625,0,101625,0,selenium
Libya,2021-05-19,982404,6342,982404,6342,selenium
Lithuania,2021-05-19,3248813,23274,3248813,23274,selenium
Luxembourg,2021-05-19,NA,NA,NA,NA,NA
Madagascar,2021-05-19,192584,847,192584,847,selenium
Malawi,2021-05-19,239715,478,239715,478,selenium
Malaysia,2021-05-19,NA,NA,NA,NA,NA
Maldives,2021-05-19,NA,NA,NA,NA,NA
Mali,2021-05-19,284307,1367,284307,1367,selenium
Malta,2021-05-19,902366,3568,902366,3568,selenium
Mauritania,2021-05-19,300353,1176,300353,1176,selenium
Mauritius,2021-05-19,358675,0,358675,0,selenium
Mexico,2021-05-19,6874702,18435,6874702,18435,selenium
Moldova,2021-05-19,NA,NA,NA,NA,NA
Montenegro,2021-05-19,NA,NA,NA,NA,NA
Morocco,2021-05-19,5880654,10688,5880654,10688,selenium
Mozambique,2021-05-19,538679,1154,538679,1154,selenium
Myanmar,2021-05-19,NA,NA,NA,NA,selenium
