country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-19,NA,NA,NA,NA,selenium
Albania,2021-05-19,680210,3169,680210,3169,selenium
Algeria,2021-05-19,230553,0,230553,0,selenium
Andorra,2021-05-19,353308,2225,353308,2225,selenium
Angola,2021-05-19,540918,0,540918,0,selenium
AntiguaandBarbuda,2021-05-19,13613,0,13613,0,selenium
Argentina,2021-05-19,12602579,111757,12602579,111757,selenium
Armenia,2021-05-19,1046412,3591,1046412,3591,selenium
Australia,2021-05-19,17679009,58614,17679009,58614,selenium
Austria,2021-05-19,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-19,3404046,19993,3404046,19993,selenium
Bahrain,2021-05-19,4393681,19664,4393681,19664,selenium
Bangladesh,2021-05-19,NA,NA,NA,NA,selenium
Barbados,2021-05-19,NA,NA,NA,NA,selenium
Belarus,2021-05-19,6113124,0,6113124,0,selenium
Belgium,2021-05-19,13349334,42664,13349334,42664,selenium
Belize,2021-05-19,123837,0,123837,0,selenium
Benin,2021-05-19,640586,0,640586,0,selenium
Bermuda,2021-05-19,257772,858,257772,858,selenium
Bhutan,2021-05-19,NA,NA,NA,NA,NA
Bolivia,2021-05-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-19,659631,942,659631,942,selenium
Botswana,2021-05-19,1105082,0,1105082,0,selenium
Brazil,2021-05-19,NA,NA,NA,NA,selenium
Brunei,2021-05-19,NA,NA,NA,NA,selenium
Bulgaria,2021-05-19,2698506,13792,2698506,13792,selenium
BurkinaFaso,2021-05-19,187435,331,187435,331,selenium
Burundi,2021-05-19,279132,0,279132,0,selenium
Cambodia,2021-05-19,NA,NA,NA,NA,selenium
Cameroon,2021-05-19,1518411,0,1518411,0,selenium
Canada,2021-05-19,33668274,76001,33668274,76001,selenium
CapeVerde,2021-05-19,209320,3105,209320,3105,selenium
CentralAfricanRepublic,2021-05-19,53648,776,53648,776,selenium
Chad,2021-05-19,123097,0,123097,0,selenium
Chile,2021-05-19,14043876,0,14043876,0,selenium
China,2021-05-19,NA,NA,NA,NA,NA
Colombia,2021-05-19,NA,NA,NA,NA,NA
Comoros,2021-05-19,6227,0,6227,0,selenium
Congo,2021-05-19,145215,3267,145215,3267,selenium
CostaRica,2021-05-19,NA,NA,NA,NA,NA
CotedIvoire,2021-05-19,621606,1865,621606,1865,selenium
Croatia,2021-05-19,NA,NA,NA,NA,selenium
Cuba,2021-05-19,NA,NA,NA,NA,NA
Cyprus,2021-05-19,NA,NA,NA,NA,NA
Czechia,2021-05-19,22005586,303967,22005586,303967,selenium
DemocraticRepublicoftheCongo,2021-05-19,156160,147,156160,147,selenium
Denmark,2021-05-19,NA,NA,NA,NA,selenium
Djibouti,2021-05-19,154702,691,154702,691,selenium
Dominica,2021-05-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-19,NA,NA,NA,NA,NA
