country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-19,NA,NA,NA,NA,selenium
Albania,2021-05-19,677041,0,677041,0,selenium
Algeria,2021-05-19,230553,0,230553,0,selenium
Andorra,2021-05-19,351083,0,351083,0,selenium
Angola,2021-05-19,540918,0,540918,0,selenium
AntiguaandBarbuda,2021-05-19,13613,0,13613,0,selenium
Argentina,2021-05-19,12602579,111757,12602579,111757,selenium
Armenia,2021-05-19,1042821,0,1042821,0,selenium
Australia,2021-05-19,17620395,0,17620395,0,selenium
Austria,2021-05-19,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-19,3404046,0,3404046,0,selenium
Bahrain,2021-05-19,4393681,19664,4393681,19664,selenium
Bangladesh,2021-05-19,NA,NA,NA,NA,selenium
Barbados,2021-05-19,NA,NA,NA,NA,selenium
Belarus,2021-05-19,6113124,0,6113124,0,selenium
Belgium,2021-05-19,13349334,42664,13349334,42664,selenium
Belize,2021-05-19,123837,0,123837,0,selenium
Benin,2021-05-19,640586,0,640586,0,selenium
Bermuda,2021-05-19,257772,858,257772,858,selenium
Bhutan,2021-05-19,NA,NA,NA,NA,NA
Bolivia,2021-05-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-19,658721,32,658721,32,selenium
Botswana,2021-05-19,1105082,0,1105082,0,selenium
Brazil,2021-05-19,NA,NA,NA,NA,selenium
Brunei,2021-05-19,NA,NA,NA,NA,selenium
Bulgaria,2021-05-19,2698506,13792,2698506,13792,selenium
BurkinaFaso,2021-05-19,187104,0,187104,0,selenium
Burundi,2021-05-19,279132,0,279132,0,selenium
Cambodia,2021-05-19,NA,NA,NA,NA,selenium
Cameroon,2021-05-19,1518411,0,1518411,0,selenium
Canada,2021-05-19,33668274,76001,33668274,76001,selenium
CapeVerde,2021-05-19,206215,0,206215,0,selenium
CentralAfricanRepublic,2021-05-19,52872,0,52872,0,selenium
Chad,2021-05-19,123097,0,123097,0,selenium
Chile,2021-05-19,14043876,0,14043876,0,selenium
China,2021-05-19,NA,NA,NA,NA,NA
Colombia,2021-05-19,NA,NA,NA,NA,NA
Comoros,2021-05-19,6227,0,6227,0,selenium
Congo,2021-05-19,141948,0,141948,0,selenium
CostaRica,2021-05-19,NA,NA,NA,NA,NA
