country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Afghanistan,2021-05-19,412798,0,412798,0,manually,NA,NA,NA,NA,NA
Albania,2021-05-19,686312,9271,686312,9271,selenium,NA,NA,NA,NA,NA
Algeria,2021-05-19,230553,0,230553,0,selenium,NA,NA,NA,NA,NA
Andorra,2021-05-19,353308,2225,353308,2225,selenium,NA,NA,NA,NA,NA
Angola,2021-05-19,540918,0,540918,0,selenium,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-05-19,13613,0,13613,0,selenium,NA,NA,NA,NA,NA
Argentina,2021-05-19,12490822,0,12490822,0,manually,NA,NA,NA,NA,NA
Armenia,2021-05-19,1046412,3591,1046412,3591,selenium,NA,NA,NA,NA,NA
Australia,2021-05-19,17679009,58614,17679009,58614,selenium,NA,NA,NA,NA,NA
Austria,2021-05-19,36531447,0,36531447,0,manually,NA,NA,NA,NA,NA
Azerbaijan,2021-05-19,3414614,30561,3414614,30561,selenium,NA,NA,NA,NA,NA
Bahrain,2021-05-19,4412989,38972,4412989,38972,manually,NA,NA,NA,NA,NA
Bangladesh,2021-05-19,5690693,0,5690693,0,manually,NA,NA,NA,NA,NA
Barbados,2021-05-19,162444,0,162444,0,manually,NA,NA,NA,NA,NA
Belarus,2021-05-19,6133343,20219,6133343,20219,selenium,NA,NA,NA,NA,NA
Belgium,2021-05-19,13349334,42664,13349334,42664,selenium,NA,NA,NA,NA,NA
Belize,2021-05-19,126706,2869,126706,2869,selenium,NA,NA,NA,NA,NA
Benin,2021-05-19,640586,0,640586,0,selenium,NA,NA,NA,NA,NA
Bermuda,2021-05-19,257772,858,257772,858,selenium,NA,NA,NA,NA,NA
Bhutan,2021-05-19,754735,7821,754735,7821,manually,NA,NA,NA,NA,NA
Bolivia,2021-05-19,1298462,0,1298462,0,manually,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-19,660424,1735,660424,1735,selenium,NA,NA,NA,NA,NA
Botswana,2021-05-19,1105082,0,1105082,0,selenium,NA,NA,NA,NA,NA
