country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-19,412798,0,412798,0,manually
Albania,2021-05-19,686312,9271,686312,9271,selenium
Algeria,2021-05-19,230553,0,230553,0,selenium
Andorra,2021-05-19,353308,2225,353308,2225,selenium
Angola,2021-05-19,540918,0,540918,0,selenium
AntiguaandBarbuda,2021-05-19,13613,0,13613,0,selenium
Argentina,2021-05-19,12490822,0,12490822,0,manually
Armenia,2021-05-19,1046412,3591,1046412,3591,selenium
Australia,2021-05-19,17679009,58614,17679009,58614,selenium
Austria,2021-05-19,36531447,0,36531447,0,manually
Azerbaijan,2021-05-19,3414614,30561,3414614,30561,selenium
Bahrain,2021-05-19,4412989,38972,4412989,38972,manually
Bangladesh,2021-05-19,5690693,0,5690693,0,manually
Barbados,2021-05-19,162444,0,162444,0,manually
Belarus,2021-05-19,6133343,20219,6133343,20219,selenium
Belgium,2021-05-19,13349334,42664,13349334,42664,selenium
Belize,2021-05-19,126706,2869,126706,2869,selenium
Benin,2021-05-19,640586,0,640586,0,selenium
Bermuda,2021-05-19,257772,858,257772,858,selenium
Bhutan,2021-05-19,754735,7821,754735,7821,manually
Bolivia,2021-05-19,1298462,0,1298462,0,manually
BosniaandHerzegovina,2021-05-19,660424,1735,660424,1735,selenium
Botswana,2021-05-19,1105082,0,1105082,0,selenium
Brazil,2021-05-19,23561497,0,23561497,0,manually
Brunei,2021-05-19,123745,861,123745,861,manually
Bulgaria,2021-05-19,2698506,13792,2698506,13792,selenium
BurkinaFaso,2021-05-19,187435,331,187435,331,selenium
Burundi,2021-05-19,279132,0,279132,0,selenium
Cambodia,2021-05-19,1010649,0,1010649,0,manually
Cameroon,2021-05-19,1518411,0,1518411,0,selenium
Canada,2021-05-19,33668274,76001,33668274,76001,selenium
CapeVerde,2021-05-19,209320,3105,209320,3105,selenium
CentralAfricanRepublic,2021-05-19,53648,776,53648,776,selenium
Chad,2021-05-19,123097,0,123097,0,selenium
Chile,2021-05-19,14043876,0,14043876,0,manually
China,2021-05-19,90000000,0,90000000,0,manually
Colombia,2021-05-19,16074868,117244,16074868,117244,manually
Comoros,2021-05-19,6227,0,6227,0,selenium
Congo,2021-05-19,145215,3267,145215,3267,selenium
CostaRica,2021-05-19,1093974,0,1093974,0,manually
CotedIvoire,2021-05-19,621606,1865,621606,1865,selenium
Croatia,2021-05-19,1946021,16430,1946021,16430,manually
Cuba,2021-05-19,3970083,0,3970083,0,manually
Cyprus,2021-05-19,6106319,152196,6106319,152196,manually
Czechia,2021-05-19,22005586,303967,22005586,303967,selenium
DemocraticRepublicoftheCongo,2021-05-19,156598,585,156598,585,selenium
Denmark,2021-05-19,48583579,632313,48583579,632313,manually
Djibouti,2021-05-19,154702,691,154702,691,selenium
Dominica,2021-05-19,15844,0,15844,0,manually
DominicanRepublic,2021-05-19,1428975,0,1428975,0,manually
Ecuador,2021-05-19,1380547,9929,1380547,9929,selenium
