country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-09,NA,NA,NA,NA,selenium
Albania,2021-09-09,1096157,0,1096157,0,selenium
Algeria,2021-09-09,230553,0,230553,0,selenium
Andorra,2021-09-09,377050,0,377050,0,selenium
Angola,2021-09-09,923261,0,923261,0,selenium
AntiguaandBarbuda,2021-09-09,16700,0,16700,0,selenium
Argentina,2021-09-09,22735338,0,22735338,0,selenium
Armenia,2021-09-09,1588480,0,1588480,0,selenium
Australia,2021-09-09,33227789,0,33227789,0,selenium
Austria,2021-09-09,79310183,0,79310183,0,selenium
Azerbaijan,2021-09-09,4578600,0,4578600,0,selenium
Bahrain,2021-09-09,6077573,18006,6077573,18006,selenium
Bangladesh,2021-09-09,9146371,0,9146371,0,selenium
Barbados,2021-09-09,NA,NA,NA,NA,selenium
Belarus,2021-09-09,7943649,0,7943649,0,selenium
Belgium,2021-09-09,19016583,46823,19016583,46823,selenium
Belize,2021-09-09,234321,12557,234321,12557,selenium
Benin,2021-09-09,NA,NA,NA,NA,NA
Bermuda,2021-09-09,484413,0,484413,0,selenium
Bhutan,2021-09-09,NA,NA,NA,NA,NA
Bolivia,2021-09-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-09,817289,0,817289,0,selenium
Botswana,2021-09-09,1648660,0,1648660,0,selenium
Brazil,2021-09-09,NA,NA,NA,NA,selenium
Brunei,2021-09-09,NA,NA,NA,NA,selenium
Bulgaria,2021-09-09,4395834,24139,4395834,24139,selenium
BurkinaFaso,2021-09-09,233779,0,233779,0,selenium
Burundi,2021-09-09,574648,0,574648,0,selenium
Cambodia,2021-09-09,NA,NA,NA,NA,selenium
Cameroon,2021-09-09,1899523,0,1899523,0,selenium
Canada,2021-09-09,41023323,73872,41023323,73872,selenium
CapeVerde,2021-09-09,325622,0,325622,0,selenium
CentralAfricanRepublic,2021-09-09,64103,0,64103,0,selenium
Chad,2021-09-09,152712,0,152712,0,selenium
Chile,2021-09-09,20676331,0,20676331,0,selenium
China,2021-09-09,NA,NA,NA,NA,NA
Colombia,2021-09-09,NA,NA,NA,NA,selenium
Comoros,2021-09-09,6227,0,6227,0,selenium
Congo,2021-09-09,216908,0,216908,0,selenium
CostaRica,2021-09-09,113,0,113,0,selenium
CotedIvoire,2021-09-09,930920,0,930920,0,selenium
Croatia,2021-09-09,NA,NA,NA,NA,NA
Cuba,2021-09-09,NA,NA,NA,NA,selenium
Cyprus,2021-09-09,NA,NA,NA,NA,NA
Czechia,2021-09-09,36581788,0,36581788,0,selenium
DemocraticRepublicoftheCongo,2021-09-09,327663,0,327663,0,selenium
Denmark,2021-09-09,NA,NA,NA,NA,selenium
Djibouti,2021-09-09,209408,0,209408,0,selenium
Dominica,2021-09-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-09,NA,NA,NA,NA,NA
Ecuador,2021-09-09,1786863,-16056022,1786863,3957,selenium
Egypt,2021-09-09,3652771,0,3652771,0,selenium
ElSalvador,2021-09-09,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-09,201124,0,201124,0,selenium
Eritrea,2021-09-09,23693,0,23693,0,selenium
Estonia,2021-09-09,1790744,0,1790744,0,selenium
Eswatini,2021-09-09,338859,0,338859,0,selenium
Ethiopia,2021-09-09,3293449,0,3293449,0,selenium
