country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-09,NA,NA,NA,NA,selenium
Albania,2021-09-09,1101969,5812,1101969,5812,selenium
Algeria,2021-09-09,230553,0,230553,0,selenium
Andorra,2021-09-09,210856,0,210856,0,selenium
Angola,2021-09-09,923261,0,923261,0,selenium
AntiguaandBarbuda,2021-09-09,16700,0,16700,0,selenium
Argentina,2021-09-09,24184869,1449531,24184869,1449531,selenium
Armenia,2021-09-09,1594150,5670,1594150,5670,selenium
Australia,2021-09-09,33468061,240272,33468061,240272,selenium
Austria,2021-09-09,79658152,347969,79658152,347969,selenium
Azerbaijan,2021-09-09,4578600,0,4578600,0,selenium
Bahrain,2021-09-09,6077573,18006,6077573,18006,selenium
Bangladesh,2021-09-09,9175912,29541,9175912,29541,selenium
Barbados,2021-09-09,NA,NA,NA,NA,selenium
Belarus,2021-09-09,7965237,21588,7965237,21588,selenium
Belgium,2021-09-09,19016583,46823,19016583,46823,selenium
Belize,2021-09-09,234321,12557,234321,NA,selenium
Benin,2021-09-09,NA,NA,NA,NA,NA
Bermuda,2021-09-09,484413,0,484413,0,selenium
Bhutan,2021-09-09,NA,NA,NA,NA,NA
Bolivia,2021-09-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-09,819304,2015,819304,2015,selenium
Botswana,2021-09-09,1648660,0,1648660,0,selenium
Brazil,2021-09-09,NA,NA,NA,NA,selenium
Brunei,2021-09-09,NA,NA,NA,NA,selenium
Bulgaria,2021-09-09,4395834,24139,4395834,24139,selenium
BurkinaFaso,2021-09-09,234366,587,234366,587,selenium
Burundi,2021-09-09,574648,0,574648,0,selenium
Cambodia,2021-09-09,NA,NA,NA,NA,selenium
Cameroon,2021-09-09,1899523,0,1899523,0,selenium
Canada,2021-09-09,41023323,73872,41023323,73872,selenium
CapeVerde,2021-09-09,326972,1350,326972,1350,selenium
CentralAfricanRepublic,2021-09-09,64103,0,64103,0,selenium
Chad,2021-09-09,153158,446,153158,446,selenium
Chile,2021-09-09,20736412,60081,20736412,60081,selenium
China,2021-09-09,NA,NA,NA,NA,NA
Colombia,2021-09-09,NA,NA,NA,NA,selenium
Comoros,2021-09-09,6227,0,6227,0,selenium
Congo,2021-09-09,216908,0,216908,0,selenium
CostaRica,2021-09-09,2167332,10565,2167332,10565,selenium
CotedIvoire,2021-09-09,935841,4921,935841,4921,selenium
Croatia,2021-09-09,NA,NA,NA,NA,NA
Cuba,2021-09-09,NA,NA,NA,NA,selenium
Cyprus,2021-09-09,NA,NA,NA,NA,NA
Czechia,2021-09-09,36650929,69141,36650929,69141,selenium
DemocraticRepublicoftheCongo,2021-09-09,331329,3666,331329,3666,selenium
Denmark,2021-09-09,NA,NA,NA,NA,selenium
Djibouti,2021-09-09,209832,424,209832,424,selenium
Dominica,2021-09-09,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-09,NA,NA,NA,NA,NA
Ecuador,2021-09-09,1786863,0,1786863,0,selenium
Egypt,2021-09-09,3659014,6243,3659014,6243,selenium
ElSalvador,2021-09-09,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-09,201124,0,201124,0,selenium
Eritrea,2021-09-09,23693,0,23693,0,selenium
Estonia,2021-09-09,1796117,5373,1796117,5373,selenium
Eswatini,2021-09-09,340094,1235,340094,1235,selenium
Ethiopia,2021-09-09,3301802,8353,3301802,8353,selenium
FaroeIslands,2021-09-09,415512,963,415512,963,selenium
Fiji,2021-09-09,385067,707,385067,707,selenium
Finland,2021-09-09,6770300,0,6770300,0,selenium
France,2021-09-09,130942169,140962,130942169,140962,selenium
FrenchPolynesia,2021-09-09,NA,NA,NA,NA,NA
Gabon,2021-09-09,1118554,9935,1118554,9935,selenium
Georgia,2021-09-09,NA,NA,NA,NA,NA
Germany,2021-09-09,NA,NA,NA,NA,NA
Ghana,2021-09-09,1663693,9177,1663693,9177,selenium
Greece,2021-09-09,16334635,91875,16334635,91875,selenium
Greenland,2021-09-09,56347,0,56347,0,selenium
Grenada,2021-09-09,56102,0,56102,0,selenium
Guatemala,2021-09-09,2279707,14256,2279707,14256,selenium
Guinea,2021-09-09,553715,1661,553715,1661,selenium
GuineaBissau,2021-09-09,93914,331,93914,331,selenium
Guyana,2021-09-09,NA,NA,NA,NA,NA
Honduras,2021-09-09,NA,NA,NA,NA,NA
HongKong,2021-09-09,NA,NA,NA,NA,NA
Hungary,2021-09-09,6664898,13214,6664898,13214,selenium
Iceland,2021-09-09,934383,2534,934383,2534,selenium
India,2021-09-09,536817243,1874150,536817243,1874150,selenium
Indonesia,2021-09-09,34083614,231278,34083614,231278,selenium
Iran,2021-09-09,NA,NA,NA,NA,selenium
Iraq,2021-09-09,NA,NA,NA,NA,NA
Ireland,2021-09-09,NA,NA,NA,NA,selenium
Israel,2021-09-09,NA,NA,NA,NA,NA
Italy,2021-09-09,86566709,291468,86566709,291468,selenium
Jamaica,2021-09-09,NA,NA,NA,NA,NA
Japan,2021-09-09,NA,NA,NA,NA,NA
Jordan,2021-09-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-09,NA,NA,NA,NA,NA
Kenya,2021-09-09,2429337,7704,2429337,7704,selenium
Kosovo,2021-09-09,NA,NA,NA,NA,selenium
Kuwait,2021-09-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-09,NA,NA,NA,NA,NA
Latvia,2021-09-09,145892,490,145892,490,selenium
Lebanon,2021-09-09,4731376,0,4731376,0,selenium
Lesotho,2021-09-09,146630,0,146630,0,selenium
Liberia,2021-09-09,128246,0,128246,0,selenium
Libya,2021-09-09,1551140,6323,1551140,6323,selenium
Lithuania,2021-09-09,NA,NA,NA,NA,selenium
Luxembourg,2021-09-09,NA,NA,NA,NA,NA
Madagascar,2021-09-09,246268,0,246268,0,selenium
Malawi,2021-09-09,393635,968,393635,968,selenium
Malaysia,2021-09-09,NA,NA,NA,NA,NA
Maldives,2021-09-09,NA,NA,NA,NA,NA
Mali,2021-09-09,397301,1483,397301,1483,selenium
Malta,2021-09-09,NA,NA,NA,NA,selenium
Mauritania,2021-09-09,509141,1963,509141,1963,selenium
Mauritius,2021-09-09,359627,0,359627,0,selenium
Mexico,2021-09-09,10064440,45389,10064440,45389,selenium
Moldova,2021-09-09,NA,NA,NA,NA,NA
Montenegro,2021-09-09,NA,NA,NA,NA,NA
Morocco,2021-09-09,8352143,30566,8352143,30566,selenium
Mozambique,2021-09-09,871683,3160,871683,3160,selenium
Myanmar,2021-09-09,NA,NA,NA,NA,selenium
Namibia,2021-09-09,672778,1476,672778,1476,selenium
Nepal,2021-09-09,3999497,8898,3999497,8898,selenium
Netherlands,2021-09-09,18086491,25703,18086491,25703,selenium
NewCaledonia,2021-09-09,NA,NA,NA,NA,selenium
NewZealand,2021-09-09,3100261,17684,3100261,17684,selenium
Niger,2021-09-09,147137,304,147137,304,selenium
Nigeria,2021-09-09,2884034,0,2884034,0,selenium
NorthMacedonia,2021-09-09,1187745,0,1187745,0,selenium
Norway,2021-09-09,7487359,34120,7487359,NA,selenium
OccupiedPalestinianterritory,2021-09-09,NA,NA,NA,NA,selenium
Oman,2021-09-09,NA,NA,NA,NA,NA
Pakistan,2021-09-09,NA,NA,NA,NA,selenium
Panama,2021-09-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-09,NA,NA,NA,NA,selenium
Paraguay,2021-09-09,NA,NA,NA,NA,NA
Peru,2021-09-09,NA,NA,NA,NA,selenium
Philippines,2021-09-09,NA,NA,NA,NA,NA
Poland,2021-09-09,NA,NA,NA,NA,NA
Portugal,2021-09-09,17367647,44556,17367647,44556,selenium
Qatar,2021-09-09,2553816,6025,2553816,6025,selenium
RepublicofKorea,2021-09-09,NA,NA,NA,NA,selenium
Romania,2021-09-09,11841820,39228,11841820,39228,selenium
Russia,2021-09-09,NA,NA,NA,NA,NA
Rwanda,2021-09-09,2546682,36334,2546682,36334,selenium
SaintKittsandNevis,2021-09-09,NA,NA,NA,NA,selenium
SaintLucia,2021-09-09,72892,375,72892,375,selenium
SaintVincentandtheGrenadines,2021-09-09,NA,NA,NA,NA,NA
SanMarino,2021-09-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-09,18212,0,18212,0,selenium
SaudiArabia,2021-09-09,27915279,49965,27915279,49965,selenium
Scotland,2021-09-09,NA,NA,NA,NA,NA
Senegal,2021-09-09,773004,1822,773004,1822,selenium
Serbia,2021-09-09,5182519,22631,5182519,22631,selenium
Seychelles,2021-09-09,21504,0,21504,0,selenium
SierraLeone,2021-09-09,213727,0,213727,0,selenium
Singapore,2021-09-09,NA,NA,NA,NA,selenium
Slovakia,2021-09-09,41305567,48428,41305567,48428,selenium
Slovenia,2021-09-09,NA,NA,NA,NA,selenium
Somalia,2021-09-09,207266,0,207266,0,selenium
SouthAfrica,2021-09-09,16878061,55355,16878061,55355,selenium
SouthSudan,2021-09-09,218238,5314,218238,5314,selenium
Spain,2021-09-09,56254831,0,56254831,0,selenium
SriLanka,2021-09-09,5506370,16479,5506370,16479,selenium
Sudan,2021-09-09,294629,0,294629,0,selenium
Sweden,2021-09-09,NA,NA,NA,NA,NA
Switzerland,2021-09-09,9994716,0,9994716,0,selenium
Taiwan,2021-09-09,NA,NA,NA,NA,selenium
Tajikistan,2021-09-09,NA,NA,NA,NA,NA
Thailand,2021-09-09,12799791,51430,12799791,51430,selenium
TheBahamas,2021-09-09,NA,NA,NA,NA,NA
TheGambia,2021-09-09,105983,0,105983,0,selenium
Togo,2021-09-09,479489,1990,479489,1990,selenium
TrinidadandTobago,2021-09-09,NA,NA,NA,NA,NA
