country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-09,754278,401,754278,401,manually,NA
Albania,2021-09-09,1101969,5812,1101969,5812,selenium,NA
Algeria,2021-09-09,230553,0,230553,0,selenium,NA
Andorra,2021-09-09,377050,0,377050,0,selenium,NA
Angola,2021-09-09,923261,0,923261,0,selenium,NA
AntiguaandBarbuda,2021-09-09,16700,0,16700,0,selenium,NA
Argentina,2021-09-09,22735338,0,22735338,0,manually,NA
Armenia,2021-09-09,1594150,5670,1594150,5670,selenium,NA
Australia,2021-09-09,33468061,240272,33468061,240272,selenium,NA
Austria,2021-09-09,79658152,347969,79658152,347969,selenium,NA
Azerbaijan,2021-09-09,4578600,0,4578600,0,selenium,NA
Bahrain,2021-09-09,6077573,18006,6077573,18006,selenium,NA
Bangladesh,2021-09-09,9175912,29541,9175912,29541,selenium,NA
Barbados,2021-09-09,279853,1582,279853,1582,manually,NA
Belarus,2021-09-09,7965237,21588,7965237,21588,selenium,NA
Belgium,2021-09-09,19016583,46823,19016583,46823,selenium,NA
Belize,2021-09-09,234321,12557,234321,12557,selenium,NA
Benin,2021-09-09,640586,0,640586,0,manually,NA
Bermuda,2021-09-09,484413,0,484413,0,selenium,NA
Bhutan,2021-09-09,798573,0,798573,0,manually,NA
Bolivia,2021-09-09,2341820,6484,2341820,6484,manually,NA
BosniaandHerzegovina,2021-09-09,819304,2015,819304,2015,selenium,NA
Botswana,2021-09-09,1648660,0,1648660,0,selenium,NA
Brazil,2021-09-09,23561497,0,23561497,0,manually,NA
Brunei,2021-09-09,264580,4491,264580,4491,manually,NA
Bulgaria,2021-09-09,4395834,24139,4395834,24139,selenium,NA
BurkinaFaso,2021-09-09,234366,587,234366,587,selenium,NA
Burundi,2021-09-09,574648,0,574648,0,selenium,NA
Cambodia,2021-09-09,2160840,0,2160840,0,manually,NA
Cameroon,2021-09-09,1899523,0,1899523,0,selenium,NA
Canada,2021-09-09,41023323,73872,41023323,73872,selenium,NA
CapeVerde,2021-09-09,326972,1350,326972,1350,selenium,NA
CentralAfricanRepublic,2021-09-09,64103,0,64103,0,selenium,NA
Chad,2021-09-09,153158,446,153158,446,selenium,NA
Chile,2021-09-09,20736412,60081,20736412,60081,selenium,NA
China,2021-09-09,90000000,0,90000000,0,manually,NA
Colombia,2021-09-09,24493353,0,24493353,0,manually,NA
Comoros,2021-09-09,6227,0,6227,0,selenium,NA
Congo,2021-09-09,216908,0,216908,0,selenium,NA
CostaRica,2021-09-09,2167332,10565,2167332,10565,selenium,NA
CotedIvoire,2021-09-09,935841,4921,935841,4921,selenium,NA
Croatia,2021-09-09,2628116,0,2628116,0,manually,NA
Cuba,2021-09-09,8512380,59905,8512380,59905,manually,NA
Cyprus,2021-09-09,8765215,0,8765215,0,manually,NA
Czechia,2021-09-09,36650929,69141,36650929,69141,selenium,NA
DemocraticRepublicoftheCongo,2021-09-09,331329,3666,331329,3666,selenium,NA
Denmark,2021-09-09,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-09,209832,424,209832,424,selenium,NA
Dominica,2021-09-09,57762,0,57762,0,manually,NA
DominicanRepublic,2021-09-09,1980023,0,1980023,0,manually,NA
Ecuador,2021-09-09,1786863,0,1786863,0,selenium,NA
Egypt,2021-09-09,3659014,6243,3659014,6243,selenium,NA
ElSalvador,2021-09-09,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-09-09,201124,0,201124,0,selenium,NA
Eritrea,2021-09-09,23693,0,23693,0,selenium,NA
Estonia,2021-09-09,1796117,5373,1796117,5373,selenium,NA
Eswatini,2021-09-09,340094,1235,340094,1235,selenium,NA
Ethiopia,2021-09-09,3301802,8353,3301802,8353,selenium,NA
FaroeIslands,2021-09-09,415512,963,415512,963,selenium,NA
Fiji,2021-09-09,385067,707,385067,707,selenium,NA
Finland,2021-09-09,6770300,0,6770300,0,selenium,NA
France,2021-09-09,130942169,140962,130942169,140962,selenium,NA
FrenchPolynesia,2021-09-09,9130,0,9130,0,manually,NA
Gabon,2021-09-09,1118554,9935,1118554,9935,selenium,NA
Georgia,2021-09-09,2868759,0,2868759,0,manually,NA
Germany,2021-09-09,71349310,0,71349310,0,manually,NA
Ghana,2021-09-09,1663693,9177,1663693,9177,selenium,NA
Greece,2021-09-09,16334635,91875,16334635,91875,selenium,NA
Greenland,2021-09-09,56347,0,56347,0,selenium,NA
Grenada,2021-09-09,23989,0,23989,0,manually,NA
Guatemala,2021-09-09,2279707,14256,2279707,14256,selenium,NA
Guinea,2021-09-09,553715,1661,553715,1661,selenium,NA
GuineaBissau,2021-09-09,93914,331,93914,331,selenium,NA
Guyana,2021-09-09,188859,0,188859,0,manually,NA
Honduras,2021-09-09,1003950,6588,1003950,6588,manually,NA
HongKong,2021-09-09,24014928,0,24014928,0,manually,NA
Hungary,2021-09-09,6664898,13214,6664898,13214,selenium,NA
Iceland,2021-09-09,934383,2534,934383,2534,selenium,NA
India,2021-09-09,536817243,1874150,536817243,1874150,selenium,NA
Indonesia,2021-09-09,34083614,231278,34083614,231278,selenium,NA
Iran,2021-09-09,29904111,112549,29904111,112549,manually,NA
Iraq,2021-09-09,13176183,0,13176183,0,manually,NA
Ireland,2021-09-09,6954613,26494,6954613,26494,manually,NA
Israel,2021-09-09,22983367,163922,22983367,163922,manually,NA
Italy,2021-09-09,86566709,291468,86566709,291468,selenium,NA
Jamaica,2021-09-09,568107,1841,568107,1841,manually,NA
