country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-21,NA,NA,NA,NA,selenium
Albania,2022-02-21,1726882,0,1726882,0,selenium
Algeria,2022-02-21,230553,0,230553,0,selenium
Andorra,2022-02-21,299794,0,299794,0,selenium
Angola,2022-02-21,1408150,0,1408150,0,selenium
AntiguaandBarbuda,2022-02-21,16700,0,16700,0,selenium
Argentina,2022-02-21,33868897,0,33868897,0,selenium
Armenia,2022-02-21,2861679,0,2861679,0,selenium
Australia,2022-02-21,62878345,0,62878345,0,selenium
Austria,2022-02-21,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-21,6485357,0,6485357,0,selenium
Bahrain,2022-02-21,9300962,16360,9300962,16360,selenium
Bangladesh,2022-02-21,NA,NA,NA,NA,selenium
Barbados,2022-02-21,576655,1050,576655,1050,selenium
Belarus,2022-02-21,12248033,0,12248033,0,selenium
Belgium,2022-02-21,31353093,0,31353093,0,selenium
Belize,2022-02-21,485497,0,485497,0,selenium
Benin,2022-02-21,604310,0,604310,0,selenium
Bermuda,2022-02-21,781089,0,781089,0,selenium
Bhutan,2022-02-21,NA,NA,NA,NA,NA
Bolivia,2022-02-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-21,1196681,0,1196681,0,selenium
Botswana,2022-02-21,2165678,0,2165678,0,selenium
Brazil,2022-02-21,69640999,0,69640999,0,selenium
Brunei,2022-02-21,NA,NA,NA,NA,selenium
Bulgaria,2022-02-21,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-21,316216,0,316216,0,selenium
Burundi,2022-02-21,1391828,0,1391828,0,selenium
Cambodia,2022-02-21,NA,NA,NA,NA,selenium
Cameroon,2022-02-21,2475170,0,2475170,0,selenium
Canada,2022-02-21,57559026,0,57559026,0,selenium
CapeVerde,2022-02-21,459152,0,459152,0,selenium
CentralAfricanRepublic,2022-02-21,82793,0,82793,0,selenium
Chad,2022-02-21,200916,0,200916,0,selenium
Chile,2022-02-21,NA,NA,NA,NA,selenium
China,2022-02-21,NA,NA,NA,NA,NA
Colombia,2022-02-21,32953805,30998,32953805,30998,selenium
Comoros,2022-02-21,6227,0,6227,0,selenium
Congo,2022-02-21,333076,0,333076,0,selenium
CostaRica,2022-02-21,3635922,0,3635922,0,selenium
CotedIvoire,2022-02-21,1394527,0,1394527,0,selenium
Croatia,2022-02-21,NA,NA,NA,NA,NA
Cuba,2022-02-21,NA,NA,NA,NA,selenium
