country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-02-21,884130,0,884130,0,manually,NA,NA
Albania,2022-02-21,1728492,1610,1728492,1610,selenium,NA,NA
Algeria,2022-02-21,230553,0,230553,0,selenium,NA,NA
Andorra,2022-02-21,299794,0,299794,0,selenium,NA,NA
Angola,2022-02-21,1413392,5242,1413392,5242,selenium,NA,NA
AntiguaandBarbuda,2022-02-21,16700,0,16700,0,selenium,NA,NA
Argentina,2022-02-21,33914284,45387,33914284,45387,selenium,NA,NA
Armenia,2022-02-21,2864871,3192,2864871,3192,selenium,NA,NA
Australia,2022-02-21,62942737,64392,62942737,64392,selenium,NA,NA
Austria,2022-02-21,155838597,502195,155838597,502195,manually,NA,NA
Azerbaijan,2022-02-21,6491040,5683,6491040,5683,selenium,NA,NA
Bahrain,2022-02-21,9300962,16360,9300962,16360,selenium,NA,NA
Bangladesh,2022-02-21,13260511,51644,13260511,51644,manually,NA,NA
Barbados,2022-02-21,577602,1997,577602,1997,selenium,NA,NA
Belarus,2022-02-21,12311853,63820,12311853,63820,selenium,NA,NA
Belgium,2022-02-21,31353093,0,31353093,0,selenium,NA,NA
Belize,2022-02-21,485497,0,485497,0,selenium,NA,NA
Benin,2022-02-21,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-02-21,781089,0,781089,0,selenium,NA,NA
Bhutan,2022-02-21,1669913,1866,1669913,1866,manually,NA,NA
Bolivia,2022-02-21,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-02-21,1198648,1967,1198648,1967,selenium,NA,NA
Botswana,2022-02-21,2165678,0,2165678,0,selenium,NA,NA
Brazil,2022-02-21,69640999,0,69640999,0,selenium,NA,NA
Brunei,2022-02-21,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-02-21,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-02-21,317494,1278,317494,1278,selenium,NA,NA
Burundi,2022-02-21,1396218,4390,1396218,4390,selenium,NA,NA
Cambodia,2022-02-21,2846617,2334,2846617,2334,manually,NA,NA
Cameroon,2022-02-21,2475170,0,2475170,0,selenium,NA,NA
Canada,2022-02-21,57745443,186417,57745443,186417,selenium,NA,NA
CapeVerde,2022-02-21,459423,271,459423,271,selenium,NA,NA
CentralAfricanRepublic,2022-02-21,82793,0,82793,0,selenium,NA,NA
Chad,2022-02-21,200916,0,200916,0,selenium,NA,NA
Chile,2022-02-21,30144567,0,30144567,0,manually,NA,NA
China,2022-02-21,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-02-21,32980562,57755,32980562,57755,manually,NA,NA
Comoros,2022-02-21,6227,0,6227,0,selenium,NA,NA
Congo,2022-02-21,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-02-21,3635922,0,3635922,0,selenium,NA,NA
CotedIvoire,2022-02-21,1399989,5462,1399989,5462,selenium,NA,NA
Croatia,2022-02-21,4478083,7225,4478083,7225,manually,NA,NA
Cuba,2022-02-21,13013604,9129,13013604,9129,manually,NA,NA
Cyprus,2022-02-21,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-02-21,52274588,23393,52274588,23393,selenium,NA,NA
