country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-28,758903,0,758903,0,manually,NA,NA
Albania,2021-09-28,1193944,4625,1193944,4625,selenium,NA,NA
Algeria,2021-09-28,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-28,214094,0,214094,0,selenium,NA,NA
Angola,2021-09-28,986534,0,986534,0,selenium,NA,NA
AntiguaandBarbuda,2021-09-28,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-28,23736172,71747,23736172,71747,selenium,NA,NA
Armenia,2021-09-28,1651454,0,1651454,0,manually,NA,NA
Australia,2021-09-28,37421014,203804,37421014,203804,selenium,NA,NA
Austria,2021-09-28,86391854,358279,86391854,358279,selenium,NA,NA
Azerbaijan,2021-09-28,4830338,0,4830338,0,selenium,NA,NA
Bahrain,2021-09-28,6398019,15141,6398019,15141,selenium,NA,NA
Bangladesh,2021-09-28,9527150,0,9527150,0,manually,NA,NA
Barbados,2021-09-28,310586,0,310586,0,manually,NA,NA
Belarus,2021-09-28,8425138,10387,8425138,10387,selenium,NA,NA
Belgium,2021-09-28,19891142,117123,19891142,117123,selenium,NA,NA
Belize,2021-09-28,252091,0,252091,0,selenium,NA,NA
Benin,2021-09-28,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-28,537509,6460,537509,6460,selenium,NA,NA
Bhutan,2021-09-28,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-28,2431834,5945,2431834,5945,manually,NA,NA
BosniaandHerzegovina,2021-09-28,857338,2402,857338,2402,selenium,NA,NA
Botswana,2021-09-28,1747699,11761,1747699,11761,selenium,NA,NA
Brazil,2021-09-28,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-28,325991,0,325991,0,manually,NA,NA
Bulgaria,2021-09-28,4744679,24028,4744679,24028,manually,NA,NA
BurkinaFaso,2021-09-28,246013,186,246013,186,selenium,NA,NA
Burundi,2021-09-28,732393,30117,732393,30117,selenium,NA,NA
Cambodia,2021-09-28,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-09-28,1966787,0,1966787,0,selenium,NA,NA
Canada,2021-09-28,42825153,364020,42825153,364020,selenium,NA,NA
CapeVerde,2021-09-28,345178,658,345178,658,selenium,NA,NA
CentralAfricanRepublic,2021-09-28,65827,0,65827,0,selenium,NA,NA
Chad,2021-09-28,158417,359,158417,359,selenium,NA,NA
Chile,2021-09-28,21695587,32408,21695587,32408,selenium,NA,NA
China,2021-09-28,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-28,25404570,171726,25404570,171726,selenium,NA,NA
Comoros,2021-09-28,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-28,228942,0,228942,0,selenium,NA,NA
CostaRica,2021-09-28,2339240,9003,2339240,9003,selenium,NA,NA
CotedIvoire,2021-09-28,1004160,2741,1004160,2741,selenium,NA,NA
Croatia,2021-09-28,2772055,0,2772055,0,manually,NA,NA
Cuba,2021-09-28,9271041,0,9271041,0,manually,NA,NA
Cyprus,2021-09-28,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-28,38023749,74661,38023749,74661,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-28,359156,1406,359156,1406,selenium,NA,NA
Denmark,2021-09-28,83437076,0,83437076,0,selenium,NA,NA
Djibouti,2021-09-28,217089,0,217089,0,selenium,NA,NA
Dominica,2021-09-28,69333,0,69333,0,manually,NA,NA
DominicanRepublic,2021-09-28,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-09-28,1821662,0,1821662,0,selenium,NA,NA
Egypt,2021-09-28,3792426,7838,3792426,7838,selenium,NA,NA
ElSalvador,2021-09-28,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-28,217029,0,217029,0,selenium,NA,NA
Eritrea,2021-09-28,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-28,1906213,6198,1906213,6198,selenium,NA,NA
Eswatini,2021-09-28,358998,879,358998,879,selenium,NA,NA
Ethiopia,2021-09-28,3446676,4422,3446676,4422,selenium,NA,NA
FaroeIslands,2021-09-28,427903,718,427903,718,selenium,NA,NA
Fiji,2021-09-28,408495,2033,408495,2033,selenium,NA,NA
Finland,2021-09-28,7133889,15057,7133889,15057,selenium,NA,NA
France,2021-09-28,142067927,1265973,142067927,1265973,selenium,NA,NA
FrenchPolynesia,2021-09-28,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-28,1180246,0,1180246,0,selenium,NA,NA
Georgia,2021-09-28,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-28,73348901,0,73348901,0,manually,NA,NA
Ghana,2021-09-28,1745348,4201,1745348,4201,selenium,NA,NA
Greece,2021-09-28,19790260,388706,19790260,388706,selenium,NA,NA
Greenland,2021-09-28,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-28,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-28,2500522,0,2500522,0,manually,NA,NA
Guinea,2021-09-28,569196,1377,569196,1377,selenium,NA,NA
GuineaBissau,2021-09-28,97434,0,97434,0,selenium,NA,NA
Guyana,2021-09-28,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-28,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-09-28,25235157,0,25235157,0,manually,NA,NA
Hungary,2021-09-28,6901433,7518,6901433,7518,selenium,NA,NA
Iceland,2021-09-28,981928,2643,981928,2643,selenium,NA,NA
India,2021-09-28,565730031,1321780,565730031,1321780,selenium,NA,NA
Indonesia,2021-09-28,38566783,275768,38566783,275768,selenium,NA,NA
Iran,2021-09-28,31545337,0,31545337,0,manually,NA,NA
Iraq,2021-09-28,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-28,7414045,18974,7414045,18974,manually,NA,NA
Israel,2021-09-28,25871461,93016,25871461,93016,manually,NA,NA
Italy,2021-09-28,91861354,338425,91861354,338425,selenium,NA,NA
Jamaica,2021-09-28,591957,0,591957,0,manually,NA,NA
Japan,2021-09-28,23207886,0,23207886,0,manually,NA,NA
Jordan,2021-09-28,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-28,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-28,2537382,2501,2537382,2501,selenium,NA,NA
Kosovo,2021-09-28,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-28,4143121,0,4143121,0,manually,NA,NA
Kyrgyzstan,2021-09-28,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-28,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-28,4274929,25902,4274929,25902,manually,NA,NA
Lebanon,2021-09-28,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-28,217106,11570,205536,0,manually,NA,NA
Liberia,2021-09-28,139824,0,139824,0,selenium,NA,NA
Libya,2021-09-28,1634121,0,1634121,0,selenium,NA,NA
Lithuania,2021-09-28,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-28,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-28,249510,0,249510,0,selenium,NA,NA
Malawi,2021-09-28,407512,516,407512,516,selenium,NA,NA
Malaysia,2021-09-28,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-28,1488052,0,1488052,0,manually,NA,NA
Mali,2021-09-28,420749,783,420749,783,selenium,NA,NA
Malta,2021-09-28,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-28,547550,1474,547550,1474,selenium,NA,NA
Mauritius,2021-09-28,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-28,10568982,9402,10568982,9402,selenium,NA,NA
Moldova,2021-09-28,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-28,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-28,8721384,7330,8721384,7330,selenium,NA,NA
Mozambique,2021-09-28,901901,1342,901901,1342,selenium,NA,NA
Myanmar,2021-09-28,4206665,0,4206665,0,manually,NA,NA
Namibia,2021-09-28,700104,1647,700104,1647,selenium,NA,NA
Nepal,2021-09-28,4186175,11672,4186175,11672,selenium,NA,NA
Netherlands,2021-09-28,18532872,23377,18532872,23377,selenium,NA,NA
NewCaledonia,2021-09-28,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-28,3346490,9955,3346490,9955,selenium,NA,NA
Niger,2021-09-28,155430,575,155430,575,selenium,NA,NA
Nigeria,2021-09-28,2997060,0,2997060,0,selenium,NA,NA
NorthMacedonia,2021-09-28,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-09-28,7842698,11836,7842698,11836,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-28,2430466,0,2430466,0,manually,NA,NA
Oman,2021-09-28,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-28,19147075,0,19147075,0,manually,NA,NA
Panama,2021-09-28,3841213,0,3841213,0,manually,NA,NA
PapuaNewGuinea,2021-09-28,186465,0,186465,0,manually,NA,NA
Paraguay,2021-09-28,1830774,0,1830774,0,manually,NA,NA
Peru,2021-09-28,17688400,0,17688400,0,manually,NA,NA
Philippines,2021-09-28,20686679,0,20686679,0,manually,NA,NA
Poland,2021-09-28,20675000,0,20675000,0,manually,NA,NA
Portugal,2021-09-28,18392457,143674,18392457,143674,selenium,NA,NA
Qatar,2021-09-28,2654226,5577,2654226,5577,selenium,NA,NA
RepublicofKorea,2021-09-28,14365935,0,14365935,0,manually,NA,NA
Romania,2021-09-28,12718017,73382,12718017,73382,selenium,NA,NA
Russia,2021-09-28,188786024,0,188786024,0,manually,NA,NA
Rwanda,2021-09-28,2776387,8873,2776387,8873,selenium,NA,NA
SaintKittsandNevis,2021-09-28,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-09-28,79159,0,79159,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-28,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-28,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-28,25307,0,25307,0,selenium,NA,NA
SaudiArabia,2021-09-28,28802841,48516,28802841,48516,selenium,NA,NA
Scotland,2021-09-28,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-28,808647,1173,808647,1173,selenium,NA,NA
Serbia,2021-09-28,5601570,26292,5601570,26292,selenium,NA,NA
Seychelles,2021-09-28,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-28,225343,254,225343,254,selenium,NA,NA
Singapore,2021-09-28,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-09-28,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-09-28,7528025,0,7528025,0,manually,NA,NA
Somalia,2021-09-28,226214,2245,226214,2245,selenium,NA,NA
SouthAfrica,2021-09-28,17588025,15350,17588025,15350,selenium,NA,NA
SouthSudan,2021-09-28,223748,0,223748,0,selenium,NA,NA
Spain,2021-09-28,58381365,0,58381365,0,selenium,NA,NA
SriLanka,2021-09-28,5747788,9906,5747788,9906,selenium,NA,NA
Sudan,2021-09-28,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-28,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-28,10759554,142922,10759554,142922,selenium,NA,NA
Taiwan,2021-09-28,6267632,50877,6267632,50877,selenium,NA,NA
Tajikistan,2021-09-28,700,0,700,0,manually,NA,NA
Thailand,2021-09-28,13683728,37636,13683728,37636,selenium,NA,NA
TheBahamas,2021-09-28,139962,0,139962,0,manually,NA,NA
TheGambia,2021-09-28,109022,0,109022,0,selenium,NA,NA
Togo,2021-09-28,510217,840,510217,840,selenium,NA,NA
TrinidadandTobago,2021-09-28,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-28,2909401,2290,2909401,2290,selenium,NA,NA
Turkey,2021-09-28,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-09-28,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-28,12741131,31051,12741131,31051,selenium,NA,NA
UnitedArabEmirates,2021-09-28,83372656,330693,83372656,330693,selenium,NA,NA
UnitedKingdom,2021-09-28,297395190,930236,297395190,930236,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-28,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-09-28,3542006,0,3542006,0,manually,NA,NA
US,2021-09-28,607248540,3676321,607248540,3676321,selenium,NA,NA
Uzbekistan,2021-09-28,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-28,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-28,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-28,3900,28,3900,28,selenium,NA,NA
Zambia,2021-09-28,2443136,6048,2443136,6048,selenium,NA,NA
Zimbabwe,2021-09-28,1384555,5340,1384555,5340,selenium,NA,NA
