country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-28,NA,NA,NA,NA,selenium
Albania,2021-09-28,1189319,0,1189319,0,selenium
Algeria,2021-09-28,230553,0,230553,0,selenium
Andorra,2021-09-28,379253,0,379253,0,selenium
Angola,2021-09-28,986534,0,986534,0,selenium
AntiguaandBarbuda,2021-09-28,16700,0,16700,0,selenium
Argentina,2021-09-28,23664425,0,23664425,0,selenium
Armenia,2021-09-28,NA,NA,NA,NA,selenium
Australia,2021-09-28,37217210,0,37217210,0,selenium
Austria,2021-09-28,86033575,0,86033575,0,selenium
Azerbaijan,2021-09-28,4830338,0,4830338,0,selenium
Bahrain,2021-09-28,6398019,15141,6398019,15141,selenium
Bangladesh,2021-09-28,NA,NA,NA,NA,selenium
Barbados,2021-09-28,NA,NA,NA,NA,selenium
Belarus,2021-09-28,8414751,0,8414751,0,selenium
Belgium,2021-09-28,19891142,117123,19891142,117123,selenium
Belize,2021-09-28,252091,0,252091,0,selenium
Benin,2021-09-28,NA,NA,NA,NA,NA
Bermuda,2021-09-28,537509,6460,537509,6460,selenium
Bhutan,2021-09-28,NA,NA,NA,NA,NA
Bolivia,2021-09-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-28,854938,2,854938,2,selenium
Botswana,2021-09-28,1735938,0,1735938,0,selenium
Brazil,2021-09-28,NA,NA,NA,NA,selenium
Brunei,2021-09-28,NA,NA,NA,NA,selenium
Bulgaria,2021-09-28,NA,NA,NA,NA,selenium
BurkinaFaso,2021-09-28,245827,0,245827,0,selenium
Burundi,2021-09-28,702276,0,702276,0,selenium
Cambodia,2021-09-28,NA,NA,NA,NA,selenium
Cameroon,2021-09-28,1966787,0,1966787,0,selenium
Canada,2021-09-28,42825153,364020,42825153,364020,selenium
CapeVerde,2021-09-28,344520,0,344520,0,selenium
CentralAfricanRepublic,2021-09-28,65827,0,65827,0,selenium
Chad,2021-09-28,158058,0,158058,0,selenium
Chile,2021-09-28,21663179,0,21663179,0,selenium
China,2021-09-28,NA,NA,NA,NA,NA
