country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-28,758903,0,758903,0,manually
Albania,2021-09-28,1193944,4625,1193944,4625,selenium
Algeria,2021-09-28,230553,0,230553,0,selenium
Andorra,2021-09-28,214094,0,214094,0,selenium
Angola,2021-09-28,986534,0,986534,0,selenium
AntiguaandBarbuda,2021-09-28,16700,0,16700,0,selenium
Argentina,2021-09-28,23736172,71747,23736172,71747,selenium
Armenia,2021-09-28,1651454,0,1651454,0,manually
Australia,2021-09-28,37421014,203804,37421014,203804,selenium
Austria,2021-09-28,86391854,358279,86391854,358279,selenium
Azerbaijan,2021-09-28,4830338,0,4830338,0,selenium
Bahrain,2021-09-28,6398019,15141,6398019,15141,selenium
Bangladesh,2021-09-28,9527150,0,9527150,0,manually
Barbados,2021-09-28,310586,0,310586,0,manually
Belarus,2021-09-28,8425138,10387,8425138,10387,selenium
Belgium,2021-09-28,19891142,117123,19891142,117123,selenium
Belize,2021-09-28,252091,0,252091,0,selenium
Benin,2021-09-28,640586,0,604310,0,manually
Bermuda,2021-09-28,537509,6460,537509,6460,selenium
Bhutan,2021-09-28,798573,0,798573,0,manually
Bolivia,2021-09-28,2431834,5945,2431834,5945,manually
BosniaandHerzegovina,2021-09-28,857338,2402,857338,2402,selenium
Botswana,2021-09-28,1747699,11761,1747699,11761,selenium
Brazil,2021-09-28,23561497,0,23561497,0,manually
Brunei,2021-09-28,325991,0,325991,0,manually
Bulgaria,2021-09-28,4744679,24028,4744679,24028,manually
BurkinaFaso,2021-09-28,246013,186,246013,186,selenium
Burundi,2021-09-28,732393,30117,732393,30117,selenium
Cambodia,2021-09-28,2354715,0,2354715,0,manually
Cameroon,2021-09-28,1966787,0,1966787,0,selenium
Canada,2021-09-28,42825153,364020,42825153,364020,selenium
CapeVerde,2021-09-28,345178,658,345178,658,selenium
CentralAfricanRepublic,2021-09-28,65827,0,65827,0,selenium
Chad,2021-09-28,158417,359,158417,359,selenium
Chile,2021-09-28,21695587,32408,21695587,32408,selenium
China,2021-09-28,90000000,0,90000000,0,manually
Colombia,2021-09-28,25404570,171726,25404570,171726,selenium
Comoros,2021-09-28,6227,0,6227,0,selenium
Congo,2021-09-28,228942,0,228942,0,selenium
CostaRica,2021-09-28,2339240,9003,2339240,9003,selenium
CotedIvoire,2021-09-28,1004160,2741,1004160,2741,selenium
Croatia,2021-09-28,2772055,0,2772055,0,manually
Cuba,2021-09-28,9271041,0,9271041,0,manually
Cyprus,2021-09-28,8765215,0,8765215,0,manually
Czechia,2021-09-28,38023749,74661,38023749,74661,selenium
DemocraticRepublicoftheCongo,2021-09-28,359156,1406,359156,1406,selenium
Denmark,2021-09-28,83437076,0,83437076,0,selenium
Djibouti,2021-09-28,217089,0,217089,0,selenium
Dominica,2021-09-28,69333,0,69333,0,manually
DominicanRepublic,2021-09-28,2039561,0,2039561,0,manually
Ecuador,2021-09-28,1821662,0,1821662,0,selenium
Egypt,2021-09-28,3792426,7838,3792426,7838,selenium
ElSalvador,2021-09-28,1221446,0,1221446,0,selenium
