country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-06-03,NA,NA,NA,NA,selenium
Albania,2022-06-03,1830851,1227,1830851,1227,selenium
Algeria,2022-06-03,230553,0,230553,0,selenium
Andorra,2022-06-03,NA,NA,NA,NA,NA
Angola,2022-06-03,1618566,0,1618566,0,selenium
AntiguaandBarbuda,2022-06-03,16700,0,16700,0,selenium
Argentina,2022-06-03,NA,NA,NA,NA,selenium
Armenia,2022-06-03,3099602,0,3099602,0,selenium
Australia,2022-06-03,72163238,78199,72163238,78199,selenium
Austria,2022-06-03,NA,NA,NA,NA,selenium
Azerbaijan,2022-06-03,6901005,0,6901005,0,selenium
Bahrain,2022-06-03,9858801,4154,9858801,4154,selenium
Bangladesh,2022-06-03,14137956,4829,14137956,4829,selenium
Barbados,2022-06-03,688287,737,688287,737,selenium
Belarus,2022-06-03,NA,NA,NA,NA,selenium
Belgium,2022-06-03,34126914,42063,34126914,42063,selenium
Belize,2022-06-03,563789,0,563789,0,selenium
Benin,2022-06-03,604310,0,604310,0,selenium
Bermuda,2022-06-03,922306,0,922306,0,selenium
Bhutan,2022-06-03,NA,NA,NA,NA,NA
Bolivia,2022-06-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-06-03,1271885,392,1271885,392,selenium
Botswana,2022-06-03,2285160,0,2285160,0,selenium
Brazil,2022-06-03,70923215,0,70923215,0,selenium
Brunei,2022-06-03,NA,NA,NA,NA,NA
Bulgaria,2022-06-03,10017016,4061,10017016,4061,selenium
BurkinaFaso,2022-06-03,324773,0,324773,0,selenium
Burundi,2022-06-03,1584378,0,1584378,0,selenium
Cambodia,2022-06-03,NA,NA,NA,NA,selenium
Cameroon,2022-06-03,2717815,0,2717815,0,selenium
Canada,2022-06-03,62008453,20033,62008453,20033,selenium
CapeVerde,2022-06-03,488500,0,488500,0,selenium
CentralAfricanRepublic,2022-06-03,92744,0,92744,0,selenium
Chad,2022-06-03,216895,0,216895,0,selenium
Chile,2022-06-03,38773072,69609,38773072,69609,selenium
China,2022-06-03,NA,NA,NA,NA,NA
Colombia,2022-06-03,NA,NA,NA,NA,selenium
Comoros,2022-06-03,100289,0,100289,0,selenium
Congo,2022-06-03,395040,0,395040,0,selenium
CostaRica,2022-06-03,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-03,1523252,0,1523252,0,selenium
Croatia,2022-06-03,NA,NA,NA,NA,NA
Cuba,2022-06-03,13878428,13657,13878428,13657,selenium
Cyprus,2022-06-03,NA,NA,NA,NA,NA
Czechia,2022-06-03,55424986,3768,55424986,3768,selenium
DemocraticRepublicoftheCongo,2022-06-03,1029321,0,1029321,0,selenium
Denmark,2022-06-03,NA,NA,NA,NA,selenium
Djibouti,2022-06-03,309732,0,309732,0,selenium
Dominica,2022-06-03,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-03,NA,NA,NA,NA,NA
Ecuador,2022-06-03,2470170,0,2470170,0,selenium
Egypt,2022-06-03,6122287,0,6122287,0,selenium
ElSalvador,2022-06-03,2168616,0,2168616,0,selenium
EquatorialGuinea,2022-06-03,326674,0,326674,0,selenium
Eritrea,2022-06-03,23693,0,23693,0,selenium
Estonia,2022-06-03,3379911,0,3379911,0,selenium
Eswatini,2022-06-03,543830,0,543830,0,selenium
Ethiopia,2022-06-03,4929668,0,4929668,0,selenium
FaroeIslands,2022-06-03,777845,0,777845,0,selenium
Fiji,2022-06-03,533707,0,533707,0,selenium
Finland,2022-06-03,10942610,0,10942610,0,selenium
France,2022-06-03,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-03,NA,NA,NA,NA,NA
Gabon,2022-06-03,1597933,0,1597933,0,selenium
Georgia,2022-06-03,NA,NA,NA,NA,NA
Germany,2022-06-03,NA,NA,NA,NA,NA
Ghana,2022-06-03,2451373,0,2451373,0,selenium
Greece,2022-06-03,82896199,82153,82896199,82153,selenium
Greenland,2022-06-03,NA,NA,NA,NA,NA
Grenada,2022-06-03,NA,NA,NA,NA,NA
Guatemala,2022-06-03,NA,NA,NA,NA,selenium
Guinea,2022-06-03,693997,0,693997,0,selenium
GuineaBissau,2022-06-03,138983,0,138983,0,selenium
Guyana,2022-06-03,NA,NA,NA,NA,NA
Honduras,2022-06-03,NA,NA,NA,NA,NA
HongKong,2022-06-03,NA,NA,NA,NA,NA
Hungary,2022-06-03,NA,NA,NA,NA,selenium
Iceland,2022-06-03,1948022,5970,1948022,5970,selenium
India,2022-06-03,851763974,425379,851763974,425379,selenium
Indonesia,2022-06-03,98928466,72486,98928466,72486,selenium
Iran,2022-06-03,NA,NA,NA,NA,selenium
