country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-16,NA,NA,NA,NA,fetch
Albania,2021-03-16,512682,3005,512682,3005,selenium
Algeria,2021-03-16,230553,0,230553,0,selenium
Andorra,2021-03-16,321885,0,321885,0,selenium
Angola,2021-03-16,405695,0,405695,0,selenium
AntiguaandBarbuda,2021-03-16,13613,0,13613,0,selenium
Argentina,2021-03-16,NA,NA,NA,NA,fetch
Armenia,2021-03-16,780085,3242,780085,3242,selenium
Australia,2021-03-16,14967447,33843,14967447,33843,selenium
Austria,2021-03-16,18840867,355721,18840867,355721,selenium
Azerbaijan,2021-03-16,2726470,10453,2726470,10453,selenium
Bahrain,2021-03-16,3321242,0,3321242,0,selenium
Bangladesh,2021-03-16,4303994,20748,4303994,20748,selenium
Barbados,2021-03-16,133672,0,133672,0,selenium
Belarus,2021-03-16,5122091,8382,5122091,8382,selenium
Belgium,2021-03-16,10132224,22078,10132224,22078,selenium
Belize,2021-03-16,91331,698,91331,698,selenium
Benin,2021-03-16,520466,0,520466,0,selenium
Bermuda,2021-03-16,182725,1630,182725,1630,selenium
Bhutan,2021-03-16,NA,NA,NA,NA,NA
Bolivia,2021-03-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-16,496058,3853,496058,3853,selenium
Botswana,2021-03-16,856135,0,856135,0,selenium
Brazil,2021-03-16,NA,NA,NA,NA,selenium
Brunei,2021-03-16,110319,0,110319,0,selenium
Bulgaria,2021-03-16,1860746,19483,1860746,19483,selenium
BurkinaFaso,2021-03-16,16392,-147184,16392,-147184,selenium
Burundi,2021-03-16,116794,0,116794,0,selenium
Cambodia,2021-03-16,598001,17462,598001,17462,selenium
Cameroon,2021-03-16,1048594,0,1048594,0,selenium
Canada,2021-03-16,25996052,114652,25996052,114652,selenium
CapeVerde,2021-03-16,135838,0,135838,0,selenium
CentralAfricanRepublic,2021-03-16,38281,149,38281,149,selenium
Chad,2021-03-16,103851,234,103851,234,selenium
Chile,2021-03-16,NA,NA,NA,NA,selenium
China,2021-03-16,NA,NA,NA,NA,NA
Colombia,2021-03-16,NA,NA,NA,NA,NA
Comoros,2021-03-16,6227,0,6227,0,selenium
Congo,2021-03-16,104366,0,104366,0,selenium
CostaRica,2021-03-16,NA,NA,NA,NA,NA
CotedIvoire,2021-03-16,462268,0,462268,0,selenium
Croatia,2021-03-16,NA,NA,NA,NA,selenium
Cuba,2021-03-16,NA,NA,NA,NA,NA
Cyprus,2021-03-16,NA,NA,NA,NA,NA
Czechia,2021-03-16,5854078,32913,5854078,32913,selenium
DemocraticRepublicoftheCongo,2021-03-16,129045,0,129045,0,selenium
Denmark,2021-03-16,NA,NA,NA,NA,selenium
Djibouti,2021-03-16,120552,428,120552,428,selenium
Dominica,2021-03-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-16,NA,NA,NA,NA,NA
Ecuador,2021-03-16,NA,NA,NA,NA,NA
Egypt,2021-03-16,2492109,0,2492109,0,selenium
ElSalvador,2021-03-16,807015,2457,807015,2457,selenium
EquatorialGuinea,2021-03-16,104454,0,104454,0,selenium
Eritrea,2021-03-16,23693,0,23693,0,selenium
