country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-16,282249,0,282249,0,manually,NA
Albania,2021-03-16,512682,3005,512682,3005,selenium,NA
Algeria,2021-03-16,230553,0,230553,0,selenium,NA
Andorra,2021-03-16,321885,0,321885,0,selenium,NA
Angola,2021-03-16,405695,0,405695,0,selenium,NA
AntiguaandBarbuda,2021-03-16,13613,0,13613,0,selenium,NA
Argentina,2021-03-16,7998673,0,7998673,0,manually,NA
Armenia,2021-03-16,780085,3242,780085,3242,selenium,NA
Australia,2021-03-16,14967447,33843,14967447,33843,selenium,NA
Austria,2021-03-16,18840867,355721,18840867,355721,selenium,NA
Azerbaijan,2021-03-16,2726470,10453,2726470,10453,selenium,NA
Bahrain,2021-03-16,3321242,0,3321242,0,selenium,NA
Bangladesh,2021-03-16,4303994,20748,4303994,20748,selenium,NA
Barbados,2021-03-16,133672,0,133672,0,selenium,NA
Belarus,2021-03-16,5122091,8382,5122091,8382,selenium,NA
Belgium,2021-03-16,10132224,22078,10132224,22078,selenium,NA
Belize,2021-03-16,91331,698,91331,698,selenium,NA
Benin,2021-03-16,520466,0,520466,0,selenium,NA
Bermuda,2021-03-16,182725,1630,182725,1630,selenium,NA
Bhutan,2021-03-16,566028,17783,566028,17783,manually,NA
Bolivia,2021-03-16,764495,0,764495,0,manually,NA
BosniaandHerzegovina,2021-03-16,496058,3853,496058,3853,selenium,NA
Botswana,2021-03-16,856135,0,856135,0,selenium,NA
Brazil,2021-03-16,23561497,0,23561497,0,manually,NA
Brunei,2021-03-16,110319,0,110319,0,selenium,NA
Bulgaria,2021-03-16,1860746,19483,1860746,19483,selenium,NA
BurkinaFaso,2021-03-16,163576,0,163576,0,manually,NA
Burundi,2021-03-16,116794,0,116794,0,selenium,NA
Cambodia,2021-03-16,598001,17462,598001,17462,selenium,NA
Cameroon,2021-03-16,1048594,0,1048594,0,selenium,NA
Canada,2021-03-16,25996052,114652,25996052,114652,selenium,NA
CapeVerde,2021-03-16,135838,0,135838,0,selenium,NA
CentralAfricanRepublic,2021-03-16,38281,149,38281,149,selenium,NA
Chad,2021-03-16,103851,234,103851,234,selenium,NA
Chile,2021-03-16,10189233,0,10189233,0,manually,NA
China,2021-03-16,90000000,0,90000000,0,manually,NA
Colombia,2021-03-16,12062703,533817,12062703,533817,manually,NA
Comoros,2021-03-16,6227,0,6227,0,selenium,NA
Congo,2021-03-16,104366,0,104366,0,selenium,NA
CostaRica,2021-03-16,743550,14481,743550,14481,manually,NA
CotedIvoire,2021-03-16,462268,0,462268,0,selenium,NA
Croatia,2021-03-16,1344652,0,1344652,0,manually,NA
Cuba,2021-03-16,2670824,0,2670824,0,manually,NA
Cyprus,2021-03-16,1986685,0,1986685,0,manually,NA
Czechia,2021-03-16,5854078,32913,5854078,32913,selenium,NA
DemocraticRepublicoftheCongo,2021-03-16,129045,0,129045,0,selenium,NA
Denmark,2021-03-16,18364726,0,18364726,0,manually,NA
Djibouti,2021-03-16,120552,428,120552,428,selenium,NA
Dominica,2021-03-16,12325,0,12325,0,manually,NA
DominicanRepublic,2021-03-16,1254317,0,1254317,0,manually,NA
Ecuador,2021-03-16,983201,0,983201,0,manually,NA
Egypt,2021-03-16,2492109,0,2492109,0,selenium,NA
ElSalvador,2021-03-16,807015,2457,807015,2457,selenium,NA
EquatorialGuinea,2021-03-16,104454,0,104454,0,selenium,NA
Eritrea,2021-03-16,23693,0,23693,0,selenium,NA
Estonia,2021-03-16,1046750,7862,1046750,7862,selenium,NA
Eswatini,2021-03-16,165939,784,165939,784,selenium,NA
Ethiopia,2021-03-16,2233489,5760,2233489,5760,selenium,NA
FaroeIslands,2021-03-16,236243,416,236243,416,selenium,NA
Fiji,2021-03-16,33309,1614,33309,1614,selenium,NA
Finland,2021-03-16,3639400,42900,3639400,42900,selenium,NA
France,2021-03-16,57940302,251930,57940302,251930,selenium,NA
FrenchPolynesia,2021-03-16,9130,0,9130,0,manually,NA
Gabon,2021-03-16,581364,6396,581364,6396,selenium,NA
Georgia,2021-03-16,1892031,91290,1892031,91290,manually,NA
Germany,2021-03-16,40705522,0,40705522,0,manually,NA
Ghana,2021-03-16,939736,0,939736,0,selenium,NA
Greece,2021-03-16,5880791,12459,5880791,12459,selenium,NA
Greenland,2021-03-16,20204,191,20204,191,selenium,NA
Grenada,2021-03-16,23384,0,23384,0,manually,NA
Guatemala,2021-03-16,983629,5693,983629,5693,selenium,NA
Guinea,2021-03-16,376290,0,376290,0,selenium,NA
GuineaBissau,2021-03-16,55249,0,55249,0,selenium,NA
Guyana,2021-03-16,47957,0,47957,0,manually,NA
Honduras,2021-03-16,497104,0,497104,0,manually,NA
HongKong,2021-03-16,9918161,0,9918161,0,manually,NA
Hungary,2021-03-16,4122541,18126,4122541,18126,selenium,NA
Iceland,2021-03-16,449981,986,449981,986,selenium,NA
India,2021-03-16,228280763,873350,228280763,873350,selenium,NA
Indonesia,2021-03-16,3907273,0,3907273,0,manually,NA
Iran,2021-03-16,11402162,0,11402162,0,selenium,NA
Iraq,2021-03-16,7459431,302648,7459431,302648,manually,NA
Ireland,2021-03-16,3757468,11392,3757468,11392,selenium,NA
Israel,2021-03-16,11337633,68766,11337633,68766,manually,NA
Italy,2021-03-16,45171694,369375,45171694,369375,selenium,NA
Jamaica,2021-03-16,246281,0,246281,0,manually,NA
Japan,2021-03-16,9457982,413477,9457982,413477,manually,NA
Jordan,2021-03-16,5223283,0,5223283,0,manually,NA
Kazakhstan,2021-03-16,7713399,0,7713399,0,manually,NA
Kenya,2021-03-16,1373839,0,1373839,0,selenium,NA
Kosovo,2021-03-16,319338,0,319338,0,manually,NA
Kuwait,2021-03-16,1923896,101507,1923896,101507,manually,NA
Kyrgyzstan,2021-03-16,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-16,121017,0,121017,0,selenium,NA
Latvia,2021-03-16,1640064,16419,1640064,16419,selenium,NA
Lebanon,2021-03-16,3309251,22985,3309251,22985,selenium,NA
Lesotho,2021-03-16,63702,547,63702,547,selenium,NA
Liberia,2021-03-16,77951,0,77951,0,selenium,NA
