country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-20,NA,NA,NA,NA,selenium
Albania,2022-10-20,1991647,631,1991647,631,selenium
Algeria,2022-10-20,230553,0,230553,0,selenium
Andorra,2022-10-20,NA,NA,NA,NA,NA
Angola,2022-10-20,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-20,16700,0,16700,0,selenium
Argentina,2022-10-20,NA,NA,NA,NA,selenium
Armenia,2022-10-20,3109931,0,3109931,0,selenium
Australia,2022-10-20,NA,NA,NA,NA,selenium
Austria,2022-10-20,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-20,7299324,2984,7299324,2984,selenium
Bahrain,2022-10-20,10449449,2965,10449449,2965,selenium
Bangladesh,2022-10-20,NA,NA,NA,NA,selenium
Barbados,2022-10-20,765378,-4722,765378,-4722,selenium
Belarus,2022-10-20,13646641,0,13646641,0,selenium
Belgium,2022-10-20,35824675,0,35824675,0,selenium
Belize,2022-10-20,572900,0,572900,0,selenium
Benin,2022-10-20,604310,0,604310,0,selenium
Bermuda,2022-10-20,1014158,2648,1014158,2648,selenium
Bhutan,2022-10-20,NA,NA,NA,NA,NA
Bolivia,2022-10-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-20,1337926,219,1337926,219,selenium
Botswana,2022-10-20,2285160,0,2285160,0,selenium
Brazil,2022-10-20,78641767,0,78641767,0,selenium
Brunei,2022-10-20,NA,NA,NA,NA,NA
Bulgaria,2022-10-20,10655939,5538,10655939,5538,selenium
BurkinaFaso,2022-10-20,324773,0,324773,0,selenium
Burundi,2022-10-20,1891031,0,1891031,0,selenium
Cambodia,2022-10-20,NA,NA,NA,NA,selenium
Cameroon,2022-10-20,3363346,0,3363346,0,selenium
Canada,2022-10-20,65412557,0,65412557,0,selenium
CapeVerde,2022-10-20,545945,0,545945,0,selenium
CentralAfricanRepublic,2022-10-20,107625,0,107625,0,selenium
Chad,2022-10-20,222223,0,222223,0,selenium
Chile,2022-10-20,45774318,43924,45774318,43924,selenium
China,2022-10-20,NA,NA,NA,NA,NA
Colombia,2022-10-20,36654229,0,36654229,0,selenium
Comoros,2022-10-20,108290,0,108290,0,selenium
Congo,2022-10-20,427241,0,427241,0,selenium
CostaRica,2022-10-20,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-20,1637138,0,1637138,0,selenium
Croatia,2022-10-20,NA,NA,NA,NA,NA
Cuba,2022-10-20,14174879,0,14174879,0,selenium
Cyprus,2022-10-20,NA,NA,NA,NA,NA
Czechia,2022-10-20,56412545,9158,56412545,9158,selenium
DemocraticRepublicoftheCongo,2022-10-20,1126334,0,1126334,0,selenium
Denmark,2022-10-20,128567005,7919,128567005,7919,selenium
Djibouti,2022-10-20,352974,0,352974,0,selenium
Dominica,2022-10-20,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-20,NA,NA,NA,NA,NA
Ecuador,2022-10-20,2470170,0,2470170,0,selenium
Egypt,2022-10-20,12447200,0,12447200,0,selenium
ElSalvador,2022-10-20,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-20,389583,0,389583,0,selenium
Eritrea,2022-10-20,23693,0,23693,0,selenium
Estonia,2022-10-20,3543988,0,3543988,0,selenium
Eswatini,2022-10-20,562990,0,562990,0,selenium
Ethiopia,2022-10-20,5289299,0,5289299,0,selenium
FaroeIslands,2022-10-20,777845,0,777845,0,selenium
Fiji,2022-10-20,663021,0,663021,0,selenium
Finland,2022-10-20,11616033,34192,11616033,34192,selenium
France,2022-10-20,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-20,NA,NA,NA,NA,NA
Gabon,2022-10-20,1618431,0,1618431,0,selenium
Georgia,2022-10-20,NA,NA,NA,NA,NA
Germany,2022-10-20,NA,NA,NA,NA,NA
Ghana,2022-10-20,2512490,0,2512490,0,selenium
Greece,2022-10-20,96230669,0,96230669,0,selenium
Greenland,2022-10-20,NA,NA,NA,NA,NA
Grenada,2022-10-20,NA,NA,NA,NA,NA
Guatemala,2022-10-20,6050128,20439,6050128,20439,selenium
Guinea,2022-10-20,742480,0,742480,0,selenium
GuineaBissau,2022-10-20,145231,0,145231,0,selenium
Guyana,2022-10-20,NA,NA,NA,NA,NA
Honduras,2022-10-20,NA,NA,NA,NA,NA
HongKong,2022-10-20,NA,NA,NA,NA,NA
Hungary,2022-10-20,NA,NA,NA,NA,selenium
Iceland,2022-10-20,NA,NA,NA,NA,selenium
India,2022-10-20,899439208,251515,899439208,251515,selenium
Indonesia,2022-10-20,109870244,62468,109870244,62468,selenium
Iran,2022-10-20,NA,NA,NA,NA,selenium
Iraq,2022-10-20,NA,NA,NA,NA,NA
Ireland,2022-10-20,NA,NA,NA,NA,selenium
Israel,2022-10-20,NA,NA,NA,NA,NA
Italy,2022-10-20,250948476,229140,250948476,229140,selenium
Jamaica,2022-10-20,NA,NA,NA,NA,NA
Japan,2022-10-20,76367315,0,76367315,0,selenium
Jordan,2022-10-20,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-20,NA,NA,NA,NA,NA
Kenya,2022-10-20,3907396,0,3907396,0,selenium
Kosovo,2022-10-20,1978159,80,1978159,80,selenium
Kuwait,2022-10-20,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-20,NA,NA,NA,NA,NA
Latvia,2022-10-20,7686177,4368,7686177,4368,selenium
Lebanon,2022-10-20,4731376,0,4731376,0,selenium
Lesotho,2022-10-20,484714,0,484714,0,selenium
Liberia,2022-10-20,139824,0,139824,0,selenium
Libya,2022-10-20,2589195,0,2589195,0,selenium
Lithuania,2022-10-20,8914555,1652,8914555,1652,selenium
Luxembourg,2022-10-20,NA,NA,NA,NA,NA
Madagascar,2022-10-20,513521,0,513521,0,selenium
Malawi,2022-10-20,618640,0,618640,0,selenium
Malaysia,2022-10-20,NA,NA,NA,NA,NA
Maldives,2022-10-20,NA,NA,NA,NA,NA
Mali,2022-10-20,793049,0,793049,0,selenium
Malta,2022-10-20,NA,NA,NA,NA,NA
Mauritania,2022-10-20,1109467,0,1109467,0,selenium
Mauritius,2022-10-20,1282782,0,1282782,0,selenium
Mexico,2022-10-20,18526410,0,18526410,0,selenium
Moldova,2022-10-20,NA,NA,NA,NA,NA
Montenegro,2022-10-20,NA,NA,NA,NA,NA
Morocco,2022-10-20,12626023,0,12626023,0,selenium
Mozambique,2022-10-20,1398309,0,1398309,0,selenium
Myanmar,2022-10-20,NA,NA,NA,NA,selenium
Namibia,2022-10-20,1076248,0,1076248,0,selenium
Nepal,2022-10-20,5951778,798,5951778,798,selenium
Netherlands,2022-10-20,NA,NA,NA,NA,NA
NewCaledonia,2022-10-20,NA,NA,NA,NA,NA
NewZealand,2022-10-20,7578357,0,7578357,0,selenium
Niger,2022-10-20,285785,0,285785,0,selenium
Nigeria,2022-10-20,5593537,0,5593537,0,selenium
NorthMacedonia,2022-10-20,NA,NA,NA,NA,selenium
Norway,2022-10-20,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-20,3078533,0,3078533,0,selenium
Oman,2022-10-20,NA,NA,NA,NA,NA
Pakistan,2022-10-20,30570862,0,30570862,0,selenium
Panama,2022-10-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-20,NA,NA,NA,NA,NA
Paraguay,2022-10-20,NA,NA,NA,NA,NA
Peru,2022-10-20,35348161,0,35348161,0,selenium
Philippines,2022-10-20,NA,NA,NA,NA,NA
Poland,2022-10-20,NA,NA,NA,NA,NA
Portugal,2022-10-20,NA,NA,NA,NA,selenium
Qatar,2022-10-20,4010979,2709,4010979,2709,selenium
RepublicofKorea,2022-10-20,NA,NA,NA,NA,selenium
Romania,2022-10-20,23400420,0,23400420,0,selenium
Russia,2022-10-20,NA,NA,NA,NA,NA
Rwanda,2022-10-20,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-10-20,126750,0,126750,0,selenium
SaintLucia,2022-10-20,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-10-20,NA,NA,NA,NA,NA
SanMarino,2022-10-20,177716,0,177716,0,selenium
SaoTomeandPrincipe,2022-10-20,49744,0,49744,0,selenium
SaudiArabia,2022-10-20,44483923,10595,44483923,10595,selenium
Scotland,2022-10-20,NA,NA,NA,NA,NA
Senegal,2022-10-20,1273585,0,1273585,0,selenium
Serbia,2022-10-20,11268580,11539,11268580,11539,selenium
Seychelles,2022-10-20,21504,0,21504,0,selenium
SierraLeone,2022-10-20,445804,0,445804,0,selenium
Singapore,2022-10-20,NA,NA,NA,NA,selenium
Slovakia,2022-10-20,NA,NA,NA,NA,selenium
Slovenia,2022-10-20,19415661,8795,19415661,8795,selenium
Somalia,2022-10-20,514985,0,514985,0,selenium
SouthAfrica,2022-10-20,26174429,0,26174429,0,selenium
SouthSudan,2022-10-20,423817,0,423817,0,selenium
Spain,2022-10-20,97684719,25395,97684719,25395,selenium
SriLanka,2022-10-20,7715905,0,7715905,0,selenium
Sudan,2022-10-20,562941,0,562941,0,selenium
Sweden,2022-10-20,NA,NA,NA,NA,NA
Switzerland,2022-10-20,23060264,0,23060264,0,selenium
Taiwan,2022-10-20,27286846,45576,27286846,45576,selenium
Tajikistan,2022-10-20,NA,NA,NA,NA,NA
Thailand,2022-10-20,25527782,0,25527782,0,selenium
TheBahamas,2022-10-20,NA,NA,NA,NA,NA
TheGambia,2022-10-20,177129,0,177129,0,selenium
Togo,2022-10-20,795724,0,795724,0,selenium
TrinidadandTobago,2022-10-20,NA,NA,NA,NA,NA
Tunisia,2022-10-20,4958678,0,4958678,0,selenium
