country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-31,NA,NA,NA,NA,selenium
Albania,2021-07-31,897446,0,897446,0,selenium
Algeria,2021-07-31,230553,0,230553,0,selenium
Andorra,2021-07-31,208859,0,208859,0,selenium
Angola,2021-07-31,807529,0,807529,0,selenium
AntiguaandBarbuda,2021-07-31,16700,0,16700,0,selenium
Argentina,2021-07-31,19334462,0,19334462,0,selenium
Armenia,2021-07-31,1334007,0,1334007,0,selenium
Australia,2021-07-31,24873663,0,24873663,0,selenium
Austria,2021-07-31,66199742,0,66199742,0,selenium
Azerbaijan,2021-07-31,4023954,0,4023954,0,selenium
Bahrain,2021-07-31,5433692,13110,5433692,13110,selenium
Bangladesh,2021-07-31,7709934,0,7709934,0,selenium
Barbados,2021-07-31,NA,NA,NA,NA,selenium
Belarus,2021-07-31,7276318,0,7276318,0,selenium
Belgium,2021-07-31,17186118,62238,17186118,62238,selenium
Belize,2021-07-31,181698,0,181698,0,selenium
Benin,2021-07-31,NA,NA,NA,NA,NA
Bermuda,2021-07-31,377525,0,377525,0,selenium
Bhutan,2021-07-31,NA,NA,NA,NA,NA
Bolivia,2021-07-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-31,750213,61,750213,61,selenium
Botswana,2021-07-31,1470906,0,1470906,0,selenium
Brazil,2021-07-31,NA,NA,NA,NA,selenium
Brunei,2021-07-31,NA,NA,NA,NA,selenium
Bulgaria,2021-07-31,3612178,22989,3612178,22989,selenium
BurkinaFaso,2021-07-31,213273,0,213273,0,selenium
Burundi,2021-07-31,403662,0,403662,0,selenium
Cambodia,2021-07-31,NA,NA,NA,NA,selenium
Cameroon,2021-07-31,1831434,0,1831434,0,selenium
Canada,2021-07-31,38351116,44907,38351116,44907,selenium
CapeVerde,2021-07-31,279638,0,279638,0,selenium
CentralAfricanRepublic,2021-07-31,60429,0,60429,0,selenium
Chad,2021-07-31,141851,0,141851,0,selenium
Chile,2021-07-31,18602064,0,18602064,0,selenium
China,2021-07-31,NA,NA,NA,NA,NA
Colombia,2021-07-31,NA,NA,NA,NA,selenium
Comoros,2021-07-31,6227,0,6227,0,selenium
Congo,2021-07-31,188207,0,188207,0,selenium
CostaRica,2021-07-31,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-31,779318,0,779318,0,selenium
Croatia,2021-07-31,NA,NA,NA,NA,NA
Cuba,2021-07-31,NA,NA,NA,NA,selenium
Cyprus,2021-07-31,NA,NA,NA,NA,NA
Czechia,2021-07-31,32782508,0,32782508,0,selenium
DemocraticRepublicoftheCongo,2021-07-31,250861,0,250861,0,selenium
Denmark,2021-07-31,76015954,0,76015954,0,selenium
Djibouti,2021-07-31,190488,0,190488,0,selenium
Dominica,2021-07-31,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-31,NA,NA,NA,NA,NA
Ecuador,2021-07-31,1683188,3395,1683188,3395,selenium
Egypt,2021-07-31,3194448,0,3194448,0,selenium
ElSalvador,2021-07-31,1140958,0,1140958,0,selenium
EquatorialGuinea,2021-07-31,173637,0,173637,0,selenium
Eritrea,2021-07-31,23693,0,23693,0,selenium
Estonia,2021-07-31,1617275,0,1617275,0,selenium
Eswatini,2021-07-31,NA,NA,NA,NA,selenium
Ethiopia,2021-07-31,3006482,0,3006482,0,selenium
