country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-22,NA,NA,NA,NA,selenium
Albania,2022-11-22,2006019,0,2006019,0,selenium
Algeria,2022-11-22,230553,0,230553,0,selenium
Andorra,2022-11-22,NA,NA,NA,NA,NA
Angola,2022-11-22,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-11-22,NA,NA,NA,NA,selenium
Argentina,2022-11-22,NA,NA,NA,NA,selenium
Armenia,2022-11-22,3109931,0,3109931,0,selenium
Australia,2022-11-22,NA,NA,NA,NA,selenium
Austria,2022-11-22,202229557,140757,202229557,140757,selenium
Azerbaijan,2022-11-22,7361245,2314,7361245,2314,selenium
Bahrain,2022-11-22,10549937,2697,10549937,2697,selenium
Bangladesh,2022-11-22,NA,NA,NA,NA,selenium
Barbados,2022-11-22,NA,NA,NA,NA,NA
Belarus,2022-11-22,13646641,0,13646641,0,selenium
Belgium,2022-11-22,36063632,19213,36063632,19213,selenium
Belize,2022-11-22,572900,0,572900,0,selenium
Benin,2022-11-22,604310,0,604310,0,selenium
Bermuda,2022-11-22,1018578,0,1018578,0,selenium
Bhutan,2022-11-22,NA,NA,NA,NA,NA
Bolivia,2022-11-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-22,1343350,0,1343350,0,selenium
Botswana,2022-11-22,2285160,0,2285160,0,selenium
Brazil,2022-11-22,NA,NA,NA,NA,selenium
Brunei,2022-11-22,NA,NA,NA,NA,NA
Bulgaria,2022-11-22,10790780,6164,10790780,6164,selenium
BurkinaFaso,2022-11-22,324773,0,324773,0,selenium
Burundi,2022-11-22,1915023,0,1915023,0,selenium
Cambodia,2022-11-22,NA,NA,NA,NA,selenium
Cameroon,2022-11-22,3363346,0,3363346,0,selenium
Canada,2022-11-22,66191953,0,66191953,0,selenium
CapeVerde,2022-11-22,547818,0,547818,0,selenium
CentralAfricanRepublic,2022-11-22,110626,0,110626,0,selenium
Chad,2022-11-22,223804,0,223804,0,selenium
Chile,2022-11-22,46837956,15807,46837956,15807,selenium
China,2022-11-22,NA,NA,NA,NA,NA
Colombia,2022-11-22,36831583,0,36831583,0,selenium
Comoros,2022-11-22,118902,0,118902,0,selenium
Congo,2022-11-22,427241,0,427241,0,selenium
CostaRica,2022-11-22,4659757,0,4659757,0,selenium
CotedIvoire,2022-11-22,1649487,0,1649487,0,selenium
Croatia,2022-11-22,NA,NA,NA,NA,NA
Cuba,2022-11-22,14174879,0,14174879,0,selenium
Cyprus,2022-11-22,NA,NA,NA,NA,NA
Czechia,2022-11-22,56575140,8380,56575140,8380,selenium
DemocraticRepublicoftheCongo,2022-11-22,1151434,0,1151434,0,selenium
Denmark,2022-11-22,128766536,18622,128766536,18622,selenium
Djibouti,2022-11-22,352974,0,352974,0,selenium
Dominica,2022-11-22,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-22,NA,NA,NA,NA,NA
Ecuador,2022-11-22,NA,NA,NA,NA,selenium
Egypt,2022-11-22,12447200,0,12447200,0,selenium
ElSalvador,2022-11-22,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-11-22,394808,0,394808,0,selenium
Eritrea,2022-11-22,23693,0,23693,0,selenium
Estonia,2022-11-22,3580590,7382,3580590,7382,selenium
Eswatini,2022-11-22,566983,0,566983,0,selenium
Ethiopia,2022-11-22,5346201,0,5346201,0,selenium
FaroeIslands,2022-11-22,777845,0,777845,0,selenium
Fiji,2022-11-22,664624,0,664624,0,selenium
Finland,2022-11-22,11756851,0,11756851,0,selenium
France,2022-11-22,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-11-22,NA,NA,NA,NA,NA
Gabon,2022-11-22,1620866,0,1620866,0,selenium
Georgia,2022-11-22,NA,NA,NA,NA,NA
Germany,2022-11-22,NA,NA,NA,NA,NA
Ghana,2022-11-22,2520078,0,2520078,0,selenium
Greece,2022-11-22,99637289,674813,99637289,674813,selenium
Greenland,2022-11-22,NA,NA,NA,NA,NA
Grenada,2022-11-22,NA,NA,NA,NA,NA
Guatemala,2022-11-22,6240153,2053,6240153,2053,selenium
Guinea,2022-11-22,743760,0,743760,0,selenium
GuineaBissau,2022-11-22,145231,0,145231,0,selenium
Guyana,2022-11-22,NA,NA,NA,NA,NA
Honduras,2022-11-22,NA,NA,NA,NA,NA
HongKong,2022-11-22,NA,NA,NA,NA,NA
Hungary,2022-11-22,NA,NA,NA,NA,selenium
Iceland,2022-11-22,NA,NA,NA,NA,selenium
India,2022-11-22,904266334,183709,904266334,183709,selenium
Indonesia,2022-11-22,111931755,89337,111931755,89337,selenium
Iran,2022-11-22,NA,NA,NA,NA,selenium
Iraq,2022-11-22,NA,NA,NA,NA,NA
Ireland,2022-11-22,12829889,2191,12829889,2191,selenium
Israel,2022-11-22,NA,NA,NA,NA,NA
Italy,2022-11-22,255780377,0,255780377,0,selenium
Jamaica,2022-11-22,NA,NA,NA,NA,NA
Japan,2022-11-22,80555399,119870,80555399,119870,selenium
Jordan,2022-11-22,NA,NA,NA,NA,selenium
Kazakhstan,2022-11-22,NA,NA,NA,NA,NA
