country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-09,NA,NA,NA,NA,selenium
Albania,2022-11-09,2000550,0,2000550,0,selenium
Algeria,2022-11-09,230553,0,230553,0,selenium
Andorra,2022-11-09,NA,NA,NA,NA,NA
Angola,2022-11-09,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-11-09,NA,NA,NA,NA,selenium
Argentina,2022-11-09,NA,NA,NA,NA,selenium
Armenia,2022-11-09,3109931,0,3109931,0,selenium
Australia,2022-11-09,NA,NA,NA,NA,selenium
Austria,2022-11-09,200720764,0,200720764,0,selenium
Azerbaijan,2022-11-09,7336115,0,7336115,0,selenium
Bahrain,2022-11-09,10517018,2788,10517018,2788,selenium
Bangladesh,2022-11-09,NA,NA,NA,NA,selenium
Barbados,2022-11-09,NA,NA,NA,NA,NA
Belarus,2022-11-09,13646641,0,13646641,0,selenium
Belgium,2022-11-09,35982406,0,35982406,0,selenium
Belize,2022-11-09,572900,0,572900,0,selenium
Benin,2022-11-09,604310,0,604310,0,selenium
Bermuda,2022-11-09,1017514,0,1017514,0,selenium
Bhutan,2022-11-09,NA,NA,NA,NA,NA
Bolivia,2022-11-09,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-09,1342689,0,1342689,0,selenium
Botswana,2022-11-09,2285160,0,2285160,0,selenium
Brazil,2022-11-09,NA,NA,NA,NA,selenium
Brunei,2022-11-09,NA,NA,NA,NA,NA
Bulgaria,2022-11-09,10737141,0,10737141,0,selenium
BurkinaFaso,2022-11-09,324773,0,324773,0,selenium
Burundi,2022-11-09,1915023,0,1915023,0,selenium
Cambodia,2022-11-09,NA,NA,NA,NA,selenium
Cameroon,2022-11-09,3363346,0,3363346,0,selenium
Canada,2022-11-09,65873060,0,65873060,0,selenium
CapeVerde,2022-11-09,546283,0,546283,0,selenium
CentralAfricanRepublic,2022-11-09,109548,0,109548,0,selenium
Chad,2022-11-09,222583,0,222583,0,selenium
Chile,2022-11-09,46380261,0,46380261,0,selenium
China,2022-11-09,NA,NA,NA,NA,NA
Colombia,2022-11-09,36760659,0,36760659,0,selenium
Comoros,2022-11-09,108290,0,108290,0,selenium
Congo,2022-11-09,427241,0,427241,0,selenium
CostaRica,2022-11-09,4659757,0,4659757,0,selenium
CotedIvoire,2022-11-09,1644475,0,1644475,0,selenium
Croatia,2022-11-09,NA,NA,NA,NA,NA
Cuba,2022-11-09,14174879,0,14174879,0,selenium
Cyprus,2022-11-09,NA,NA,NA,NA,NA
Czechia,2022-11-09,56521200,6375,56521200,6375,selenium
DemocraticRepublicoftheCongo,2022-11-09,1142354,0,1142354,0,selenium
Denmark,2022-11-09,128688022,0,128688022,0,selenium
Djibouti,2022-11-09,352974,0,352974,0,selenium
Dominica,2022-11-09,NA,NA,NA,NA,NA
DominicanRepublic,2022-11-09,NA,NA,NA,NA,NA
Ecuador,2022-11-09,2470170,0,2470170,0,selenium
Egypt,2022-11-09,12447200,0,12447200,0,selenium
