country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-19,NA,NA,NA,NA,selenium
Albania,2021-11-19,1362111,2964,1362111,2964,selenium
Algeria,2021-11-19,230553,0,230553,0,selenium
Andorra,2021-11-19,392549,0,392549,0,selenium
Angola,2021-11-19,1158100,0,1158100,0,selenium
AntiguaandBarbuda,2021-11-19,16700,0,16700,0,selenium
Argentina,2021-11-19,25809622,0,25809622,0,selenium
Armenia,2021-11-19,NA,NA,NA,NA,selenium
Australia,2021-11-19,46145653,0,46145653,0,selenium
Austria,2021-11-19,105325185,0,105325185,0,selenium
Azerbaijan,2021-11-19,5405244,0,5405244,0,selenium
Bahrain,2021-11-19,7206695,17654,7206695,17654,selenium
Bangladesh,2021-11-19,NA,NA,NA,NA,selenium
Barbados,2021-11-19,NA,NA,NA,NA,selenium
Belarus,2021-11-19,10133872,0,10133872,0,selenium
Belgium,2021-11-19,23343172,109766,23343172,109766,selenium
Belize,2021-11-19,NA,NA,NA,NA,selenium
Benin,2021-11-19,NA,NA,NA,NA,NA
Bermuda,2021-11-19,626566,0,626566,0,selenium
Bhutan,2021-11-19,NA,NA,NA,NA,NA
Bolivia,2021-11-19,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-11-19,956152,0,956152,0,selenium
Botswana,2021-11-19,1846414,0,1846414,0,selenium
Brazil,2021-11-19,NA,NA,NA,NA,selenium
Brunei,2021-11-19,NA,NA,NA,NA,selenium
Bulgaria,2021-11-19,NA,NA,NA,NA,selenium
BurkinaFaso,2021-11-19,266509,0,266509,0,selenium
Burundi,2021-11-19,821961,0,821961,0,selenium
Cambodia,2021-11-19,NA,NA,NA,NA,selenium
Cameroon,2021-11-19,2224946,0,2224946,0,selenium
Canada,2021-11-19,47608467,68133,47608467,68133,selenium
CapeVerde,2021-11-19,369186,0,369186,0,selenium
CentralAfricanRepublic,2021-11-19,70370,0,70370,0,selenium
Chad,2021-11-19,171194,0,171194,0,selenium
Chile,2021-11-19,24773291,0,24773291,0,selenium
China,2021-11-19,NA,NA,NA,NA,NA
Colombia,2021-11-19,NA,NA,NA,NA,selenium
Comoros,2021-11-19,6227,0,6227,0,selenium
Congo,2021-11-19,273407,0,273407,0,selenium
CostaRica,2021-11-19,113,0,113,0,selenium
CotedIvoire,2021-11-19,1126575,0,1126575,0,selenium
Croatia,2021-11-19,NA,NA,NA,NA,NA
Cuba,2021-11-19,NA,NA,NA,NA,selenium
Cyprus,2021-11-19,NA,NA,NA,NA,NA
Czechia,2021-11-19,42406016,109821,42406016,109821,selenium
DemocraticRepublicoftheCongo,2021-11-19,431825,0,431825,0,selenium
Denmark,2021-11-19,NA,NA,NA,NA,selenium
Djibouti,2021-11-19,242510,0,242510,0,selenium
Dominica,2021-11-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-19,NA,NA,NA,NA,NA
Ecuador,2021-11-19,1968092,0,1968092,0,selenium
Egypt,2021-11-19,5610533,0,5610533,0,selenium
ElSalvador,2021-11-19,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-19,251721,0,251721,0,selenium
Eritrea,2021-11-19,23693,0,23693,0,selenium
Estonia,2021-11-19,2269833,0,2269833,0,selenium
Eswatini,2021-11-19,395527,0,395527,0,selenium
Ethiopia,2021-11-19,3794793,0,3794793,0,selenium
FaroeIslands,2021-11-19,533817,0,533817,0,selenium
