country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-11-19,782926,0,782926,0,manually,NA,NA
Albania,2021-11-19,1364952,5805,1364952,5805,selenium,NA,NA
Algeria,2021-11-19,230553,0,230553,0,selenium,NA,NA
Andorra,2021-11-19,225568,0,225568,0,selenium,NA,NA
Angola,2021-11-19,1158100,0,1158100,0,selenium,NA,NA
AntiguaandBarbuda,2021-11-19,16700,0,16700,0,selenium,NA,NA
Argentina,2021-11-19,25854639,45017,25854639,45017,selenium,NA,NA
Armenia,2021-11-19,1811131,0,1811131,0,manually,NA,NA
Australia,2021-11-19,46318354,172701,46318354,172701,selenium,NA,NA
Austria,2021-11-19,105325185,0,105325185,0,manually,NA,NA
Azerbaijan,2021-11-19,5418169,12925,5418169,12925,selenium,NA,NA
Bahrain,2021-11-19,7206695,17654,7206695,17654,selenium,NA,NA
Bangladesh,2021-11-19,10595790,0,10595790,0,selenium,NA,NA
Barbados,2021-11-19,423497,1611,423497,1611,manually,NA,NA
Belarus,2021-11-19,10160146,26274,10160146,26274,selenium,NA,NA
Belgium,2021-11-19,23343172,109766,23343172,109766,selenium,NA,NA
Belize,2021-11-19,332188,0,332188,0,selenium,NA,NA
Benin,2021-11-19,640586,0,604310,0,manually,NA,NA
Bermuda,2021-11-19,626566,0,626566,0,selenium,NA,NA
Bhutan,2021-11-19,1226960,2188,1226960,2188,manually,NA,NA
Bolivia,2021-11-19,2721928,7613,2721928,7613,manually,NA,NA
BosniaandHerzegovina,2021-11-19,958358,2206,958358,2206,selenium,NA,NA
Botswana,2021-11-19,1850000,3586,1850000,3586,selenium,NA,NA
Brazil,2021-11-19,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-11-19,578775,0,578775,0,manually,NA,NA
Bulgaria,2021-11-19,6220894,31316,6220894,31316,manually,NA,NA
BurkinaFaso,2021-11-19,266509,0,266509,0,selenium,NA,NA
Burundi,2021-11-19,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-11-19,2679072,0,2679072,0,manually,NA,NA
Cameroon,2021-11-19,2224946,0,2224946,0,selenium,NA,NA
Canada,2021-11-19,47608467,68133,47608467,68133,selenium,NA,NA
CapeVerde,2021-11-19,369786,600,369786,600,selenium,NA,NA
CentralAfricanRepublic,2021-11-19,70370,0,70370,0,selenium,NA,NA
Chad,2021-11-19,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-19,24855246,81955,24855246,81955,selenium,NA,NA
China,2021-11-19,90000000,0,90000000,0,manually,NA,NA
