country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-11-19,782926,0,782926,0,manually,NA
Albania,2021-11-19,1364952,5805,1364952,5805,selenium,NA
Algeria,2021-11-19,230553,0,230553,0,selenium,NA
Andorra,2021-11-19,392549,0,392549,0,selenium,NA
Angola,2021-11-19,1158100,0,1158100,0,selenium,NA
AntiguaandBarbuda,2021-11-19,16700,0,16700,0,selenium,NA
Argentina,2021-11-19,25854639,45017,25854639,45017,selenium,NA
Armenia,2021-11-19,1811131,0,1811131,0,manually,NA
Australia,2021-11-19,46318354,172701,46318354,172701,selenium,NA
Austria,2021-11-19,105325185,0,105325185,0,manually,NA
Azerbaijan,2021-11-19,5418169,12925,5418169,12925,selenium,NA
Bahrain,2021-11-19,7206695,17654,7206695,17654,selenium,NA
Bangladesh,2021-11-19,10595790,0,10595790,0,selenium,NA
Barbados,2021-11-19,423497,1611,423497,1611,manually,NA
Belarus,2021-11-19,10160146,26274,10160146,26274,selenium,NA
Belgium,2021-11-19,23343172,109766,23343172,109766,selenium,NA
Belize,2021-11-19,332188,0,332188,0,selenium,NA
Benin,2021-11-19,640586,0,640586,0,manually,NA
Bermuda,2021-11-19,626566,0,626566,0,selenium,NA
Bhutan,2021-11-19,1226960,2188,1226960,2188,manually,NA
Bolivia,2021-11-19,2721928,7613,2721928,7613,manually,NA
BosniaandHerzegovina,2021-11-19,958358,2206,958358,2206,selenium,NA
Botswana,2021-11-19,1850000,3586,1850000,3586,selenium,NA
Brazil,2021-11-19,62071065,0,62071065,0,selenium,NA
Brunei,2021-11-19,578775,0,578775,0,manually,NA
Bulgaria,2021-11-19,6220894,31316,6220894,31316,manually,NA
BurkinaFaso,2021-11-19,266509,0,266509,0,selenium,NA
Burundi,2021-11-19,821961,0,821961,0,selenium,NA
Cambodia,2021-11-19,2679072,0,2679072,0,manually,NA
Cameroon,2021-11-19,2224946,0,2224946,0,selenium,NA
Canada,2021-11-19,47608467,68133,47608467,68133,selenium,NA
CapeVerde,2021-11-19,369786,600,369786,600,selenium,NA
CentralAfricanRepublic,2021-11-19,70370,0,70370,0,selenium,NA
Chad,2021-11-19,171194,0,171194,0,selenium,NA
Chile,2021-11-19,24855246,81955,24855246,81955,selenium,NA
China,2021-11-19,90000000,0,90000000,0,manually,NA
Colombia,2021-11-19,27557748,128436,27557748,128436,selenium,NA
Comoros,2021-11-19,6227,0,6227,0,selenium,NA
Congo,2021-11-19,273407,0,273407,0,selenium,NA
CostaRica,2021-11-19,2703794,3881,2703794,3881,selenium,NA
CotedIvoire,2021-11-19,1128789,2214,1128789,2214,selenium,NA
Croatia,2021-11-19,3326609,0,3326609,0,manually,NA
Cuba,2021-11-19,10889358,0,10889358,0,selenium,NA
Cyprus,2021-11-19,8765215,0,8765215,0,manually,NA
Czechia,2021-11-19,42406016,109821,42406016,109821,selenium,NA
DemocraticRepublicoftheCongo,2021-11-19,433839,2014,433839,2014,selenium,NA
Denmark,2021-11-19,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-19,242510,0,242510,0,selenium,NA
Dominica,2021-11-19,104184,3413,104184,3413,manually,NA
DominicanRepublic,2021-11-19,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-19,1968092,0,1968092,0,selenium,NA
Egypt,2021-11-19,5619140,8607,5619140,8607,selenium,NA
ElSalvador,2021-11-19,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-19,252924,1203,252924,1203,selenium,NA
Eritrea,2021-11-19,23693,0,23693,0,selenium,NA
Estonia,2021-11-19,2269833,0,2269833,0,selenium,NA
Eswatini,2021-11-19,396305,778,396305,778,selenium,NA
Ethiopia,2021-11-19,3801273,6480,3801273,6480,selenium,NA
FaroeIslands,2021-11-19,539806,5532,539806,5532,selenium,NA
Fiji,2021-11-19,421449,0,421449,0,manually,NA
Finland,2021-11-19,6886900,0,6886900,0,manually,NA
France,2021-11-19,160011831,458517,160011831,458517,selenium,NA
FrenchPolynesia,2021-11-19,9130,0,9130,0,manually,NA
Gabon,2021-11-19,1377656,0,1377656,0,selenium,NA
Georgia,2021-11-19,2868759,0,2868759,0,manually,NA
Germany,2021-11-19,81975529,0,81975529,0,manually,NA
Ghana,2021-11-19,1933408,7034,1933408,7034,selenium,NA
Greece,2021-11-19,32369507,522492,32369507,522492,selenium,NA
Greenland,2021-11-19,56347,0,56347,0,selenium,NA
Grenada,2021-11-19,23989,0,23989,0,manually,NA
Guatemala,2021-11-19,3052925,17281,3052925,17281,selenium,NA
Guinea,2021-11-19,585417,0,585417,0,selenium,NA
GuineaBissau,2021-11-19,105416,49,105416,49,selenium,NA
Guyana,2021-11-19,188859,0,188859,0,manually,NA
Honduras,2021-11-19,1037258,0,1037258,0,manually,NA
HongKong,2021-11-19,27124160,0,27124160,0,manually,NA
Hungary,2021-11-19,8006581,51927,8006581,51927,selenium,NA
Iceland,2021-11-19,1140747,3208,1140747,3208,selenium,NA
India,2021-11-19,629387540,1138699,629387540,1138699,selenium,NA
Indonesia,2021-11-19,51483621,272704,51483621,272704,selenium,NA
Iran,2021-11-19,37574663,215102,37574663,215102,manually,NA
Iraq,2021-11-19,16152057,17772,16152057,17772,manually,NA
Ireland,2021-11-19,8647538,30637,8647538,30637,manually,NA
Israel,2021-11-19,31058900,94973,31058900,94973,manually,NA
Italy,2021-11-19,113441297,541966,113441297,541966,selenium,NA
Jamaica,2021-11-19,591957,0,591957,0,manually,NA
Japan,2021-11-19,26250289,58967,26250289,58967,manually,NA
Jordan,2021-11-19,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-19,11575012,0,11575012,0,manually,NA
Kenya,2021-11-19,2790474,14828,2790474,14828,selenium,NA
Kosovo,2021-11-19,1299830,0,1299830,0,manually,NA
Kuwait,2021-11-19,5147207,17847,5147207,17847,manually,NA
Kyrgyzstan,2021-11-19,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-19,305013,0,305013,0,manually,NA
Latvia,2021-11-19,5187117,3217,5187117,3217,manually,NA
Lebanon,2021-11-19,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-19,252153,1421,252153,1421,selenium,NA
Liberia,2021-11-19,139824,0,139824,0,selenium,NA
Libya,2021-11-19,1838894,4545,1838894,4545,selenium,NA
Lithuania,2021-11-19,6212691,0,6212691,0,manually,NA
Luxembourg,2021-11-19,3653874,4291,3653874,4291,manually,NA
Madagascar,2021-11-19,261430,0,261430,0,selenium,NA
Malawi,2021-11-19,435118,554,435118,554,selenium,NA
Malaysia,2021-11-19,13522560,0,13522560,0,manually,NA
Maldives,2021-11-19,1672391,0,1672391,0,manually,NA
Mali,2021-11-19,479005,1200,479005,1200,selenium,NA
Malta,2021-11-19,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-19,626736,5615,626736,5615,selenium,NA
Mauritius,2021-11-19,359627,0,359627,0,selenium,NA
Mexico,2021-11-19,11654187,23912,11654187,23912,selenium,NA
Moldova,2021-11-19,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-19,439114,0,439114,0,manually,NA
Morocco,2021-11-19,9355068,12434,9355068,12434,selenium,NA
Mozambique,2021-11-19,965726,3212,965726,3212,selenium,NA
Myanmar,2021-11-19,5304094,0,5304094,0,manually,NA
Namibia,2021-11-19,773404,2454,773404,2454,selenium,NA
Nepal,2021-11-19,4546326,7777,4546326,7777,selenium,NA
Netherlands,2021-11-19,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-19,42756,0,42756,0,manually,NA
NewZealand,2021-11-19,4601206,28997,4601206,28997,selenium,NA
Niger,2021-11-19,182051,407,182051,407,selenium,NA
