country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-11-19,782926,0,782926,0,manually,NA,NA,NA
Albania,2021-11-19,1364952,5805,1364952,5805,selenium,NA,NA,NA
Algeria,2021-11-19,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-11-19,392549,0,392549,0,selenium,NA,NA,NA
Angola,2021-11-19,1158100,0,1158100,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-11-19,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-11-19,25854639,45017,25854639,45017,selenium,NA,NA,NA
Armenia,2021-11-19,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-11-19,46318354,172701,46318354,172701,selenium,NA,NA,NA
Austria,2021-11-19,105325185,0,105325185,0,manually,NA,NA,NA
Azerbaijan,2021-11-19,5418169,12925,5418169,12925,selenium,NA,NA,NA
Bahrain,2021-11-19,7206695,17654,7206695,17654,selenium,NA,NA,NA
Bangladesh,2021-11-19,10595790,0,10595790,0,selenium,NA,NA,NA
Barbados,2021-11-19,423497,1611,423497,1611,manually,NA,NA,NA
Belarus,2021-11-19,10160146,26274,10160146,26274,selenium,NA,NA,NA
Belgium,2021-11-19,23343172,109766,23343172,109766,selenium,NA,NA,NA
Belize,2021-11-19,332188,0,332188,0,selenium,NA,NA,NA
Benin,2021-11-19,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-11-19,626566,0,626566,0,selenium,NA,NA,NA
Bhutan,2021-11-19,1226960,2188,1226960,2188,manually,NA,NA,NA
Bolivia,2021-11-19,2721928,7613,2721928,7613,manually,NA,NA,NA
BosniaandHerzegovina,2021-11-19,958358,2206,958358,2206,selenium,NA,NA,NA
Botswana,2021-11-19,1850000,3586,1850000,3586,selenium,NA,NA,NA
Brazil,2021-11-19,62071065,0,62071065,0,selenium,NA,NA,NA
Brunei,2021-11-19,578775,0,578775,0,manually,NA,NA,NA
Bulgaria,2021-11-19,6220894,31316,6220894,31316,manually,NA,NA,NA
BurkinaFaso,2021-11-19,266509,0,266509,0,selenium,NA,NA,NA
Burundi,2021-11-19,821961,0,821961,0,selenium,NA,NA,NA
Cambodia,2021-11-19,2679072,0,2679072,0,manually,NA,NA,NA
Cameroon,2021-11-19,2224946,0,2224946,0,selenium,NA,NA,NA
Canada,2021-11-19,47608467,68133,47608467,68133,selenium,NA,NA,NA
CapeVerde,2021-11-19,369786,600,369786,600,selenium,NA,NA,NA
CentralAfricanRepublic,2021-11-19,70370,0,70370,0,selenium,NA,NA,NA
Chad,2021-11-19,171194,0,171194,0,selenium,NA,NA,NA
Chile,2021-11-19,24855246,81955,24855246,81955,selenium,NA,NA,NA
China,2021-11-19,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-11-19,27557748,128436,27557748,128436,selenium,NA,NA,NA
Comoros,2021-11-19,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-11-19,273407,0,273407,0,selenium,NA,NA,NA
CostaRica,2021-11-19,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-11-19,1128789,2214,1128789,2214,selenium,NA,NA,NA
Croatia,2021-11-19,3326609,0,3326609,0,manually,NA,NA,NA
Cuba,2021-11-19,10889358,0,10889358,0,selenium,NA,NA,NA
Cyprus,2021-11-19,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-11-19,42406016,109821,42406016,109821,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-11-19,433839,2014,433839,2014,selenium,NA,NA,NA
Denmark,2021-11-19,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-11-19,242510,0,242510,0,selenium,NA,NA,NA
