country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-11-19,782926,0,782926,0,manually
Albania,2021-11-19,1364952,5805,1364952,5805,selenium
Algeria,2021-11-19,230553,0,230553,0,selenium
Andorra,2021-11-19,225568,0,225568,0,selenium
Angola,2021-11-19,1158100,0,1158100,0,selenium
AntiguaandBarbuda,2021-11-19,16700,0,16700,0,selenium
Argentina,2021-11-19,25854639,45017,25854639,45017,selenium
Armenia,2021-11-19,1811131,0,1811131,0,manually
Australia,2021-11-19,46318354,172701,46318354,172701,selenium
Austria,2021-11-19,105325185,0,105325185,0,manually
Azerbaijan,2021-11-19,5418169,12925,5418169,12925,selenium
Bahrain,2021-11-19,7206695,17654,7206695,17654,selenium
Bangladesh,2021-11-19,10595790,0,10595790,0,selenium
Barbados,2021-11-19,423497,1611,423497,1611,manually
Belarus,2021-11-19,10160146,26274,10160146,26274,selenium
Belgium,2021-11-19,23343172,109766,23343172,109766,selenium
Belize,2021-11-19,332188,0,332188,0,selenium
Benin,2021-11-19,640586,0,604310,0,manually
Bermuda,2021-11-19,626566,0,626566,0,selenium
Bhutan,2021-11-19,1226960,2188,1226960,2188,manually
Bolivia,2021-11-19,2721928,7613,2721928,7613,manually
BosniaandHerzegovina,2021-11-19,958358,2206,958358,2206,selenium
Botswana,2021-11-19,1850000,3586,1850000,3586,selenium
Brazil,2021-11-19,62071065,0,62071065,0,selenium
Brunei,2021-11-19,578775,0,578775,0,manually
Bulgaria,2021-11-19,6220894,31316,6220894,31316,manually
BurkinaFaso,2021-11-19,266509,0,266509,0,selenium
Burundi,2021-11-19,821961,0,821961,0,selenium
Cambodia,2021-11-19,2679072,0,2679072,0,manually
Cameroon,2021-11-19,2224946,0,2224946,0,selenium
Canada,2021-11-19,47608467,68133,47608467,68133,selenium
CapeVerde,2021-11-19,369786,600,369786,600,selenium
CentralAfricanRepublic,2021-11-19,70370,0,70370,0,selenium
Chad,2021-11-19,171194,0,171194,0,selenium
Chile,2021-11-19,24855246,81955,24855246,81955,selenium
China,2021-11-19,90000000,0,90000000,0,manually
Colombia,2021-11-19,27557748,128436,27557748,128436,selenium
Comoros,2021-11-19,6227,0,6227,0,selenium
Congo,2021-11-19,273407,0,273407,0,selenium
CostaRica,2021-11-19,2703794,3881,2703794,3881,selenium
CotedIvoire,2021-11-19,1128789,2214,1128789,2214,selenium
Croatia,2021-11-19,3326609,0,3326609,0,manually
Cuba,2021-11-19,10889358,0,10889358,0,selenium
Cyprus,2021-11-19,8765215,0,8765215,0,manually
Czechia,2021-11-19,42406016,109821,42406016,109821,selenium
DemocraticRepublicoftheCongo,2021-11-19,433839,2014,433839,2014,selenium
