country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-07,NA,NA,NA,NA,selenium
Albania,2021-10-07,1224108,0,1224108,0,selenium
Algeria,2021-10-07,230553,0,230553,0,selenium
Andorra,2021-10-07,382125,0,382125,0,selenium
Angola,2021-10-07,1010092,0,1010092,0,selenium
AntiguaandBarbuda,2021-10-07,16700,0,16700,0,selenium
Argentina,2021-10-07,24101520,0,24101520,0,selenium
Armenia,2021-10-07,NA,NA,NA,NA,selenium
Australia,2021-10-07,38781130,0,38781130,0,selenium
Austria,2021-10-07,89088903,0,89088903,0,selenium
Azerbaijan,2021-10-07,NA,NA,NA,NA,selenium
Bahrain,2021-10-07,6535641,14985,6535641,14985,selenium
Bangladesh,2021-10-07,NA,NA,NA,NA,selenium
Barbados,2021-10-07,NA,NA,NA,NA,selenium
Belarus,2021-10-07,8694052,0,8694052,0,selenium
Belgium,2021-10-07,20300680,54863,20300680,54863,selenium
Belize,2021-10-07,270411,0,270411,0,selenium
Benin,2021-10-07,NA,NA,NA,NA,NA
Bermuda,2021-10-07,554337,3299,554337,3299,selenium
Bhutan,2021-10-07,NA,NA,NA,NA,NA
Bolivia,2021-10-07,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-07,872563,0,872563,0,selenium
Botswana,2021-10-07,1754651,0,1754651,0,selenium
Brazil,2021-10-07,NA,NA,NA,NA,selenium
Brunei,2021-10-07,NA,NA,NA,NA,selenium
Bulgaria,2021-10-07,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-07,249205,0,249205,0,selenium
Burundi,2021-10-07,746911,0,746911,0,selenium
Cambodia,2021-10-07,NA,NA,NA,NA,selenium
Cameroon,2021-10-07,1966787,0,1966787,0,selenium
Canada,2021-10-07,43775201,98451,43775201,98451,selenium
CapeVerde,2021-10-07,350372,0,350372,0,selenium
CentralAfricanRepublic,2021-10-07,66285,0,66285,0,selenium
Chad,2021-10-07,160416,0,160416,0,selenium
Chile,2021-10-07,22135797,0,22135797,0,selenium
China,2021-10-07,NA,NA,NA,NA,NA
Colombia,2021-10-07,NA,NA,NA,NA,selenium
Comoros,2021-10-07,6227,0,6227,0,selenium
Congo,2021-10-07,233746,0,233746,0,selenium
CostaRica,2021-10-07,113,0,113,0,selenium
CotedIvoire,2021-10-07,1029903,0,1029903,0,selenium
Croatia,2021-10-07,NA,NA,NA,NA,NA
Cuba,2021-10-07,NA,NA,NA,NA,selenium
Cyprus,2021-10-07,NA,NA,NA,NA,NA
Czechia,2021-10-07,38537885,0,38537885,0,selenium
DemocraticRepublicoftheCongo,2021-10-07,374360,0,374360,0,selenium
Denmark,2021-10-07,84025465,0,84025465,0,selenium
Djibouti,2021-10-07,224277,0,224277,0,selenium
Dominica,2021-10-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-07,NA,NA,NA,NA,NA
Ecuador,2021-10-07,1859480,0,1859480,0,selenium
Egypt,2021-10-07,3843501,0,3843501,0,selenium
ElSalvador,2021-10-07,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-07,225262,0,225262,0,selenium
Eritrea,2021-10-07,23693,0,23693,0,selenium
Estonia,2021-10-07,1952050,0,1952050,0,selenium
Eswatini,2021-10-07,367080,0,367080,0,selenium
Ethiopia,2021-10-07,3512959,0,3512959,0,selenium
FaroeIslands,2021-10-07,438969,0,438969,0,selenium
Fiji,2021-10-07,416981,0,416981,0,selenium
Finland,2021-10-07,NA,NA,NA,NA,selenium
France,2021-10-07,145533957,100345,145533957,100345,selenium
FrenchPolynesia,2021-10-07,NA,NA,NA,NA,NA
Gabon,2021-10-07,1222515,0,1222515,0,selenium
Georgia,2021-10-07,NA,NA,NA,NA,NA
Germany,2021-10-07,NA,NA,NA,NA,NA
Ghana,2021-10-07,1766259,0,1766259,0,selenium
Greece,2021-10-07,21326655,0,21326655,0,selenium
Greenland,2021-10-07,56347,0,56347,0,selenium
Grenada,2021-10-07,NA,NA,NA,NA,NA
Guatemala,2021-10-07,2625453,16440,2625453,16440,selenium
Guinea,2021-10-07,573475,0,573475,0,selenium
GuineaBissau,2021-10-07,98544,0,98544,0,selenium
Guyana,2021-10-07,NA,NA,NA,NA,NA
Honduras,2021-10-07,NA,NA,NA,NA,NA
HongKong,2021-10-07,NA,NA,NA,NA,NA
Hungary,2021-10-07,7000417,0,7000417,0,selenium
Iceland,2021-10-07,645409,0,645409,0,selenium
India,2021-10-07,578657484,1853617,578657484,1853617,selenium
Indonesia,2021-10-07,40589003,0,40589003,0,selenium
Iran,2021-10-07,NA,NA,NA,NA,selenium
Iraq,2021-10-07,NA,NA,NA,NA,NA
Ireland,2021-10-07,10,0,10,0,selenium
Israel,2021-10-07,NA,NA,NA,NA,NA
Italy,2021-10-07,94147236,0,94147236,0,selenium
Jamaica,2021-10-07,NA,NA,NA,NA,NA
Japan,2021-10-07,NA,NA,NA,NA,NA
Jordan,2021-10-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-07,NA,NA,NA,NA,NA
Kenya,2021-10-07,2581391,0,2581391,0,selenium
Kosovo,2021-10-07,NA,NA,NA,NA,selenium
Kuwait,2021-10-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-07,NA,NA,NA,NA,NA
Latvia,2021-10-07,164801,0,164801,0,selenium
Lebanon,2021-10-07,4731376,0,4731376,0,selenium
Lesotho,2021-10-07,218282,0,218282,0,selenium
Liberia,2021-10-07,139824,0,139824,0,selenium
Libya,2021-10-07,1667903,0,1667903,0,selenium
Lithuania,2021-10-07,NA,NA,NA,NA,selenium
Luxembourg,2021-10-07,NA,NA,NA,NA,NA
Madagascar,2021-10-07,249510,0,249510,0,selenium
Malawi,2021-10-07,411720,0,411720,0,selenium
Malaysia,2021-10-07,NA,NA,NA,NA,NA
Maldives,2021-10-07,NA,NA,NA,NA,NA
Mali,2021-10-07,429947,0,429947,0,selenium
Malta,2021-10-07,NA,NA,NA,NA,selenium
Mauritania,2021-10-07,558546,0,558546,0,selenium
Mauritius,2021-10-07,359627,0,359627,0,selenium
Mexico,2021-10-07,10776217,0,10776217,0,selenium
Moldova,2021-10-07,NA,NA,NA,NA,NA
Montenegro,2021-10-07,NA,NA,NA,NA,NA
Morocco,2021-10-07,8840557,0,8840557,0,selenium
Mozambique,2021-10-07,910904,0,910904,0,selenium
Myanmar,2021-10-07,NA,NA,NA,NA,selenium
Namibia,2021-10-07,713463,0,713463,0,selenium
Nepal,2021-10-07,4256803,0,4256803,0,selenium
Netherlands,2021-10-07,NA,NA,NA,NA,NA
NewCaledonia,2021-10-07,NA,NA,NA,NA,selenium
NewZealand,2021-10-07,3513156,23386,3513156,23386,selenium
Niger,2021-10-07,159558,0,159558,0,selenium
Nigeria,2021-10-07,3090114,0,3090114,0,selenium
NorthMacedonia,2021-10-07,1257522,0,1257522,0,selenium
Norway,2021-10-07,7928272,0,7928272,0,selenium
OccupiedPalestinianterritory,2021-10-07,NA,NA,NA,NA,selenium
Oman,2021-10-07,NA,NA,NA,NA,NA
Pakistan,2021-10-07,NA,NA,NA,NA,selenium
Panama,2021-10-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-07,NA,NA,NA,NA,selenium
Paraguay,2021-10-07,NA,NA,NA,NA,NA
Peru,2021-10-07,NA,NA,NA,NA,selenium
Philippines,2021-10-07,NA,NA,NA,NA,NA
Poland,2021-10-07,NA,NA,NA,NA,NA
Portugal,2021-10-07,18,0,18,0,selenium
Qatar,2021-10-07,NA,NA,NA,NA,selenium
RepublicofKorea,2021-10-07,14833978,53027,14833978,53027,selenium
Romania,2021-10-07,13228544,0,13228544,0,selenium
Russia,2021-10-07,NA,NA,NA,NA,NA
Rwanda,2021-10-07,2878210,0,2878210,0,selenium
SaintKittsandNevis,2021-10-07,NA,NA,NA,NA,selenium
SaintLucia,2021-10-07,80940,379,80940,379,selenium
SaintVincentandtheGrenadines,2021-10-07,NA,NA,NA,NA,NA
SanMarino,2021-10-07,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-07,26614,0,26614,0,selenium
SaudiArabia,2021-10-07,29200258,0,29200258,0,selenium
Scotland,2021-10-07,NA,NA,NA,NA,NA
Senegal,2021-10-07,821142,0,821142,0,selenium
Serbia,2021-10-07,5775117,0,5775117,0,selenium
Seychelles,2021-10-07,21504,0,21504,0,selenium
SierraLeone,2021-10-07,228224,0,228224,0,selenium
Singapore,2021-10-07,NA,NA,NA,NA,selenium
Slovakia,2021-10-07,NA,NA,NA,NA,selenium
Slovenia,2021-10-07,NA,NA,NA,NA,selenium
Somalia,2021-10-07,233015,0,233015,0,selenium
SouthAfrica,2021-10-07,17828983,0,17828983,0,selenium
SouthSudan,2021-10-07,230886,0,230886,0,selenium
Spain,2021-10-07,59314343,0,59314343,0,selenium
SriLanka,2021-10-07,NA,NA,NA,NA,selenium
Sudan,2021-10-07,294629,0,294629,0,selenium
Sweden,2021-10-07,NA,NA,NA,NA,NA
Switzerland,2021-10-07,11011222,-32601,11011222,-32601,selenium
Taiwan,2021-10-07,NA,NA,NA,NA,selenium
Tajikistan,2021-10-07,NA,NA,NA,NA,NA
Thailand,2021-10-07,NA,NA,NA,NA,selenium
TheBahamas,2021-10-07,NA,NA,NA,NA,NA
TheGambia,2021-10-07,109845,0,109845,0,selenium
Togo,2021-10-07,520200,0,520200,0,selenium
TrinidadandTobago,2021-10-07,NA,NA,NA,NA,NA
Tunisia,2021-10-07,2970549,0,2970549,0,selenium
Turkey,2021-10-07,NA,NA,NA,NA,selenium
Uganda,2021-10-07,1702945,0,1702945,0,selenium
Ukraine,2021-10-07,13058358,0,13058358,0,selenium
UnitedArabEmirates,2021-10-07,85810321,0,85810321,0,selenium
UnitedKingdom,2021-10-07,304411776,0,304411776,0,selenium
UnitedRepublicofTanzania,2021-10-07,297169,0,297169,0,selenium
Uruguay,2021-10-07,NA,NA,NA,NA,selenium
US,2021-10-07,620030624,0,620030624,0,selenium
Uzbekistan,2021-10-07,NA,NA,NA,NA,NA
Venezuela,2021-10-07,NA,NA,NA,NA,selenium
Vietnam,2021-10-07,NA,NA,NA,NA,NA
WesternSahara,2021-10-07,3921,0,3921,0,selenium
Zambia,2021-10-07,2478975,0,2478975,0,selenium
Zimbabwe,2021-10-07,1417328,0,1417328,0,selenium
