country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-07,758903,0,758903,0,manually
Albania,2021-10-07,1228064,3956,1228064,3956,selenium
Algeria,2021-10-07,230553,0,230553,0,selenium
Andorra,2021-10-07,215733,0,215733,0,selenium
Angola,2021-10-07,1035718,25626,1035718,25626,selenium
AntiguaandBarbuda,2021-10-07,16700,0,16700,0,selenium
Argentina,2021-10-07,24156763,55243,24156763,55243,selenium
Armenia,2021-10-07,1651454,0,1651454,0,manually
Australia,2021-10-07,39191561,410431,39191561,410431,selenium
Austria,2021-10-07,89521958,433055,89521958,433055,selenium
Azerbaijan,2021-10-07,4912156,0,4912156,0,manually
Bahrain,2021-10-07,6535641,14985,6535641,14985,selenium
Bangladesh,2021-10-07,9773244,0,9773244,0,manually
Barbados,2021-10-07,310586,0,310586,0,manually
Belarus,2021-10-07,8734020,39968,8734020,39968,selenium
Belgium,2021-10-07,20300680,54863,20300680,54863,selenium
Belize,2021-10-07,270411,0,270411,0,manually
Benin,2021-10-07,640586,0,604310,0,manually
Bermuda,2021-10-07,554337,3299,554337,3299,selenium
Bhutan,2021-10-07,798573,0,798573,0,manually
Bolivia,2021-10-07,2482509,6839,2482509,6839,manually
BosniaandHerzegovina,2021-10-07,874788,2225,874788,2225,selenium
Botswana,2021-10-07,1754651,0,1754651,0,selenium
Brazil,2021-10-07,23561497,0,23561497,0,manually
Brunei,2021-10-07,325991,0,325991,0,manually
Bulgaria,2021-10-07,4910016,18370,4910016,18370,manually
BurkinaFaso,2021-10-07,250258,1053,250258,1053,selenium
Burundi,2021-10-07,746911,0,746911,0,selenium
Cambodia,2021-10-07,2354715,0,2354715,0,manually
Cameroon,2021-10-07,1966787,0,1966787,0,selenium
Canada,2021-10-07,43775201,98451,43775201,98451,selenium
CapeVerde,2021-10-07,350976,604,350976,604,selenium
CentralAfricanRepublic,2021-10-07,66706,421,66706,421,selenium
Chad,2021-10-07,160781,365,160781,365,selenium
Chile,2021-10-07,22200287,64490,22200287,64490,selenium
China,2021-10-07,90000000,0,90000000,0,manually
Colombia,2021-10-07,25404570,0,25404570,0,manually
Comoros,2021-10-07,6227,0,6227,0,selenium
Congo,2021-10-07,236221,2475,236221,2475,selenium
CostaRica,2021-10-07,2423294,10194,2423294,10194,selenium
CotedIvoire,2021-10-07,1032829,2926,1032829,2926,selenium
Croatia,2021-10-07,2772055,0,2772055,0,manually
Cuba,2021-10-07,9803339,0,9803339,0,selenium
Cyprus,2021-10-07,8765215,0,8765215,0,manually
Czechia,2021-10-07,38601288,63403,38601288,63403,selenium
DemocraticRepublicoftheCongo,2021-10-07,376361,2001,376361,2001,selenium
Denmark,2021-10-07,84097718,72253,84097718,72253,selenium
Djibouti,2021-10-07,224277,0,224277,0,selenium
Dominica,2021-10-07,69333,0,69333,0,manually
DominicanRepublic,2021-10-07,2039561,0,2039561,0,manually
Ecuador,2021-10-07,1859480,0,1859480,0,selenium
Egypt,2021-10-07,3855853,12352,3855853,12352,selenium
ElSalvador,2021-10-07,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-07,225262,0,225262,0,selenium
Eritrea,2021-10-07,23693,0,23693,0,selenium
Estonia,2021-10-07,1958435,6385,1958435,6385,selenium
Eswatini,2021-10-07,368117,1037,368117,1037,selenium
Ethiopia,2021-10-07,3522175,9216,3522175,9216,selenium
FaroeIslands,2021-10-07,440488,1519,440488,1519,selenium
Fiji,2021-10-07,418029,1048,418029,1048,selenium
Finland,2021-10-07,7244380,13886,7244380,13886,selenium
France,2021-10-07,145533957,100345,145533957,100345,selenium
FrenchPolynesia,2021-10-07,9130,0,9130,0,manually
Gabon,2021-10-07,1234845,12330,1234845,12330,selenium
Georgia,2021-10-07,2868759,0,2868759,0,manually
Germany,2021-10-07,73348901,0,73348901,0,manually
Ghana,2021-10-07,1773549,7290,1773549,7290,selenium
Greece,2021-10-07,21474989,148334,21474989,148334,selenium
Greenland,2021-10-07,56347,0,56347,0,selenium
Grenada,2021-10-07,56102,0,56102,0,selenium
Guatemala,2021-10-07,2609013,0,2609013,0,manually
Guinea,2021-10-07,574837,1362,574837,1362,selenium
GuineaBissau,2021-10-07,98544,0,98544,0,selenium
Guyana,2021-10-07,188859,0,188859,0,manually
Honduras,2021-10-07,1037258,0,1037258,0,manually
HongKong,2021-10-07,25906063,0,25906063,0,manually
Hungary,2021-10-07,7016611,16194,7016611,16194,selenium
Iceland,2021-10-07,1005520,3004,1005520,3004,selenium
India,2021-10-07,578657484,1853617,578657484,1853617,selenium
Indonesia,2021-10-07,40848558,259555,40848558,259555,selenium
Iran,2021-10-07,31545337,0,31545337,0,manually
Iraq,2021-10-07,15254206,0,15254206,0,manually
Ireland,2021-10-07,7598271,22774,7598271,22774,manually
Israel,2021-10-07,26973639,119017,26973639,119017,manually
Italy,2021-10-07,94444592,297356,94444592,297356,selenium
Jamaica,2021-10-07,591957,0,591957,0,manually
Japan,2021-10-07,23207886,0,23207886,0,manually
Jordan,2021-10-07,7407053,0,7407053,0,manually
Kazakhstan,2021-10-07,11575012,0,11575012,0,manually
Kenya,2021-10-07,2586260,4869,2586260,4869,selenium
Kosovo,2021-10-07,809186,0,809186,0,manually
Kuwait,2021-10-07,4143121,0,4143121,0,manually
Kyrgyzstan,2021-10-07,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-07,305013,0,305013,0,manually
Latvia,2021-10-07,4449340,19929,4449340,19929,manually
Lebanon,2021-10-07,4731376,0,4731376,0,selenium
Lesotho,2021-10-07,218282,0,218282,0,selenium
Liberia,2021-10-07,139824,0,139824,0,selenium
Libya,2021-10-07,1673306,5403,1673306,5403,selenium
Lithuania,2021-10-07,4542899,0,4542899,0,manually
Luxembourg,2021-10-07,3095813,0,3095813,0,manually
Madagascar,2021-10-07,249510,0,249510,0,selenium
Malawi,2021-10-07,412437,717,412437,717,selenium
Malaysia,2021-10-07,13522560,0,13522560,0,manually
Maldives,2021-10-07,1488052,0,1488052,0,manually
Mali,2021-10-07,431062,1115,431062,1115,selenium
Malta,2021-10-07,1211456,0,1211456,0,manually
Mauritania,2021-10-07,560184,1638,560184,1638,selenium
Mauritius,2021-10-07,359627,0,359627,0,selenium
Mexico,2021-10-07,10807151,30934,10807151,30934,selenium
Moldova,2021-10-07,1178531,0,1178531,0,manually
Montenegro,2021-10-07,439114,0,439114,0,manually
Morocco,2021-10-07,8853903,13346,8853903,13346,selenium
Mozambique,2021-10-07,912431,1527,912431,1527,selenium
Myanmar,2021-10-07,4206665,0,4206665,0,manually
Namibia,2021-10-07,715170,1707,715170,1707,selenium
Nepal,2021-10-07,4264067,7264,4264067,7264,selenium
Netherlands,2021-10-07,18741357,26571,18741357,26571,selenium
NewCaledonia,2021-10-07,42756,0,42756,0,manually
NewZealand,2021-10-07,3513156,23386,3513156,23386,selenium
Niger,2021-10-07,159988,430,159988,430,selenium
Nigeria,2021-10-07,3090114,0,3090114,0,selenium
NorthMacedonia,2021-10-07,1257522,0,1257522,0,selenium
Norway,2021-10-07,7938975,10703,7938975,10703,selenium
OccupiedPalestinianterritory,2021-10-07,2430466,0,2430466,0,manually
Oman,2021-10-07,509959,0,509959,0,manually
