country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-07,758903,0,758903,0,manually,NA,NA
Albania,2021-10-07,1228064,3956,1228064,3956,selenium,NA,NA
Algeria,2021-10-07,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-07,215733,0,215733,0,selenium,NA,NA
Angola,2021-10-07,1035718,25626,1035718,25626,selenium,NA,NA
AntiguaandBarbuda,2021-10-07,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-07,24156763,55243,24156763,55243,selenium,NA,NA
Armenia,2021-10-07,1651454,0,1651454,0,manually,NA,NA
Australia,2021-10-07,39191561,410431,39191561,410431,selenium,NA,NA
Austria,2021-10-07,89521958,433055,89521958,433055,selenium,NA,NA
Azerbaijan,2021-10-07,4912156,0,4912156,0,manually,NA,NA
Bahrain,2021-10-07,6535641,14985,6535641,14985,selenium,NA,NA
Bangladesh,2021-10-07,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-07,310586,0,310586,0,manually,NA,NA
Belarus,2021-10-07,8734020,39968,8734020,39968,selenium,NA,NA
Belgium,2021-10-07,20300680,54863,20300680,54863,selenium,NA,NA
Belize,2021-10-07,270411,0,270411,0,manually,NA,NA
Benin,2021-10-07,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-07,554337,3299,554337,3299,selenium,NA,NA
Bhutan,2021-10-07,798573,0,798573,0,manually,NA,NA
Bolivia,2021-10-07,2482509,6839,2482509,6839,manually,NA,NA
BosniaandHerzegovina,2021-10-07,874788,2225,874788,2225,selenium,NA,NA
Botswana,2021-10-07,1754651,0,1754651,0,selenium,NA,NA
Brazil,2021-10-07,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-10-07,325991,0,325991,0,manually,NA,NA
Bulgaria,2021-10-07,4910016,18370,4910016,18370,manually,NA,NA
BurkinaFaso,2021-10-07,250258,1053,250258,1053,selenium,NA,NA
Burundi,2021-10-07,746911,0,746911,0,selenium,NA,NA
Cambodia,2021-10-07,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-10-07,1966787,0,1966787,0,selenium,NA,NA
Canada,2021-10-07,43775201,98451,43775201,98451,selenium,NA,NA
CapeVerde,2021-10-07,350976,604,350976,604,selenium,NA,NA
CentralAfricanRepublic,2021-10-07,66706,421,66706,421,selenium,NA,NA
Chad,2021-10-07,160781,365,160781,365,selenium,NA,NA
Chile,2021-10-07,22200287,64490,22200287,64490,selenium,NA,NA
China,2021-10-07,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-07,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-10-07,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-07,236221,2475,236221,2475,selenium,NA,NA
CostaRica,2021-10-07,2423294,10194,2423294,10194,selenium,NA,NA
CotedIvoire,2021-10-07,1032829,2926,1032829,2926,selenium,NA,NA
Croatia,2021-10-07,2772055,0,2772055,0,manually,NA,NA
Cuba,2021-10-07,9803339,0,9803339,0,selenium,NA,NA
Cyprus,2021-10-07,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-10-07,38601288,63403,38601288,63403,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-10-07,376361,2001,376361,2001,selenium,NA,NA
Denmark,2021-10-07,84097718,72253,84097718,72253,selenium,NA,NA
Djibouti,2021-10-07,224277,0,224277,0,selenium,NA,NA
Dominica,2021-10-07,69333,0,69333,0,manually,NA,NA
DominicanRepublic,2021-10-07,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-07,1859480,0,1859480,0,selenium,NA,NA
Egypt,2021-10-07,3855853,12352,3855853,12352,selenium,NA,NA
ElSalvador,2021-10-07,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-07,225262,0,225262,0,selenium,NA,NA
Eritrea,2021-10-07,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-07,1958435,6385,1958435,6385,selenium,NA,NA
Eswatini,2021-10-07,368117,1037,368117,1037,selenium,NA,NA
Ethiopia,2021-10-07,3522175,9216,3522175,9216,selenium,NA,NA
FaroeIslands,2021-10-07,440488,1519,440488,1519,selenium,NA,NA
Fiji,2021-10-07,418029,1048,418029,1048,selenium,NA,NA
Finland,2021-10-07,7244380,13886,7244380,13886,selenium,NA,NA
France,2021-10-07,145533957,100345,145533957,100345,selenium,NA,NA
FrenchPolynesia,2021-10-07,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-07,1234845,12330,1234845,12330,selenium,NA,NA
Georgia,2021-10-07,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-07,73348901,0,73348901,0,manually,NA,NA
Ghana,2021-10-07,1773549,7290,1773549,7290,selenium,NA,NA
Greece,2021-10-07,21474989,148334,21474989,148334,selenium,NA,NA
Greenland,2021-10-07,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-07,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-07,2609013,0,2609013,0,manually,NA,NA
Guinea,2021-10-07,574837,1362,574837,1362,selenium,NA,NA
GuineaBissau,2021-10-07,98544,0,98544,0,selenium,NA,NA
Guyana,2021-10-07,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-07,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-07,25906063,0,25906063,0,manually,NA,NA
Hungary,2021-10-07,7016611,16194,7016611,16194,selenium,NA,NA
Iceland,2021-10-07,1005520,3004,1005520,3004,selenium,NA,NA
