country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-02-06,866923,1921,866923,1921,manually,NA,NA
Albania,2022-02-06,1693375,6792,1693375,6792,selenium,NA,NA
Algeria,2022-02-06,230553,0,230553,0,selenium,NA,NA
Andorra,2022-02-06,297098,0,297098,0,selenium,NA,NA
Angola,2022-02-06,1384080,0,1384080,0,selenium,NA,NA
AntiguaandBarbuda,2022-02-06,16700,0,16700,0,selenium,NA,NA
Argentina,2022-02-06,33024212,38494,33024212,38494,selenium,NA,NA
Armenia,2022-02-06,2778485,6640,2778485,6640,selenium,NA,NA
Australia,2022-02-06,61672838,82710,61672838,82710,selenium,NA,NA
Austria,2022-02-06,142789153,0,142789153,0,manually,NA,NA
Azerbaijan,2022-02-06,6267457,19043,6267457,19043,selenium,NA,NA
Bahrain,2022-02-06,8965358,60808,8965358,60808,selenium,NA,NA
Bangladesh,2022-02-06,12770880,44471,12770880,44471,manually,NA,NA
Barbados,2022-02-06,552200,2102,552200,2102,manually,NA,NA
Belarus,2022-02-06,11909629,0,11909629,0,selenium,NA,NA
Belgium,2022-02-06,30615667,0,30615667,0,selenium,NA,NA
Belize,2022-02-06,450406,0,450406,0,manually,NA,NA
Benin,2022-02-06,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-02-06,764368,0,764368,0,selenium,NA,NA
Bhutan,2022-02-06,1507133,5173,1507133,5173,manually,NA,NA
Bolivia,2022-02-06,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-02-06,1168584,987,1168584,987,selenium,NA,NA
Botswana,2022-02-06,2108285,0,2108285,0,selenium,NA,NA
Brazil,2022-02-06,67204366,0,67204366,0,selenium,NA,NA
Brunei,2022-02-06,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-02-06,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-02-06,311008,0,311008,0,selenium,NA,NA
Burundi,2022-02-06,1360036,0,1360036,0,selenium,NA,NA
Cambodia,2022-02-06,2808095,4682,2808095,4682,manually,NA,NA
Cameroon,2022-02-06,2393923,0,2393923,0,selenium,NA,NA
Canada,2022-02-06,56645902,0,56645902,0,selenium,NA,NA
CapeVerde,2022-02-06,452458,0,452458,0,selenium,NA,NA
CentralAfricanRepublic,2022-02-06,82526,0,82526,0,selenium,NA,NA
Chad,2022-02-06,198518,0,198518,0,selenium,NA,NA
Chile,2022-02-06,30144567,0,30144567,0,manually,NA,NA
China,2022-02-06,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-02-06,32278055,0,32278055,0,manually,NA,NA
Comoros,2022-02-06,6227,0,6227,0,selenium,NA,NA
Congo,2022-02-06,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-02-06,3420238,0,3420238,0,manually,NA,NA
CotedIvoire,2022-02-06,1363297,0,1363297,0,selenium,NA,NA
Croatia,2022-02-06,4331339,29418,4331339,29418,manually,NA,NA
Cuba,2022-02-06,12769621,0,12769621,0,selenium,NA,NA
Cyprus,2022-02-06,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-02-06,51002546,100837,51002546,100837,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-02-06,935759,0,935759,0,selenium,NA,NA
Denmark,2022-02-06,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-02-06,275758,0,275758,0,selenium,NA,NA
Dominica,2022-02-06,124241,0,124241,0,manually,NA,NA
