country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-06,NA,NA,NA,NA,selenium
Albania,2022-02-06,1693375,6792,1693375,6792,selenium
Algeria,2022-02-06,230553,0,230553,0,selenium
Andorra,2022-02-06,297098,0,297098,0,selenium
Angola,2022-02-06,1384080,0,1384080,0,selenium
AntiguaandBarbuda,2022-02-06,16700,0,16700,0,selenium
Argentina,2022-02-06,33024212,38494,33024212,38494,selenium
Armenia,2022-02-06,2778485,6640,2778485,6640,selenium
Australia,2022-02-06,61672838,82710,61672838,82710,selenium
Austria,2022-02-06,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-06,6267457,19043,6267457,19043,selenium
Bahrain,2022-02-06,8965358,60808,8965358,60808,selenium
Bangladesh,2022-02-06,NA,NA,NA,NA,selenium
Barbados,2022-02-06,NA,NA,NA,NA,selenium
Belarus,2022-02-06,11909629,0,11909629,0,selenium
Belgium,2022-02-06,30615667,0,30615667,0,selenium
Belize,2022-02-06,NA,NA,NA,NA,selenium
Benin,2022-02-06,604310,0,604310,0,selenium
Bermuda,2022-02-06,764368,0,764368,0,selenium
Bhutan,2022-02-06,NA,NA,NA,NA,NA
Bolivia,2022-02-06,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-06,1168584,987,1168584,987,selenium
Botswana,2022-02-06,2108285,0,2108285,0,selenium
Brazil,2022-02-06,67204366,0,67204366,0,selenium
Brunei,2022-02-06,NA,NA,NA,NA,selenium
Bulgaria,2022-02-06,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-06,311008,0,311008,0,selenium
Burundi,2022-02-06,1360036,0,1360036,0,selenium
Cambodia,2022-02-06,NA,NA,NA,NA,selenium
Cameroon,2022-02-06,2393923,0,2393923,0,selenium
Canada,2022-02-06,56645902,0,56645902,0,selenium
CapeVerde,2022-02-06,452458,0,452458,0,selenium
CentralAfricanRepublic,2022-02-06,82526,0,82526,0,selenium
Chad,2022-02-06,198518,0,198518,0,selenium
Chile,2022-02-06,NA,NA,NA,NA,selenium
China,2022-02-06,NA,NA,NA,NA,NA
Colombia,2022-02-06,NA,NA,NA,NA,selenium
Comoros,2022-02-06,6227,0,6227,0,selenium
Congo,2022-02-06,333076,0,333076,0,selenium
CostaRica,2022-02-06,NA,NA,NA,NA,selenium
CotedIvoire,2022-02-06,1363297,0,1363297,0,selenium
Croatia,2022-02-06,NA,NA,NA,NA,NA
Cuba,2022-02-06,12769621,0,12769621,NA,selenium
Cyprus,2022-02-06,NA,NA,NA,NA,NA
Czechia,2022-02-06,51002546,100837,51002546,100837,selenium
DemocraticRepublicoftheCongo,2022-02-06,935759,0,935759,0,selenium
Denmark,2022-02-06,NA,NA,NA,NA,selenium
Djibouti,2022-02-06,275758,0,275758,0,selenium
Dominica,2022-02-06,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-06,NA,NA,NA,NA,NA
Ecuador,2022-02-06,2470170,0,2470170,0,selenium
Egypt,2022-02-06,5905494,0,5905494,0,selenium
ElSalvador,2022-02-06,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-06,279764,0,279764,0,selenium
Eritrea,2022-02-06,23693,0,23693,0,selenium
Estonia,2022-02-06,2839507,0,2839507,0,selenium
Eswatini,2022-02-06,451273,0,451273,0,selenium
Ethiopia,2022-02-06,4373295,0,4373295,0,selenium
FaroeIslands,2022-02-06,759129,1202,759129,1202,selenium
Fiji,2022-02-06,NA,NA,NA,NA,selenium
Finland,2022-02-06,9623642,10216,9623642,10216,selenium
France,2022-02-06,237867323,1734719,237867323,1734719,selenium
FrenchPolynesia,2022-02-06,NA,NA,NA,NA,NA
Gabon,2022-02-06,1548158,0,1548158,0,selenium
Georgia,2022-02-06,NA,NA,NA,NA,NA
Germany,2022-02-06,NA,NA,NA,NA,NA
Ghana,2022-02-06,2250718,0,2250718,0,selenium
Greece,2022-02-06,58922413,197574,58922413,197574,selenium
Greenland,2022-02-06,NA,NA,NA,NA,selenium
Grenada,2022-02-06,NA,NA,NA,NA,NA
Guatemala,2022-02-06,3658004,0,3658004,0,selenium
Guinea,2022-02-06,616318,0,616318,0,selenium
GuineaBissau,2022-02-06,119689,0,119689,0,selenium
Guyana,2022-02-06,NA,NA,NA,NA,NA
Honduras,2022-02-06,NA,NA,NA,NA,NA
HongKong,2022-02-06,NA,NA,NA,NA,NA
Hungary,2022-02-06,10207444,0,10207444,0,selenium
Iceland,2022-02-06,1622222,0,1622222,0,selenium
India,2022-02-06,740187141,2254908,740187141,2254908,selenium
Indonesia,2022-02-06,NA,NA,NA,NA,selenium
Iran,2022-02-06,NA,NA,NA,NA,selenium
Iraq,2022-02-06,NA,NA,NA,NA,NA
Ireland,2022-02-06,11050921,15162,11050921,15162,selenium
Israel,2022-02-06,NA,NA,NA,NA,NA
Italy,2022-02-06,176176489,686544,176176489,686544,selenium
Jamaica,2022-02-06,NA,NA,NA,NA,NA
Japan,2022-02-06,NA,NA,NA,NA,NA
Jordan,2022-02-06,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-06,NA,NA,NA,NA,NA
Kenya,2022-02-06,3240690,0,3240690,0,selenium
Kosovo,2022-02-06,NA,NA,NA,NA,selenium
Kuwait,2022-02-06,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-06,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-06,NA,NA,NA,NA,NA
Latvia,2022-02-06,6198292,17261,6198292,17261,selenium
Lebanon,2022-02-06,4731376,0,4731376,0,selenium
Lesotho,2022-02-06,383460,0,383460,0,selenium
Liberia,2022-02-06,139824,0,139824,0,selenium
Libya,2022-02-06,2268766,0,2268766,0,selenium
Lithuania,2022-02-06,NA,NA,NA,NA,selenium
Luxembourg,2022-02-06,NA,NA,NA,NA,NA
Madagascar,2022-02-06,352115,0,352115,0,selenium
Malawi,2022-02-06,532347,0,532347,0,selenium
Malaysia,2022-02-06,NA,NA,NA,NA,NA
Maldives,2022-02-06,NA,NA,NA,NA,NA
Mali,2022-02-06,610360,0,610360,0,selenium
Malta,2022-02-06,NA,NA,NA,NA,selenium
Mauritania,2022-02-06,844397,0,844397,0,selenium
Mauritius,2022-02-06,359627,0,359627,0,selenium
Mexico,2022-02-06,14404278,56532,14404278,56532,selenium
Moldova,2022-02-06,NA,NA,NA,NA,NA
Montenegro,2022-02-06,NA,NA,NA,NA,NA
Morocco,2022-02-06,10695158,0,10695158,0,selenium
Mozambique,2022-02-06,1235592,0,1235592,0,selenium
Myanmar,2022-02-06,NA,NA,NA,NA,selenium
Namibia,2022-02-06,928364,0,928364,0,selenium
Nepal,2022-02-06,5275498,6443,5275498,6443,selenium
Netherlands,2022-02-06,NA,NA,NA,NA,NA
NewCaledonia,2022-02-06,NA,NA,NA,NA,selenium
NewZealand,2022-02-06,6155735,16873,6155735,16873,selenium
Niger,2022-02-06,219070,0,219070,0,selenium
Nigeria,2022-02-06,4116369,0,4116369,0,selenium
NorthMacedonia,2022-02-06,1630947,0,1630947,0,selenium
Norway,2022-02-06,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-06,NA,NA,NA,NA,selenium
Oman,2022-02-06,NA,NA,NA,NA,NA
Pakistan,2022-02-06,NA,NA,NA,NA,selenium
Panama,2022-02-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-06,NA,NA,NA,NA,selenium
Paraguay,2022-02-06,NA,NA,NA,NA,NA
Peru,2022-02-06,NA,NA,NA,NA,selenium
Philippines,2022-02-06,NA,NA,NA,NA,NA
Poland,2022-02-06,NA,NA,NA,NA,NA
Portugal,2022-02-06,35923464,171567,35923464,171567,selenium
Qatar,2022-02-06,3322562,2653,3322562,2653,selenium
RepublicofKorea,2022-02-06,NA,NA,NA,NA,selenium
Romania,2022-02-06,19685441,51644,19685441,51644,selenium
Russia,2022-02-06,NA,NA,NA,NA,NA
Rwanda,2022-02-06,4542356,0,4542356,0,selenium
SaintKittsandNevis,2022-02-06,NA,NA,NA,NA,selenium
SaintLucia,2022-02-06,128357,0,128357,0,selenium
SaintVincentandtheGrenadines,2022-02-06,NA,NA,NA,NA,NA
SanMarino,2022-02-06,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-06,35084,0,35084,0,selenium
SaudiArabia,2022-02-06,38678224,122346,38678224,122346,selenium
Scotland,2022-02-06,NA,NA,NA,NA,NA
Senegal,2022-02-06,985905,0,985905,0,selenium
Serbia,2022-02-06,8324359,22013,8324359,22013,selenium
Seychelles,2022-02-06,21504,0,21504,0,selenium
SierraLeone,2022-02-06,303258,0,303258,0,selenium
Singapore,2022-02-06,NA,NA,NA,NA,selenium
Slovakia,2022-02-06,NA,NA,NA,NA,selenium
Slovenia,2022-02-06,NA,NA,NA,NA,selenium
Somalia,2022-02-06,400466,0,400466,0,selenium
SouthAfrica,2022-02-06,22405373,0,22405373,0,selenium
SouthSudan,2022-02-06,325097,0,325097,0,selenium
Spain,2022-02-06,NA,NA,NA,NA,selenium
SriLanka,2022-02-06,7180442,12014,7180442,12014,selenium
Sudan,2022-02-06,562941,0,562941,0,selenium
Sweden,2022-02-06,NA,NA,NA,NA,NA
Switzerland,2022-02-06,17819425,0,17819425,0,selenium
Taiwan,2022-02-06,10656600,32793,10656600,32793,selenium
Tajikistan,2022-02-06,NA,NA,NA,NA,NA
Thailand,2022-02-06,19687651,40184,19687651,40184,selenium
TheBahamas,2022-02-06,NA,NA,NA,NA,NA
TheGambia,2022-02-06,139940,0,139940,0,selenium
Togo,2022-02-06,666544,0,666544,0,selenium
TrinidadandTobago,2022-02-06,NA,NA,NA,NA,NA
Tunisia,2022-02-06,4104319,0,4104319,0,selenium
Turkey,2022-02-06,NA,NA,NA,NA,selenium
Uganda,2022-02-06,2368066,0,2368066,0,selenium
Ukraine,2022-02-06,18563140,66848,18563140,66848,selenium
UnitedArabEmirates,2022-02-06,128098364,502390,128098364,502390,selenium
UnitedKingdom,2022-02-06,452814956,0,452814956,0,selenium
UnitedRepublicofTanzania,2022-02-06,297169,0,297169,0,selenium
Uruguay,2022-02-06,NA,NA,NA,NA,selenium
US,2022-02-06,844064726,590336,844064726,590336,selenium
Uzbekistan,2022-02-06,NA,NA,NA,NA,NA
Venezuela,2022-02-06,NA,NA,NA,NA,selenium
Vietnam,2022-02-06,NA,NA,NA,NA,NA
WesternSahara,2022-02-06,3943,0,3943,0,selenium
Zambia,2022-02-06,3201468,0,3201468,0,selenium
Zimbabwe,2022-02-06,2000510,0,2000510,0,selenium
