country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-20,412798,0,412798,0,manually
Albania,2021-05-20,689405,3093,689405,3093,selenium
Algeria,2021-05-20,230553,0,230553,0,selenium
Andorra,2021-05-20,353308,0,353308,0,selenium
Angola,2021-05-20,540918,0,540918,0,selenium
AntiguaandBarbuda,2021-05-20,13613,0,13613,0,selenium
Argentina,2021-05-20,12728157,237335,12728157,237335,selenium
Armenia,2021-05-20,1050075,3663,1050075,3663,selenium
Australia,2021-05-20,17734254,55245,17734254,55245,selenium
Austria,2021-05-20,37237382,705935,37237382,705935,manually
Azerbaijan,2021-05-20,3425183,10569,3425183,10569,selenium
Bahrain,2021-05-20,4412989,0,4412989,0,manually
Bangladesh,2021-05-20,5774883,84190,5774883,84190,manually
Barbados,2021-05-20,162444,0,162444,0,manually
Belarus,2021-05-20,6154084,20741,6154084,20741,selenium
Belgium,2021-05-20,13421361,72027,13421361,72027,selenium
Belize,2021-05-20,126706,0,126706,0,selenium
Benin,2021-05-20,640586,0,640586,0,selenium
Bermuda,2021-05-20,259039,1267,259039,1267,selenium
Bhutan,2021-05-20,754735,0,754735,0,manually
Bolivia,2021-05-20,1298462,0,1298462,0,manually
BosniaandHerzegovina,2021-05-20,661984,1560,661984,1560,selenium
Botswana,2021-05-20,1105082,0,1105082,0,selenium
Brazil,2021-05-20,23561497,0,23561497,0,manually
Brunei,2021-05-20,123745,0,123745,0,manually
Bulgaria,2021-05-20,2709565,11059,2709565,11059,selenium
BurkinaFaso,2021-05-20,187888,453,187888,453,selenium
Burundi,2021-05-20,279132,0,279132,0,selenium
Cambodia,2021-05-20,1010649,0,1010649,0,manually
Cameroon,2021-05-20,1573417,55006,1573417,55006,selenium
Canada,2021-05-20,33754111,85837,33754111,85837,selenium
CapeVerde,2021-05-20,210812,1492,210812,1492,selenium
CentralAfricanRepublic,2021-05-20,53648,0,53648,0,selenium
Chad,2021-05-20,123319,222,123319,222,selenium
Chile,2021-05-20,14145167,101291,14145167,101291,manually
China,2021-05-20,90000000,0,90000000,0,manually
Colombia,2021-05-20,16074868,0,16074868,0,manually
Comoros,2021-05-20,6227,0,6227,0,selenium
Congo,2021-05-20,145215,0,145215,0,selenium
CostaRica,2021-05-20,1093974,0,1093974,0,manually
CotedIvoire,2021-05-20,625623,4017,625623,4017,selenium
Croatia,2021-05-20,1946021,0,1946021,0,manually
Cuba,2021-05-20,3970083,0,3970083,0,manually
Cyprus,2021-05-20,6106319,0,6106319,0,manually
Czechia,2021-05-20,22272436,266850,22272436,266850,selenium
DemocraticRepublicoftheCongo,2021-05-20,157036,438,157036,438,selenium
Denmark,2021-05-20,49209574,625995,49209574,625995,manually
Djibouti,2021-05-20,155607,905,155607,905,selenium
Dominica,2021-05-20,15844,0,15844,0,manually
DominicanRepublic,2021-05-20,1456859,0,1456859,0,manually
Ecuador,2021-05-20,1385150,4603,1385150,4603,selenium
Egypt,2021-05-20,2779443,1,2779443,1,selenium
ElSalvador,2021-05-20,956458,0,956458,0,selenium
EquatorialGuinea,2021-05-20,123169,0,123169,0,selenium
Eritrea,2021-05-20,23693,0,23693,0,selenium
Estonia,2021-05-20,1379721,6392,1379721,6392,selenium
Eswatini,2021-05-20,214070,473,214070,473,selenium
Ethiopia,2021-05-20,2666416,4966,2666416,4966,selenium
FaroeIslands,2021-05-20,261497,367,261497,367,selenium
Fiji,2021-05-20,78324,7592,78324,7592,selenium
Finland,2021-05-20,4833800,23500,4833800,23500,selenium
France,2021-05-20,81438270,-556827,81438270,-556827,manually
FrenchPolynesia,2021-05-20,9130,0,9130,0,manually
Gabon,2021-05-20,779364,6711,779364,6711,selenium
Georgia,2021-05-20,2550455,0,2550455,0,manually
Germany,2021-05-20,59197639,0,59197639,0,manually
