country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-20,NA,NA,NA,NA,selenium
Albania,2021-05-20,686312,0,686312,0,selenium
Algeria,2021-05-20,230553,0,230553,0,selenium
Andorra,2021-05-20,353308,0,353308,0,selenium
Angola,2021-05-20,540918,0,540918,0,selenium
AntiguaandBarbuda,2021-05-20,13613,0,13613,0,selenium
Argentina,2021-05-20,NA,NA,NA,NA,selenium
Armenia,2021-05-20,1046412,0,1046412,0,selenium
Australia,2021-05-20,17679009,0,17679009,0,selenium
Austria,2021-05-20,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-20,3414614,0,3414614,0,selenium
Bahrain,2021-05-20,NA,NA,NA,NA,selenium
Bangladesh,2021-05-20,NA,NA,NA,NA,selenium
Barbados,2021-05-20,NA,NA,NA,NA,selenium
Belarus,2021-05-20,6133343,0,6133343,0,selenium
Belgium,2021-05-20,13421361,72027,13421361,72027,selenium
Belize,2021-05-20,126706,0,126706,0,selenium
Benin,2021-05-20,640586,0,640586,0,selenium
Bermuda,2021-05-20,259039,1267,259039,1267,selenium
Bhutan,2021-05-20,NA,NA,NA,NA,NA
Bolivia,2021-05-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-20,660424,0,660424,0,selenium
Botswana,2021-05-20,1105082,0,1105082,0,selenium
Brazil,2021-05-20,NA,NA,NA,NA,selenium
Brunei,2021-05-20,NA,NA,NA,NA,selenium
Bulgaria,2021-05-20,2709565,11059,2709565,11059,selenium
BurkinaFaso,2021-05-20,187435,0,187435,0,selenium
Burundi,2021-05-20,279132,0,279132,0,selenium
Cambodia,2021-05-20,NA,NA,NA,NA,selenium
Cameroon,2021-05-20,1518411,0,1518411,0,selenium
Canada,2021-05-20,33754111,85837,33754111,85837,selenium
CapeVerde,2021-05-20,209320,0,209320,0,selenium
CentralAfricanRepublic,2021-05-20,53648,0,53648,0,selenium
Chad,2021-05-20,123097,0,123097,0,selenium
Chile,2021-05-20,NA,NA,NA,NA,selenium
China,2021-05-20,NA,NA,NA,NA,NA
Colombia,2021-05-20,NA,NA,NA,NA,NA
Comoros,2021-05-20,6227,0,6227,0,selenium
Congo,2021-05-20,145215,0,145215,0,selenium
CostaRica,2021-05-20,NA,NA,NA,NA,NA
CotedIvoire,2021-05-20,621606,0,621606,0,selenium
Croatia,2021-05-20,NA,NA,NA,NA,selenium
Cuba,2021-05-20,NA,NA,NA,NA,NA
Cyprus,2021-05-20,NA,NA,NA,NA,NA
Czechia,2021-05-20,22005586,0,22005586,0,selenium
DemocraticRepublicoftheCongo,2021-05-20,156598,0,156598,0,selenium
Denmark,2021-05-20,NA,NA,NA,NA,selenium
