country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-21,814102,875,814102,875,manually,NA,NA,NA
Albania,2021-12-21,1444522,3275,1444522,3275,selenium,NA,NA,NA
Algeria,2021-12-21,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-12-21,414884,0,414884,0,selenium,NA,NA,NA
Angola,2021-12-21,1232382,11747,1232382,11747,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-21,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-21,27082573,0,27082573,0,manually,NA,NA,NA
Armenia,2021-12-21,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-21,52202944,271702,52202944,271702,selenium,NA,NA,NA
Austria,2021-12-21,118149583,316974,118149583,316974,selenium,NA,NA,NA
Azerbaijan,2021-12-21,5767538,10157,5767538,10157,selenium,NA,NA,NA
Bahrain,2021-12-21,7796697,21426,7796697,21426,selenium,NA,NA,NA
Bangladesh,2021-12-21,11268094,0,11268094,0,manually,NA,NA,NA
Barbados,2021-12-21,460547,0,460547,0,manually,NA,NA,NA
Belarus,2021-12-21,10842221,6058,10842221,6058,selenium,NA,NA,NA
Belgium,2021-12-21,26522253,180837,26522253,180837,selenium,NA,NA,NA
Belize,2021-12-21,363915,0,363915,0,selenium,NA,NA,NA
Benin,2021-12-21,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-21,679407,8342,679407,8342,selenium,NA,NA,NA
Bhutan,2021-12-21,1275134,1337,1275134,1337,manually,NA,NA,NA
Bolivia,2021-12-21,2956751,10716,2956751,10716,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-21,1025197,2524,1025197,2524,selenium,NA,NA,NA
Botswana,2021-12-21,1985958,25380,1985958,25380,selenium,NA,NA,NA
Brazil,2021-12-21,65497639,0,65497639,0,manually,NA,NA,NA
Brunei,2021-12-21,669888,0,669888,0,manually,NA,NA,NA
Bulgaria,2021-12-21,7156089,36696,7156089,36696,manually,NA,NA,NA
BurkinaFaso,2021-12-21,286084,0,286084,0,selenium,NA,NA,NA
Burundi,2021-12-21,974504,20363,974504,20363,selenium,NA,NA,NA
Cambodia,2021-12-21,2754077,6630,2754077,6630,manually,NA,NA,NA
Cameroon,2021-12-21,2270108,0,2270108,0,selenium,NA,NA,NA
Canada,2021-12-21,50781760,417579,50781760,417579,selenium,NA,NA,NA
CapeVerde,2021-12-21,385296,1684,385296,1684,selenium,NA,NA,NA
CentralAfricanRepublic,2021-12-21,74519,0,74519,0,selenium,NA,NA,NA
Chad,2021-12-21,180347,0,180347,0,selenium,NA,NA,NA
Chile,2021-12-21,26845735,35232,26845735,35232,selenium,NA,NA,NA
China,2021-12-21,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-12-21,28919466,0,28919466,0,manually,NA,NA,NA
Comoros,2021-12-21,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-12-21,301494,13749,301494,13749,selenium,NA,NA,NA
CostaRica,2021-12-21,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-12-21,1194265,6939,1194265,6939,selenium,NA,NA,NA
Croatia,2021-12-21,3657533,0,3657533,0,manually,NA,NA,NA
Cuba,2021-12-21,11467928,0,11467928,0,manually,NA,NA,NA
Cyprus,2021-12-21,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-12-21,46258514,99489,46258514,99489,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-21,846704,371440,846704,371440,selenium,NA,NA,NA
Denmark,2021-12-21,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-12-21,254217,2200,254217,2200,selenium,NA,NA,NA
Dominica,2021-12-21,121399,0,121399,0,manually,NA,NA,NA
DominicanRepublic,2021-12-21,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-12-21,2103013,0,2103013,0,selenium,NA,NA,NA
Egypt,2021-12-21,5744007,14327,5744007,14327,selenium,NA,NA,NA
ElSalvador,2021-12-21,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-12-21,264708,0,264708,0,selenium,NA,NA,NA
Eritrea,2021-12-21,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-12-21,2448373,0,2448373,0,selenium,NA,NA,NA
Eswatini,2021-12-21,432680,3815,432680,3815,selenium,NA,NA,NA
Ethiopia,2021-12-21,3981630,25827,3981630,25827,selenium,NA,NA,NA
FaroeIslands,2021-12-21,619434,3614,619434,3614,selenium,NA,NA,NA
Fiji,2021-12-21,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-12-21,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-12-21,181854036,1024057,181854036,1024057,selenium,NA,NA,NA
FrenchPolynesia,2021-12-21,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-12-21,1459776,4728,1459776,4728,selenium,NA,NA,NA
Georgia,2021-12-21,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-12-21,89622218,0,89622218,0,manually,NA,NA,NA
Ghana,2021-12-21,2055702,12924,2055702,12924,selenium,NA,NA,NA
Greece,2021-12-21,43599189,555381,43599189,555381,selenium,NA,NA,NA
Greenland,2021-12-21,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-12-21,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-12-21,3222269,1132,3222269,1132,selenium,NA,NA,NA
Guinea,2021-12-21,588353,0,588353,0,selenium,NA,NA,NA
GuineaBissau,2021-12-21,109741,746,109741,746,selenium,NA,NA,NA
Guyana,2021-12-21,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-12-21,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-12-21,29296086,0,29296086,0,manually,NA,NA,NA
Hungary,2021-12-21,9021858,7428,9021858,7428,selenium,NA,NA,NA
Iceland,2021-12-21,1247956,4571,1247956,4571,selenium,NA,NA,NA
India,2021-12-21,666126659,1014079,666126659,1014079,selenium,NA,NA,NA
Indonesia,2021-12-21,60784337,314186,60784337,314186,selenium,NA,NA,NA
Iran,2021-12-21,40880338,0,40880338,0,manually,NA,NA,NA
Iraq,2021-12-21,16683065,0,16683065,0,manually,NA,NA,NA
Ireland,2021-12-21,9506534,0,9506534,0,manually,NA,NA,NA
Israel,2021-12-21,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-12-21,131557823,851865,131557823,851865,selenium,NA,NA,NA
Jamaica,2021-12-21,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-12-21,27608820,50175,27608820,50175,manually,NA,NA,NA
Jordan,2021-12-21,13117168,0,13117168,0,manually,NA,NA,NA
Kazakhstan,2021-12-21,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-12-21,2933764,25683,2933764,25683,selenium,NA,NA,NA
Kosovo,2021-12-21,1354329,1802,1354329,1802,selenium,NA,NA,NA
Kuwait,2021-12-21,5738643,0,5738643,0,manually,NA,NA,NA
Kyrgyzstan,2021-12-21,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-21,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-12-21,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2021-12-21,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-12-21,296569,11805,296569,11805,selenium,NA,NA,NA
Liberia,2021-12-21,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-12-21,1963175,14181,1963175,14181,selenium,NA,NA,NA
Lithuania,2021-12-21,6756730,19249,6756730,19249,selenium,NA,NA,NA
Luxembourg,2021-12-21,3776879,0,3776879,0,manually,NA,NA,NA
Madagascar,2021-12-21,265859,0,265859,0,selenium,NA,NA,NA
Malawi,2021-12-21,463170,2909,463170,2909,selenium,NA,NA,NA
Malaysia,2021-12-21,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-12-21,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-12-21,523594,4490,523594,4490,selenium,NA,NA,NA
Malta,2021-12-21,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-12-21,687668,5304,687668,5304,selenium,NA,NA,NA
Mauritius,2021-12-21,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-12-21,12177063,3700,12177063,3700,selenium,NA,NA,NA
Moldova,2021-12-21,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-12-21,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-12-21,9706089,17739,9706089,17739,selenium,NA,NA,NA
Mozambique,2021-12-21,1028872,8100,1028872,8100,selenium,NA,NA,NA
Myanmar,2021-12-21,5937389,28000,5937389,28000,manually,NA,NA,NA
Namibia,2021-12-21,842897,14432,842897,14432,selenium,NA,NA,NA
Nepal,2021-12-21,4784231,12473,4784231,12473,selenium,NA,NA,NA
Netherlands,2021-12-21,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-12-21,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-12-21,5434847,14743,5434847,14743,selenium,NA,NA,NA
Niger,2021-12-21,199532,1631,199532,1631,selenium,NA,NA,NA
Nigeria,2021-12-21,3720781,0,3720781,0,selenium,NA,NA,NA
NorthMacedonia,2021-12-21,1511884,0,1511884,0,selenium,NA,NA,NA
Norway,2021-12-21,9150693,24173,9150693,24173,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-12-21,2819430,7494,2819430,7494,manually,NA,NA,NA
Oman,2021-12-21,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-12-21,22954234,46991,22954234,46991,manually,NA,NA,NA
Panama,2021-12-21,4371071,0,4371071,0,manually,NA,NA,NA
PapuaNewGuinea,2021-12-21,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2021-12-21,2013842,0,2013842,0,manually,NA,NA,NA
Peru,2021-12-21,21125401,0,21125401,0,manually,NA,NA,NA
Philippines,2021-12-21,25002260,32854,25002260,32854,manually,NA,NA,NA
Poland,2021-12-21,26391814,0,26391814,0,manually,NA,NA,NA
Portugal,2021-12-21,23,0,23,0,manually,NA,NA,NA
Qatar,2021-12-21,3115292,6257,3115292,6257,selenium,NA,NA,NA
RepublicofKorea,2021-12-21,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-12-21,16753436,50027,16753436,50027,selenium,NA,NA,NA
Russia,2021-12-21,235903694,0,235903694,0,manually,NA,NA,NA
Rwanda,2021-12-21,3811370,103073,3811370,103073,selenium,NA,NA,NA
SaintKittsandNevis,2021-12-21,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-12-21,104699,176,104699,176,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-21,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-12-21,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-12-21,29036,0,29036,0,selenium,NA,NA,NA
SaudiArabia,2021-12-21,32471081,57354,32471081,57354,selenium,NA,NA,NA
Scotland,2021-12-21,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-12-21,913463,5019,913463,5019,selenium,NA,NA,NA
Serbia,2021-12-21,7093043,15846,7093043,15846,selenium,NA,NA,NA
Seychelles,2021-12-21,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-12-21,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2021-12-21,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-12-21,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-12-21,11901550,81234,11901550,81234,manually,NA,NA,NA
Somalia,2021-12-21,385525,0,385525,0,selenium,NA,NA,NA
SouthAfrica,2021-12-21,20719331,78897,20719331,78897,selenium,NA,NA,NA
SouthSudan,2021-12-21,278897,0,278897,0,selenium,NA,NA,NA
Spain,2021-12-21,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2021-12-21,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-12-21,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-12-21,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-12-21,14123609,207880,14123609,207880,selenium,NA,NA,NA
Taiwan,2021-12-21,8999149,31957,8999149,31957,selenium,NA,NA,NA
Tajikistan,2021-12-21,700,0,700,0,manually,NA,NA,NA
Thailand,2021-12-21,6161179,0,6161179,0,manually,NA,NA,NA
