country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-21,NA,NA,NA,NA,selenium
Albania,2021-12-21,1441247,0,1441247,0,selenium
Algeria,2021-12-21,230553,0,230553,0,selenium
Andorra,2021-12-21,414884,0,414884,0,selenium
Angola,2021-12-21,1220635,0,1220635,0,selenium
AntiguaandBarbuda,2021-12-21,16700,0,16700,0,selenium
Argentina,2021-12-21,27082573,0,27082573,0,selenium
Armenia,2021-12-21,NA,NA,NA,NA,selenium
Australia,2021-12-21,51931242,0,51931242,0,selenium
Austria,2021-12-21,117832609,0,117832609,0,selenium
Azerbaijan,2021-12-21,5757381,0,5757381,0,selenium
Bahrain,2021-12-21,7796697,21426,7796697,21426,selenium
Bangladesh,2021-12-21,11268094,0,11268094,0,selenium
Barbados,2021-12-21,NA,NA,NA,NA,selenium
Belarus,2021-12-21,10836163,0,10836163,0,selenium
Belgium,2021-12-21,26522253,180837,26522253,180837,selenium
Belize,2021-12-21,363915,0,363915,0,selenium
Benin,2021-12-21,NA,NA,NA,NA,NA
Bermuda,2021-12-21,679407,8342,679407,8342,selenium
Bhutan,2021-12-21,NA,NA,NA,NA,NA
Bolivia,2021-12-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-21,1022836,163,1022836,163,selenium
Botswana,2021-12-21,1960578,0,1960578,0,selenium
Brazil,2021-12-21,65497639,0,65497639,0,selenium
Brunei,2021-12-21,NA,NA,NA,NA,selenium
Bulgaria,2021-12-21,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-21,286084,0,286084,0,selenium
Burundi,2021-12-21,954141,0,954141,0,selenium
Cambodia,2021-12-21,NA,NA,NA,NA,selenium
Cameroon,2021-12-21,2270108,0,2270108,0,selenium
Canada,2021-12-21,50781760,417579,50781760,417579,selenium
CapeVerde,2021-12-21,383612,0,383612,0,selenium
CentralAfricanRepublic,2021-12-21,74519,0,74519,0,selenium
Chad,2021-12-21,180347,0,180347,0,selenium
Chile,2021-12-21,26810503,0,26810503,0,selenium
China,2021-12-21,NA,NA,NA,NA,NA
Colombia,2021-12-21,29007812,88346,29007812,88346,selenium
Comoros,2021-12-21,6227,0,6227,0,selenium
Congo,2021-12-21,287745,0,287745,0,selenium
CostaRica,2021-12-21,113,0,113,0,selenium
CotedIvoire,2021-12-21,1187326,0,1187326,0,selenium
Croatia,2021-12-21,NA,NA,NA,NA,NA
Cuba,2021-12-21,11467928,0,11467928,0,selenium
Cyprus,2021-12-21,NA,NA,NA,NA,NA
Czechia,2021-12-21,46258514,99489,46258514,99489,selenium
DemocraticRepublicoftheCongo,2021-12-21,475264,0,475264,0,selenium
Denmark,2021-12-21,NA,NA,NA,NA,selenium
Djibouti,2021-12-21,252017,0,252017,0,selenium
Dominica,2021-12-21,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-21,NA,NA,NA,NA,NA
Ecuador,2021-12-21,2103013,0,2103013,0,selenium
Egypt,2021-12-21,5729680,0,5729680,0,selenium
ElSalvador,2021-12-21,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-21,264708,0,264708,0,selenium
Eritrea,2021-12-21,23693,0,23693,0,selenium
Estonia,2021-12-21,2448373,0,2448373,0,selenium
Eswatini,2021-12-21,428865,0,428865,0,selenium
Ethiopia,2021-12-21,3955803,0,3955803,0,selenium
FaroeIslands,2021-12-21,615820,0,615820,0,selenium
Fiji,2021-12-21,NA,NA,NA,NA,selenium
Finland,2021-12-21,NA,NA,NA,NA,selenium
France,2021-12-21,181854036,1024057,181854036,1024057,selenium
FrenchPolynesia,2021-12-21,NA,NA,NA,NA,NA
Gabon,2021-12-21,1455048,0,1455048,0,selenium
Georgia,2021-12-21,NA,NA,NA,NA,NA
Germany,2021-12-21,NA,NA,NA,NA,NA
Ghana,2021-12-21,2042778,0,2042778,0,selenium
Greece,2021-12-21,43043808,0,43043808,0,selenium
Greenland,2021-12-21,56347,0,56347,0,selenium
Grenada,2021-12-21,NA,NA,NA,NA,NA
Guatemala,2021-12-21,3222269,1132,3222269,1132,selenium
Guinea,2021-12-21,588353,0,588353,0,selenium
GuineaBissau,2021-12-21,108995,0,108995,0,selenium
Guyana,2021-12-21,NA,NA,NA,NA,NA
Honduras,2021-12-21,NA,NA,NA,NA,NA
HongKong,2021-12-21,NA,NA,NA,NA,NA
Hungary,2021-12-21,9014430,0,9014430,0,selenium
Iceland,2021-12-21,NA,NA,NA,NA,selenium
India,2021-12-21,666126659,1014079,666126659,1014079,selenium
Indonesia,2021-12-21,NA,NA,NA,NA,selenium
Iran,2021-12-21,NA,NA,NA,NA,selenium
Iraq,2021-12-21,NA,NA,NA,NA,NA
Ireland,2021-12-21,NA,NA,NA,NA,selenium
Israel,2021-12-21,NA,NA,NA,NA,NA
Italy,2021-12-21,130705958,0,130705958,0,selenium
Jamaica,2021-12-21,NA,NA,NA,NA,NA
Japan,2021-12-21,NA,NA,NA,NA,NA
Jordan,2021-12-21,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-21,NA,NA,NA,NA,NA
Kenya,2021-12-21,2908081,0,2908081,0,selenium
Kosovo,2021-12-21,NA,NA,NA,NA,selenium
Kuwait,2021-12-21,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-21,NA,NA,NA,NA,NA
Latvia,2021-12-21,NA,NA,NA,NA,selenium
Lebanon,2021-12-21,4731376,0,4731376,0,selenium
Lesotho,2021-12-21,284764,0,284764,0,selenium
Liberia,2021-12-21,139824,0,139824,0,selenium
Libya,2021-12-21,1948994,0,1948994,0,selenium
Lithuania,2021-12-21,6737481,0,6737481,0,selenium
Luxembourg,2021-12-21,NA,NA,NA,NA,NA
Madagascar,2021-12-21,265859,0,265859,0,selenium
Malawi,2021-12-21,460261,0,460261,0,selenium
Malaysia,2021-12-21,NA,NA,NA,NA,NA
Maldives,2021-12-21,NA,NA,NA,NA,NA
Mali,2021-12-21,519104,0,519104,0,selenium
Malta,2021-12-21,NA,NA,NA,NA,selenium
Mauritania,2021-12-21,682364,0,682364,0,selenium
Mauritius,2021-12-21,359627,0,359627,0,selenium
Mexico,2021-12-21,12177063,3700,12177063,3700,selenium
Moldova,2021-12-21,NA,NA,NA,NA,NA
Montenegro,2021-12-21,NA,NA,NA,NA,NA
Morocco,2021-12-21,9688350,0,9688350,0,selenium
