country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-21,814102,875,814102,875,manually
Albania,2021-12-21,1444522,3275,1444522,3275,selenium
Algeria,2021-12-21,230553,0,230553,0,selenium
Andorra,2021-12-21,259560,0,259560,0,selenium
Angola,2021-12-21,1232382,11747,1232382,11747,selenium
AntiguaandBarbuda,2021-12-21,16700,0,16700,0,selenium
Argentina,2021-12-21,27082573,0,27082573,0,manually
Armenia,2021-12-21,1811131,0,1811131,0,manually
Australia,2021-12-21,52202944,271702,52202944,271702,selenium
Austria,2021-12-21,118149583,316974,118149583,316974,selenium
Azerbaijan,2021-12-21,5767538,10157,5767538,10157,selenium
Bahrain,2021-12-21,7796697,21426,7796697,21426,selenium
Bangladesh,2021-12-21,11268094,0,11268094,0,manually
Barbados,2021-12-21,461703,1156,461703,1156,manually
Belarus,2021-12-21,10842221,6058,10842221,6058,selenium
Belgium,2021-12-21,26522253,180837,26522253,180837,selenium
Belize,2021-12-21,363915,0,363915,0,selenium
Benin,2021-12-21,640586,0,604310,0,manually
Bermuda,2021-12-21,679407,8342,679407,8342,selenium
Bhutan,2021-12-21,1275134,1337,1275134,1337,manually
Bolivia,2021-12-21,2956751,10716,2956751,10716,manually
BosniaandHerzegovina,2021-12-21,1025197,2524,1025197,2524,selenium
Botswana,2021-12-21,1985958,25380,1985958,25380,selenium
Brazil,2021-12-21,65497639,0,65497639,0,manually
Brunei,2021-12-21,669888,0,669888,0,manually
Bulgaria,2021-12-21,7156089,36696,7156089,36696,manually
BurkinaFaso,2021-12-21,286084,0,286084,0,selenium
Burundi,2021-12-21,974504,20363,974504,20363,selenium
Cambodia,2021-12-21,2754077,6630,2754077,6630,manually
Cameroon,2021-12-21,2270108,0,2270108,0,selenium
Canada,2021-12-21,50781760,417579,50781760,417579,selenium
CapeVerde,2021-12-21,385296,1684,385296,1684,selenium
CentralAfricanRepublic,2021-12-21,74519,0,74519,0,selenium
Chad,2021-12-21,180347,0,180347,0,selenium
Chile,2021-12-21,26845735,35232,26845735,35232,selenium
China,2021-12-21,90000000,0,90000000,0,manually
Colombia,2021-12-21,28919466,0,28919466,0,manually
Comoros,2021-12-21,6227,0,6227,0,selenium
Congo,2021-12-21,301494,13749,301494,13749,selenium
CostaRica,2021-12-21,2923602,8427,2923602,8427,selenium
CotedIvoire,2021-12-21,1194265,6939,1194265,6939,selenium
Croatia,2021-12-21,3657533,0,3657533,0,manually
Cuba,2021-12-21,11467928,0,11467928,0,manually
Cyprus,2021-12-21,8765215,0,8765215,0,manually
Czechia,2021-12-21,46258514,99489,46258514,99489,selenium
DemocraticRepublicoftheCongo,2021-12-21,846704,371440,846704,371440,selenium
Denmark,2021-12-21,84399258,0,84399258,0,manually
Djibouti,2021-12-21,254217,2200,254217,2200,selenium
Dominica,2021-12-21,121399,0,121399,0,manually
DominicanRepublic,2021-12-21,2039561,0,2039561,0,manually
Ecuador,2021-12-21,2103013,0,2103013,0,selenium
Egypt,2021-12-21,5744007,14327,5744007,14327,selenium
ElSalvador,2021-12-21,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-21,264708,0,264708,0,selenium
Eritrea,2021-12-21,23693,0,23693,0,selenium
Estonia,2021-12-21,2448373,0,2448373,0,selenium
Eswatini,2021-12-21,432680,3815,432680,3815,selenium
Ethiopia,2021-12-21,3981630,25827,3981630,25827,selenium
FaroeIslands,2021-12-21,619434,3614,619434,3614,selenium
Fiji,2021-12-21,421449,0,421449,0,manually
Finland,2021-12-21,8491796,27981,8491796,27981,selenium
France,2021-12-21,181854036,1024057,181854036,1024057,selenium
FrenchPolynesia,2021-12-21,9130,0,9130,0,manually
Gabon,2021-12-21,1459776,4728,1459776,4728,selenium
Georgia,2021-12-21,2868759,0,2868759,0,manually
Germany,2021-12-21,89622218,0,89622218,0,manually
Ghana,2021-12-21,2055702,12924,2055702,12924,selenium
Greece,2021-12-21,43599189,555381,43599189,555381,selenium
Greenland,2021-12-21,56347,0,56347,0,selenium
Grenada,2021-12-21,90804,833,90804,833,selenium
Guatemala,2021-12-21,3222269,1132,3222269,1132,selenium
Guinea,2021-12-21,588353,0,588353,0,selenium
GuineaBissau,2021-12-21,109741,746,109741,746,selenium
Guyana,2021-12-21,188859,0,188859,0,manually
Honduras,2021-12-21,1037258,0,1037258,0,manually
HongKong,2021-12-21,29296086,0,29296086,0,manually
Hungary,2021-12-21,9021858,7428,9021858,7428,selenium
Iceland,2021-12-21,1247956,4571,1247956,4571,selenium
India,2021-12-21,666126659,1014079,666126659,1014079,selenium
Indonesia,2021-12-21,60784337,314186,60784337,314186,selenium
Iran,2021-12-21,40880338,0,40880338,0,manually
Iraq,2021-12-21,16699283,16218,16699283,16218,manually
Ireland,2021-12-21,9506534,0,9506534,0,manually
Israel,2021-12-21,34738858,123498,34738858,123498,manually
Italy,2021-12-21,131557823,851865,131557823,851865,selenium
Jamaica,2021-12-21,591957,0,591957,0,manually
Japan,2021-12-21,27608820,50175,27608820,50175,manually
Jordan,2021-12-21,13117168,0,13117168,0,manually
Kazakhstan,2021-12-21,11575012,0,11575012,0,manually
Kenya,2021-12-21,2933764,25683,2933764,25683,selenium
Kosovo,2021-12-21,1354329,1802,1354329,1802,selenium
Kuwait,2021-12-21,5738643,0,5738643,0,manually
Kyrgyzstan,2021-12-21,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-12-21,305013,0,305013,0,manually
Latvia,2021-12-21,5483756,11282,5483756,11282,manually
Lebanon,2021-12-21,4731376,0,4731376,0,selenium
Lesotho,2021-12-21,296569,11805,296569,11805,selenium
Liberia,2021-12-21,139824,0,139824,0,selenium
Libya,2021-12-21,1963175,14181,1963175,14181,selenium
Lithuania,2021-12-21,6756730,19249,6756730,19249,selenium
Luxembourg,2021-12-21,3776879,0,3776879,0,manually
Madagascar,2021-12-21,265859,0,265859,0,selenium
Malawi,2021-12-21,463170,2909,463170,2909,selenium
Malaysia,2021-12-21,13522560,0,13522560,0,manually
Maldives,2021-12-21,1672391,0,1672391,0,manually
Mali,2021-12-21,523594,4490,523594,4490,selenium
Malta,2021-12-21,1211456,0,1211456,0,manually
Mauritania,2021-12-21,687668,5304,687668,5304,selenium
Mauritius,2021-12-21,359627,0,359627,0,selenium
Mexico,2021-12-21,12177063,3700,12177063,3700,selenium
Moldova,2021-12-21,1178531,0,1178531,0,manually
Montenegro,2021-12-21,439114,0,439114,0,manually
Morocco,2021-12-21,9706089,17739,9706089,17739,selenium
Mozambique,2021-12-21,1028872,8100,1028872,8100,selenium
Myanmar,2021-12-21,5937389,28000,5937389,28000,manually
Namibia,2021-12-21,842897,14432,842897,14432,selenium
Nepal,2021-12-21,4784231,12473,4784231,12473,selenium
Netherlands,2021-12-21,24279443,65537,24279443,65537,selenium
NewCaledonia,2021-12-21,42756,0,42756,0,manually
NewZealand,2021-12-21,5434847,14743,5434847,14743,selenium
Niger,2021-12-21,199532,1631,199532,1631,selenium
Nigeria,2021-12-21,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-21,1511884,0,1511884,0,selenium
Norway,2021-12-21,9150693,24173,9150693,24173,selenium
OccupiedPalestinianterritory,2021-12-21,2819430,7494,2819430,7494,manually
