country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-14,NA,NA,NA,NA,selenium
Albania,2022-08-14,1941032,68304,1941032,NA,selenium
Algeria,2022-08-14,230553,0,230553,0,selenium
Andorra,2022-08-14,NA,NA,NA,NA,NA
Angola,2022-08-14,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-14,16700,0,16700,NA,selenium
Argentina,2022-08-14,NA,NA,NA,NA,selenium
Armenia,2022-08-14,3109931,0,3109931,0,selenium
Australia,2022-08-14,77198954,0,77198954,0,selenium
Austria,2022-08-14,194398621,41394,194398621,41394,selenium
Azerbaijan,2022-08-14,7095150,3553,7095150,3553,selenium
Bahrain,2022-08-14,10220541,3704,10220541,3704,selenium
Bangladesh,2022-08-14,NA,NA,NA,NA,selenium
Barbados,2022-08-14,740217,-1852,740217,-1852,selenium
Belarus,2022-08-14,13646641,0,13646641,NA,selenium
Belgium,2022-08-14,35150650,0,35150650,0,selenium
Belize,2022-08-14,572900,0,572900,0,selenium
Benin,2022-08-14,604310,0,604310,0,selenium
Bermuda,2022-08-14,975264,0,975264,0,selenium
Bhutan,2022-08-14,NA,NA,NA,NA,NA
Bolivia,2022-08-14,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-14,1308945,221,1308945,221,selenium
Botswana,2022-08-14,2285160,0,2285160,0,selenium
Brazil,2022-08-14,NA,NA,NA,NA,selenium
Brunei,2022-08-14,NA,NA,NA,NA,NA
Bulgaria,2022-08-14,10343351,3127,10343351,3127,selenium
BurkinaFaso,2022-08-14,324773,0,324773,0,selenium
Burundi,2022-08-14,1755028,0,1755028,0,selenium
Cambodia,2022-08-14,NA,NA,NA,NA,selenium
Cameroon,2022-08-14,2771702,0,2771702,0,selenium
Canada,2022-08-14,63903010,0,63903010,0,selenium
CapeVerde,2022-08-14,526719,0,526719,0,selenium
CentralAfricanRepublic,2022-08-14,100774,0,100774,0,selenium
Chad,2022-08-14,221311,0,221311,0,selenium
Chile,2022-08-14,42967318,78196,42967318,78196,selenium
China,2022-08-14,NA,NA,NA,NA,NA
Colombia,2022-08-14,NA,NA,NA,NA,selenium
Comoros,2022-08-14,108290,0,108290,0,selenium
Congo,2022-08-14,427241,0,427241,0,selenium
CostaRica,2022-08-14,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-14,1591708,0,1591708,0,selenium
Croatia,2022-08-14,NA,NA,NA,NA,NA
Cuba,2022-08-14,14064773,2316,14064773,2316,selenium
Cyprus,2022-08-14,NA,NA,NA,NA,NA
Czechia,2022-08-14,55851033,2472,55851033,2472,selenium
DemocraticRepublicoftheCongo,2022-08-14,1074372,0,1074372,0,selenium
Denmark,2022-08-14,128061815,0,128061815,0,selenium
Djibouti,2022-08-14,336888,0,336888,0,selenium
Dominica,2022-08-14,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-14,NA,NA,NA,NA,NA
Ecuador,2022-08-14,2470170,0,2470170,0,selenium
Egypt,2022-08-14,11950974,0,11950974,0,selenium
