country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-23,748774,481,748774,481,manually
Albania,2021-08-23,1007108,4029,1007108,4029,selenium
Algeria,2021-08-23,230553,0,230553,0,selenium
Andorra,2021-08-23,208619,1173,208619,1173,selenium
Angola,2021-08-23,879132,0,879132,0,selenium
AntiguaandBarbuda,2021-08-23,16700,0,16700,0,selenium
Argentina,2021-08-23,21399630,73924,21399630,73924,selenium
Armenia,2021-08-23,1489110,5220,1489110,5220,selenium
Australia,2021-08-23,29853027,392081,29853027,392081,selenium
Austria,2021-08-23,74116688,284054,74116688,284054,selenium
Azerbaijan,2021-08-23,4329920,10079,4329920,10079,selenium
Bahrain,2021-08-23,5781405,18001,5781405,18001,selenium
Bangladesh,2021-08-23,8686306,36789,8686306,36789,selenium
Barbados,2021-08-23,251310,1300,251310,1300,manually
Belarus,2021-08-23,7674134,50774,7674134,50774,selenium
Belgium,2021-08-23,18240201,0,18240201,0,selenium
Belize,2021-08-23,206689,0,206689,0,selenium
Benin,2021-08-23,640586,0,604310,0,manually
Bermuda,2021-08-23,436268,0,436268,0,selenium
Bhutan,2021-08-23,798573,0,798573,0,manually
Bolivia,2021-08-23,2236998,5762,2236998,5762,manually
BosniaandHerzegovina,2021-08-23,786062,2068,786062,2068,selenium
Botswana,2021-08-23,1599459,0,1599459,0,selenium
Brazil,2021-08-23,23561497,0,23561497,0,manually
Brunei,2021-08-23,204923,3866,204923,3866,manually
Bulgaria,2021-08-23,4014833,6501,4014833,6501,selenium
BurkinaFaso,2021-08-23,225570,1172,225570,1172,selenium
Burundi,2021-08-23,474823,0,474823,0,selenium
Cambodia,2021-08-23,2054302,5742,2054302,5742,manually
Cameroon,2021-08-23,1862685,0,1862685,0,selenium
Canada,2021-08-23,39577444,0,39577444,0,selenium
CapeVerde,2021-08-23,306564,1117,306564,1117,selenium
CentralAfricanRepublic,2021-08-23,62960,0,62960,0,selenium
Chad,2021-08-23,148347,98,148347,98,selenium
Chile,2021-08-23,19895734,51960,19895734,51960,selenium
China,2021-08-23,90000000,0,90000000,0,manually
Colombia,2021-08-23,23754923,0,23754923,0,selenium
Comoros,2021-08-23,6227,0,6227,0,selenium
Congo,2021-08-23,204359,2279,204359,2279,selenium
CostaRica,2021-08-23,1968955,0,1968955,0,selenium
CotedIvoire,2021-08-23,864834,4601,864834,4601,selenium
Croatia,2021-08-23,2470457,3884,2470457,3884,manually
Cuba,2021-08-23,7583637,45529,7583637,45529,manually
Cyprus,2021-08-23,8765215,0,8765215,0,manually
Czechia,2021-08-23,35263872,67767,35263872,67767,selenium
DemocraticRepublicoftheCongo,2021-08-23,287839,0,287839,0,selenium
Denmark,2021-08-23,79807831,456843,79807831,456843,selenium
Djibouti,2021-08-23,202964,397,202964,397,selenium
Dominica,2021-08-23,41298,0,41298,0,manually
DominicanRepublic,2021-08-23,1934952,2528,1934952,2528,manually
Ecuador,2021-08-23,1748358,29294,1748358,29294,selenium
Egypt,2021-08-23,3544625,20498,3544625,20498,selenium
ElSalvador,2021-08-23,1192402,0,1192402,0,selenium
EquatorialGuinea,2021-08-23,189186,0,189186,0,selenium
Eritrea,2021-08-23,23693,0,23693,0,selenium
Estonia,2021-08-23,1716723,3677,1716723,3677,selenium
Eswatini,2021-08-23,315612,1522,315612,1522,selenium
Ethiopia,2021-08-23,3164055,6108,3164055,6108,selenium
FaroeIslands,2021-08-23,401083,4162,401083,4162,selenium
Fiji,2021-08-23,361007,1744,361007,1744,selenium
Finland,2021-08-23,6256100,0,6256100,0,selenium
France,2021-08-23,119682840,856311,119682840,856311,selenium
FrenchPolynesia,2021-08-23,9130,0,9130,0,manually
Gabon,2021-08-23,1054727,0,1054727,0,selenium
Georgia,2021-08-23,2868759,0,2868759,0,manually
Germany,2021-08-23,69541199,0,69541199,0,manually
Ghana,2021-08-23,1565303,7177,1565303,7177,selenium
Greece,2021-08-23,14777535,47335,14777535,47335,selenium
Greenland,2021-08-23,54121,0,54121,0,selenium
Grenada,2021-08-23,28684,0,28684,0,selenium
Guatemala,2021-08-23,2096054,2554,2096054,2554,selenium
Guinea,2021-08-23,529762,894,529762,894,selenium
GuineaBissau,2021-08-23,89236,494,89236,494,selenium
Guyana,2021-08-23,188859,0,188859,0,manually
Honduras,2021-08-23,940721,0,940721,0,manually
HongKong,2021-08-23,22744169,0,22744169,0,manually
Hungary,2021-08-23,6498814,31131,6498814,31131,selenium
Iceland,2021-08-23,875166,4117,875166,4117,selenium
India,2021-08-23,507551399,1295160,507551399,1295160,selenium
Indonesia,2021-08-23,30684567,122737,30684567,122737,selenium
Iran,2021-08-23,27974949,119479,27974949,119479,manually
Iraq,2021-08-23,13176183,0,13176183,0,manually
Ireland,2021-08-23,6416074,0,6416074,0,manually
Israel,2021-08-23,20102226,213381,20102226,213381,manually
Italy,2021-08-23,82104705,101341,82104705,101341,selenium
Jamaica,2021-08-23,535591,1751,535591,1751,manually
Japan,2021-08-23,19813029,132921,19813029,132921,manually
Jordan,2021-08-23,7407053,0,7407053,0,manually
Kazakhstan,2021-08-23,11575012,0,11575012,0,manually
Kenya,2021-08-23,2312027,0,2312027,0,selenium
Kosovo,2021-08-23,809186,0,809186,0,manually
Kuwait,2021-08-23,3687295,11840,3687295,11840,manually
Kyrgyzstan,2021-08-23,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-23,305013,0,305013,0,manually
Latvia,2021-08-23,3259824,3653,3259824,3653,selenium
Lebanon,2021-08-23,4731376,0,4731376,0,selenium
