country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-08-23,748774,481,748774,481,manually,NA,NA,NA
Albania,2021-08-23,1007108,4029,1007108,4029,selenium,NA,NA,NA
Algeria,2021-08-23,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-08-23,373493,0,373493,0,selenium,NA,NA,NA
Angola,2021-08-23,879132,0,879132,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-08-23,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-08-23,21399630,73924,21399630,73924,selenium,NA,NA,NA
Armenia,2021-08-23,1489110,5220,1489110,5220,selenium,NA,NA,NA
Australia,2021-08-23,29853027,392081,29853027,392081,selenium,NA,NA,NA
Austria,2021-08-23,74116688,284054,74116688,284054,selenium,NA,NA,NA
Azerbaijan,2021-08-23,4329920,10079,4329920,10079,selenium,NA,NA,NA
Bahrain,2021-08-23,5781405,18001,5781405,18001,selenium,NA,NA,NA
Bangladesh,2021-08-23,8686306,36789,8686306,36789,selenium,NA,NA,NA
Barbados,2021-08-23,251310,1300,251310,1300,manually,NA,NA,NA
Belarus,2021-08-23,7674134,50774,7674134,50774,selenium,NA,NA,NA
Belgium,2021-08-23,18240201,0,18240201,0,selenium,NA,NA,NA
Belize,2021-08-23,206689,0,206689,0,selenium,NA,NA,NA
Benin,2021-08-23,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-08-23,436268,0,436268,0,selenium,NA,NA,NA
Bhutan,2021-08-23,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-08-23,2236998,5762,2236998,5762,manually,NA,NA,NA
BosniaandHerzegovina,2021-08-23,786062,2068,786062,2068,selenium,NA,NA,NA
Botswana,2021-08-23,1599459,0,1599459,0,selenium,NA,NA,NA
Brazil,2021-08-23,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-08-23,204923,3866,204923,3866,manually,NA,NA,NA
Bulgaria,2021-08-23,4014833,6501,4014833,6501,selenium,NA,NA,NA
BurkinaFaso,2021-08-23,225570,1172,225570,1172,selenium,NA,NA,NA
Burundi,2021-08-23,474823,0,474823,0,selenium,NA,NA,NA
Cambodia,2021-08-23,2054302,5742,2054302,5742,manually,NA,NA,NA
Cameroon,2021-08-23,1862685,0,1862685,0,selenium,NA,NA,NA
Canada,2021-08-23,39577444,0,39577444,0,selenium,NA,NA,NA
CapeVerde,2021-08-23,306564,1117,306564,1117,selenium,NA,NA,NA
CentralAfricanRepublic,2021-08-23,62960,0,62960,0,selenium,NA,NA,NA
Chad,2021-08-23,148347,98,148347,98,selenium,NA,NA,NA
Chile,2021-08-23,19895734,51960,19895734,51960,selenium,NA,NA,NA
China,2021-08-23,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-08-23,23754923,0,23754923,0,selenium,NA,NA,NA
Comoros,2021-08-23,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-08-23,204359,2279,204359,2279,selenium,NA,NA,NA
CostaRica,2021-08-23,1968955,0,1968955,0,selenium,NA,NA,NA
CotedIvoire,2021-08-23,864834,4601,864834,4601,selenium,NA,NA,NA
Croatia,2021-08-23,2470457,3884,2470457,3884,manually,NA,NA,NA
Cuba,2021-08-23,7583637,45529,7583637,45529,manually,NA,NA,NA
Cyprus,2021-08-23,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-08-23,35263872,67767,35263872,67767,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-08-23,287839,0,287839,0,selenium,NA,NA,NA
Denmark,2021-08-23,79807831,456843,79807831,456843,selenium,NA,NA,NA
Djibouti,2021-08-23,202964,397,202964,397,selenium,NA,NA,NA
Dominica,2021-08-23,41298,0,41298,0,manually,NA,NA,NA
DominicanRepublic,2021-08-23,1934952,2528,1934952,2528,manually,NA,NA,NA
Ecuador,2021-08-23,1748358,29294,1748358,29294,selenium,NA,NA,NA
Egypt,2021-08-23,3544625,20498,3544625,20498,selenium,NA,NA,NA
ElSalvador,2021-08-23,1192402,0,1192402,0,selenium,NA,NA,NA
EquatorialGuinea,2021-08-23,189186,0,189186,0,selenium,NA,NA,NA
Eritrea,2021-08-23,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-08-23,1716723,3677,1716723,3677,selenium,NA,NA,NA
Eswatini,2021-08-23,315612,1522,315612,1522,selenium,NA,NA,NA
Ethiopia,2021-08-23,3164055,6108,3164055,6108,selenium,NA,NA,NA
FaroeIslands,2021-08-23,401083,361320,401083,361320,selenium,NA,NA,NA
Fiji,2021-08-23,361007,1744,361007,1744,selenium,NA,NA,NA
Finland,2021-08-23,6256100,0,6256100,0,selenium,NA,NA,NA
France,2021-08-23,119682840,856311,119682840,856311,selenium,NA,NA,NA
FrenchPolynesia,2021-08-23,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-08-23,1054727,0,1054727,0,selenium,NA,NA,NA
Georgia,2021-08-23,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-08-23,69541199,0,69541199,0,manually,NA,NA,NA
Ghana,2021-08-23,1565303,7177,1565303,7177,selenium,NA,NA,NA
Greece,2021-08-23,14777535,47335,14777535,47335,selenium,NA,NA,NA
Greenland,2021-08-23,5517,-48604,5517,-48604,selenium,NA,NA,NA
Grenada,2021-08-23,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-08-23,2096054,2554,2096054,2554,selenium,NA,NA,NA
Guinea,2021-08-23,529762,894,529762,894,selenium,NA,NA,NA
GuineaBissau,2021-08-23,89236,494,89236,494,selenium,NA,NA,NA
Guyana,2021-08-23,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-08-23,940721,0,940721,0,manually,NA,NA,NA
HongKong,2021-08-23,22744169,0,22744169,0,manually,NA,NA,NA
Hungary,2021-08-23,6498814,31131,6498814,31131,selenium,NA,NA,NA
Iceland,2021-08-23,56295,318,56295,318,selenium,NA,NA,NA
India,2021-08-23,507551399,1295160,507551399,1295160,selenium,NA,NA,NA
Indonesia,2021-08-23,30684567,122737,30684567,122737,selenium,NA,NA,NA
Iran,2021-08-23,27974949,119479,27974949,119479,manually,NA,NA,NA
Iraq,2021-08-23,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-08-23,6416074,0,6416074,0,manually,NA,NA,NA
Israel,2021-08-23,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-08-23,82104705,101341,82104705,101341,selenium,NA,NA,NA
Jamaica,2021-08-23,535591,1751,535591,1751,manually,NA,NA,NA
Japan,2021-08-23,19813029,132921,19813029,132921,manually,NA,NA,NA
Jordan,2021-08-23,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-08-23,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-08-23,2312027,0,2312027,0,selenium,NA,NA,NA
Kosovo,2021-08-23,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-08-23,3687295,11840,3687295,11840,manually,NA,NA,NA
Kyrgyzstan,2021-08-23,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-23,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-08-23,3259824,3653,3259824,3653,selenium,NA,NA,NA
Lebanon,2021-08-23,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-08-23,146348,133,146348,133,selenium,NA,NA,NA
Liberia,2021-08-23,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-08-23,1451896,7065,1451896,7065,selenium,NA,NA,NA
Lithuania,2021-08-23,4497200,6174,4497200,6174,selenium,NA,NA,NA
