country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-23,NA,NA,NA,NA,selenium
Albania,2021-08-23,1003079,0,1003079,0,selenium
Algeria,2021-08-23,230553,0,230553,0,selenium
Andorra,2021-08-23,373493,0,373493,0,selenium
Angola,2021-08-23,879132,0,879132,0,selenium
AntiguaandBarbuda,2021-08-23,16700,0,16700,0,selenium
Argentina,2021-08-23,21325706,0,21325706,0,selenium
Armenia,2021-08-23,1483890,0,1483890,0,selenium
Australia,2021-08-23,29460946,0,29460946,0,selenium
Austria,2021-08-23,73832634,0,73832634,0,selenium
Azerbaijan,2021-08-23,4319841,0,4319841,0,selenium
Bahrain,2021-08-23,5781405,18001,5781405,18001,selenium
Bangladesh,2021-08-23,8649517,0,8649517,0,selenium
Barbados,2021-08-23,NA,NA,NA,NA,selenium
Belarus,2021-08-23,7623360,0,7623360,0,selenium
Belgium,2021-08-23,18240201,0,18240201,0,selenium
Belize,2021-08-23,206689,0,206689,0,selenium
Benin,2021-08-23,NA,NA,NA,NA,NA
Bermuda,2021-08-23,436268,0,436268,0,selenium
Bhutan,2021-08-23,NA,NA,NA,NA,NA
Bolivia,2021-08-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-23,783994,0,783994,0,selenium
Botswana,2021-08-23,1599459,0,1599459,0,selenium
Brazil,2021-08-23,NA,NA,NA,NA,selenium
Brunei,2021-08-23,NA,NA,NA,NA,selenium
Bulgaria,2021-08-23,4014833,6501,4014833,6501,selenium
BurkinaFaso,2021-08-23,224398,0,224398,0,selenium
Burundi,2021-08-23,474823,0,474823,0,selenium
Cambodia,2021-08-23,NA,NA,NA,NA,selenium
Cameroon,2021-08-23,1862685,0,1862685,0,selenium
Canada,2021-08-23,39577444,0,39577444,0,selenium
CapeVerde,2021-08-23,305447,0,305447,0,selenium
CentralAfricanRepublic,2021-08-23,62960,0,62960,0,selenium
Chad,2021-08-23,148249,0,148249,0,selenium
Chile,2021-08-23,19843774,0,19843774,0,selenium
China,2021-08-23,NA,NA,NA,NA,NA
Colombia,2021-08-23,23754923,0,23754923,0,selenium
Comoros,2021-08-23,6227,0,6227,0,selenium
Congo,2021-08-23,202080,0,202080,0,selenium
CostaRica,2021-08-23,1968955,0,1968955,0,selenium
CotedIvoire,2021-08-23,860233,0,860233,0,selenium
Croatia,2021-08-23,NA,NA,NA,NA,NA
Cuba,2021-08-23,7437032,-53853,7437032,-53853,selenium
Cyprus,2021-08-23,NA,NA,NA,NA,NA
Czechia,2021-08-23,35196105,0,35196105,0,selenium
DemocraticRepublicoftheCongo,2021-08-23,287839,0,287839,0,selenium
Denmark,2021-08-23,79350988,0,79350988,0,selenium
Djibouti,2021-08-23,202567,0,202567,0,selenium
Dominica,2021-08-23,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-23,NA,NA,NA,NA,NA
Ecuador,2021-08-23,1719064,0,1719064,0,selenium
Egypt,2021-08-23,3524127,0,3524127,0,selenium
ElSalvador,2021-08-23,1192402,0,1192402,0,selenium
EquatorialGuinea,2021-08-23,189186,0,189186,0,selenium
Eritrea,2021-08-23,23693,0,23693,0,selenium
Estonia,2021-08-23,1713046,0,1713046,0,selenium
Eswatini,2021-08-23,314090,0,314090,0,selenium
Ethiopia,2021-08-23,3157947,0,3157947,0,selenium
FaroeIslands,2021-08-23,397630,0,397630,0,selenium
