country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-08-23,748774,481,748774,481,manually,NA
Albania,2021-08-23,1007108,4029,1007108,4029,selenium,NA
Algeria,2021-08-23,230553,0,230553,0,selenium,NA
Andorra,2021-08-23,373493,0,373493,0,selenium,NA
Angola,2021-08-23,879132,0,879132,0,selenium,NA
AntiguaandBarbuda,2021-08-23,16700,0,16700,0,selenium,NA
Argentina,2021-08-23,21399630,73924,21399630,73924,selenium,NA
Armenia,2021-08-23,1489110,5220,1489110,5220,selenium,NA
Australia,2021-08-23,29853027,392081,29853027,392081,selenium,NA
Austria,2021-08-23,74116688,284054,74116688,284054,selenium,NA
Azerbaijan,2021-08-23,4329920,10079,4329920,10079,selenium,NA
Bahrain,2021-08-23,5781405,18001,5781405,18001,selenium,NA
Bangladesh,2021-08-23,8686306,36789,8686306,36789,selenium,NA
Barbados,2021-08-23,251310,1300,251310,1300,manually,NA
Belarus,2021-08-23,7674134,50774,7674134,50774,selenium,NA
Belgium,2021-08-23,18240201,0,18240201,0,selenium,NA
Belize,2021-08-23,206689,0,206689,0,selenium,NA
Benin,2021-08-23,640586,0,640586,0,manually,NA
Bermuda,2021-08-23,436268,0,436268,0,selenium,NA
Bhutan,2021-08-23,798573,0,798573,0,manually,NA
Bolivia,2021-08-23,2236998,5762,2236998,5762,manually,NA
BosniaandHerzegovina,2021-08-23,786062,2068,786062,2068,selenium,NA
Botswana,2021-08-23,1599459,0,1599459,0,selenium,NA
Brazil,2021-08-23,23561497,0,23561497,0,manually,NA
Brunei,2021-08-23,204923,3866,204923,3866,manually,NA
Bulgaria,2021-08-23,4014833,6501,4014833,6501,selenium,NA
BurkinaFaso,2021-08-23,225570,1172,225570,1172,selenium,NA
Burundi,2021-08-23,474823,0,474823,0,selenium,NA
Cambodia,2021-08-23,2054302,5742,2054302,5742,manually,NA
Cameroon,2021-08-23,1862685,0,1862685,0,selenium,NA
Canada,2021-08-23,39577444,0,39577444,0,selenium,NA
CapeVerde,2021-08-23,306564,1117,306564,1117,selenium,NA
CentralAfricanRepublic,2021-08-23,62960,0,62960,0,selenium,NA
Chad,2021-08-23,148347,98,148347,98,selenium,NA
Chile,2021-08-23,19895734,51960,19895734,51960,selenium,NA
China,2021-08-23,90000000,0,90000000,0,manually,NA
Colombia,2021-08-23,23754923,0,23754923,0,selenium,NA
Comoros,2021-08-23,6227,0,6227,0,selenium,NA
Congo,2021-08-23,204359,2279,204359,2279,selenium,NA
CostaRica,2021-08-23,1968955,0,1968955,0,selenium,NA
CotedIvoire,2021-08-23,864834,4601,864834,4601,selenium,NA
Croatia,2021-08-23,2470457,3884,2470457,3884,manually,NA
Cuba,2021-08-23,7583637,45529,7583637,45529,manually,NA
Cyprus,2021-08-23,8765215,0,8765215,0,manually,NA
Czechia,2021-08-23,35263872,67767,35263872,67767,selenium,NA
DemocraticRepublicoftheCongo,2021-08-23,287839,0,287839,0,selenium,NA
Denmark,2021-08-23,79807831,456843,79807831,456843,selenium,NA
Djibouti,2021-08-23,202964,397,202964,397,selenium,NA
Dominica,2021-08-23,41298,0,41298,0,manually,NA
DominicanRepublic,2021-08-23,1934952,2528,1934952,2528,manually,NA
Ecuador,2021-08-23,1748358,29294,1748358,29294,selenium,NA
Egypt,2021-08-23,3544625,20498,3544625,20498,selenium,NA
ElSalvador,2021-08-23,1192402,0,1192402,0,selenium,NA
EquatorialGuinea,2021-08-23,189186,0,189186,0,selenium,NA
Eritrea,2021-08-23,23693,0,23693,0,selenium,NA
Estonia,2021-08-23,1716723,3677,1716723,3677,selenium,NA
Eswatini,2021-08-23,315612,1522,315612,1522,selenium,NA
Ethiopia,2021-08-23,3164055,6108,3164055,6108,selenium,NA
FaroeIslands,2021-08-23,401083,4162,401083,4162,selenium,NA
Fiji,2021-08-23,361007,1744,361007,1744,selenium,NA
Finland,2021-08-23,6256100,0,6256100,0,selenium,NA
