country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-17,950010,0,950010,0,manually
Albania,2022-07-17,1879129,0,1879129,0,manually
Algeria,2022-07-17,230553,0,230553,0,selenium
Andorra,2022-07-17,300307,0,300307,0,manually
Angola,2022-07-17,2892245,1225330,2892245,1225330,selenium
AntiguaandBarbuda,2022-07-17,16700,0,16700,0,selenium
Argentina,2022-07-17,35716069,0,35716069,0,manually
Armenia,2022-07-17,3109931,0,3109931,0,selenium
Australia,2022-07-17,74999209,0,74999209,0,selenium
Austria,2022-07-17,192241115,65940,192241115,65940,selenium
Azerbaijan,2022-07-17,6972527,0,6972527,0,selenium
Bahrain,2022-07-17,10110089,5083,10110089,5083,selenium
Bangladesh,2022-07-17,14510877,10974,14510877,10974,manually
Barbados,2022-07-17,716065,452,716065,452,manually
Belarus,2022-07-17,13646641,0,13646641,0,selenium
Belgium,2022-07-17,34784155,0,34784155,0,selenium
Belize,2022-07-17,572900,0,572900,0,selenium
Benin,2022-07-17,604310,0,604310,0,selenium
Bermuda,2022-07-17,958749,0,958749,0,selenium
Bhutan,2022-07-17,1743323,0,1743323,0,manually
Bolivia,2022-07-17,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-07-17,1289964,150,1289964,150,selenium
Botswana,2022-07-17,2285160,0,2285160,0,selenium
Brazil,2022-07-17,70923215,0,70923215,0,manually
Brunei,2022-07-17,669888,0,669888,0,manually
Bulgaria,2022-07-17,10175374,2223,10175374,2223,selenium
BurkinaFaso,2022-07-17,324773,0,324773,0,selenium
Burundi,2022-07-17,1648636,0,1648636,0,selenium
Cambodia,2022-07-17,3002402,0,3002402,0,manually
Cameroon,2022-07-17,2752259,0,2752259,0,selenium
Canada,2022-07-17,63036094,0,63036094,0,selenium
CapeVerde,2022-07-17,513047,1659,513047,1659,selenium
CentralAfricanRepublic,2022-07-17,97740,156,97740,156,selenium
Chad,2022-07-17,219388,0,219388,0,selenium
Chile,2022-07-17,41381637,47675,41381637,47675,selenium
China,2022-07-17,90000000,0,90000000,0,manually
Colombia,2022-07-17,35781769,0,35781769,0,selenium
Comoros,2022-07-17,108290,0,108290,0,selenium
Congo,2022-07-17,427241,0,427241,0,selenium
CostaRica,2022-07-17,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-17,1565756,3436,1565756,3436,selenium
Croatia,2022-07-17,4998397,628,4998397,628,manually
Cuba,2022-07-17,14000568,2604,14000568,2604,selenium
Cyprus,2022-07-17,8765215,0,8765215,0,manually
Czechia,2022-07-17,55628436,2877,55628436,2877,selenium
DemocraticRepublicoftheCongo,2022-07-17,1056093,2398,1056093,2398,selenium
Denmark,2022-07-17,127854498,38139,127854498,38139,manually
Djibouti,2022-07-17,309732,0,309732,0,selenium
Dominica,2022-07-17,124241,0,124241,0,manually
DominicanRepublic,2022-07-17,3558356,0,3558356,0,manually
Ecuador,2022-07-17,2470170,0,2470170,0,selenium
Egypt,2022-07-17,11834927,0,11834927,0,selenium
ElSalvador,2022-07-17,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-17,349765,3080,349765,3080,selenium
Eritrea,2022-07-17,23693,0,23693,0,selenium
Estonia,2022-07-17,3423792,0,3423792,0,selenium
Eswatini,2022-07-17,554692,283,554692,283,selenium
