country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-17,NA,NA,NA,NA,selenium
Albania,2022-07-17,NA,NA,NA,NA,selenium
Algeria,2022-07-17,230553,0,230553,0,selenium
Andorra,2022-07-17,NA,NA,NA,NA,NA
Angola,2022-07-17,1666915,0,1666915,0,selenium
AntiguaandBarbuda,2022-07-17,16700,0,16700,0,selenium
Argentina,2022-07-17,NA,NA,NA,NA,selenium
Armenia,2022-07-17,3109931,0,3109931,0,selenium
Australia,2022-07-17,74999209,0,74999209,0,selenium
Austria,2022-07-17,192175175,0,192175175,0,selenium
Azerbaijan,2022-07-17,6972527,0,6972527,0,selenium
Bahrain,2022-07-17,10110089,5083,10110089,5083,selenium
Bangladesh,2022-07-17,NA,NA,NA,NA,selenium
Barbados,2022-07-17,715613,2358,715613,2358,selenium
Belarus,2022-07-17,13646641,0,13646641,0,selenium
Belgium,2022-07-17,34784155,0,34784155,0,selenium
Belize,2022-07-17,572900,0,572900,0,selenium
Benin,2022-07-17,604310,0,604310,0,selenium
Bermuda,2022-07-17,958749,0,958749,0,selenium
Bhutan,2022-07-17,NA,NA,NA,NA,NA
Bolivia,2022-07-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-17,1289847,33,1289847,33,selenium
Botswana,2022-07-17,2285160,0,2285160,0,selenium
Brazil,2022-07-17,NA,NA,NA,NA,selenium
Brunei,2022-07-17,NA,NA,NA,NA,NA
Bulgaria,2022-07-17,10175374,2223,10175374,2223,selenium
BurkinaFaso,2022-07-17,324773,0,324773,0,selenium
Burundi,2022-07-17,1648636,0,1648636,0,selenium
Cambodia,2022-07-17,NA,NA,NA,NA,selenium
Cameroon,2022-07-17,2752259,0,2752259,0,selenium
Canada,2022-07-17,63036094,0,63036094,0,selenium
CapeVerde,2022-07-17,511388,0,511388,0,selenium
CentralAfricanRepublic,2022-07-17,97584,0,97584,0,selenium
Chad,2022-07-17,219388,0,219388,0,selenium
Chile,2022-07-17,41333962,0,41333962,0,selenium
China,2022-07-17,NA,NA,NA,NA,NA
Colombia,2022-07-17,NA,NA,NA,NA,selenium
Comoros,2022-07-17,108290,0,108290,0,selenium
Congo,2022-07-17,427241,0,427241,0,selenium
CostaRica,2022-07-17,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-17,1562320,0,1562320,0,selenium
Croatia,2022-07-17,NA,NA,NA,NA,NA
Cuba,2022-07-17,13997964,0,13997964,0,selenium
Cyprus,2022-07-17,NA,NA,NA,NA,NA
Czechia,2022-07-17,55628436,2877,55628436,2877,selenium
DemocraticRepublicoftheCongo,2022-07-17,1053695,0,1053695,0,selenium
Denmark,2022-07-17,NA,NA,NA,NA,selenium
Djibouti,2022-07-17,309732,0,309732,0,selenium
Dominica,2022-07-17,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-17,NA,NA,NA,NA,NA
Ecuador,2022-07-17,2470170,0,2470170,0,selenium
Egypt,2022-07-17,11834927,0,11834927,0,selenium
ElSalvador,2022-07-17,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-17,346685,0,346685,0,selenium
Eritrea,2022-07-17,23693,0,23693,0,selenium
Estonia,2022-07-17,3423792,0,3423792,0,selenium
Eswatini,2022-07-17,554409,0,554409,0,selenium
Ethiopia,2022-07-17,5093993,0,5093993,0,selenium
FaroeIslands,2022-07-17,777845,0,777845,0,selenium
Fiji,2022-07-17,582933,0,582933,0,selenium
Finland,2022-07-17,11129795,0,11129795,0,selenium
France,2022-07-17,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-17,NA,NA,NA,NA,NA
Gabon,2022-07-17,1604748,0,1604748,0,selenium
Georgia,2022-07-17,NA,NA,NA,NA,NA
Germany,2022-07-17,NA,NA,NA,NA,NA
Ghana,2022-07-17,2482507,0,2482507,0,selenium
Greece,2022-07-17,86634526,0,86634526,0,selenium
Greenland,2022-07-17,NA,NA,NA,NA,NA
Grenada,2022-07-17,NA,NA,NA,NA,NA
Guatemala,2022-07-17,5144556,0,5144556,0,selenium
Guinea,2022-07-17,718227,0,718227,0,selenium
GuineaBissau,2022-07-17,145231,0,145231,0,selenium
Guyana,2022-07-17,NA,NA,NA,NA,NA
Honduras,2022-07-17,NA,NA,NA,NA,NA
HongKong,2022-07-17,NA,NA,NA,NA,NA
Hungary,2022-07-17,NA,NA,NA,NA,selenium
Iceland,2022-07-17,1979580,0,1979580,0,selenium
India,2022-07-17,869425632,392569,869425632,392569,selenium
Indonesia,2022-07-17,102007984,0,102007984,0,selenium
Iran,2022-07-17,NA,NA,NA,NA,selenium
Iraq,2022-07-17,NA,NA,NA,NA,NA
Ireland,2022-07-17,12480436,0,12480436,0,selenium
Israel,2022-07-17,NA,NA,NA,NA,NA
Italy,2022-07-17,232565974,0,232565974,0,selenium
Jamaica,2022-07-17,NA,NA,NA,NA,NA
Japan,2022-07-17,56493438,0,56493438,0,selenium
Jordan,2022-07-17,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-17,NA,NA,NA,NA,NA
Kenya,2022-07-17,3790310,0,3790310,0,selenium
Kosovo,2022-07-17,1868891,0,1868891,0,selenium
Kuwait,2022-07-17,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-17,NA,NA,NA,NA,NA
Latvia,2022-07-17,7318215,0,7318215,0,selenium
Lebanon,2022-07-17,4731376,0,4731376,0,selenium
Lesotho,2022-07-17,468367,0,468367,0,selenium
Liberia,2022-07-17,139824,0,139824,0,selenium
Libya,2022-07-17,2567531,0,2567531,0,selenium
Lithuania,2022-07-17,8744258,0,8744258,0,selenium
Luxembourg,2022-07-17,NA,NA,NA,NA,NA
Madagascar,2022-07-17,478036,0,478036,0,selenium
Malawi,2022-07-17,596041,0,596041,0,selenium
Malaysia,2022-07-17,NA,NA,NA,NA,NA
Maldives,2022-07-17,NA,NA,NA,NA,NA
Mali,2022-07-17,719567,0,719567,0,selenium
Malta,2022-07-17,NA,NA,NA,NA,NA
Mauritania,2022-07-17,1023951,0,1023951,0,selenium
Mauritius,2022-07-17,1282782,0,1282782,0,selenium
Mexico,2022-07-17,17184357,46821,17184357,46821,selenium
Moldova,2022-07-17,NA,NA,NA,NA,NA
Montenegro,2022-07-17,NA,NA,NA,NA,NA
Morocco,2022-07-17,12068467,0,12068467,0,selenium
Mozambique,2022-07-17,1357529,0,1357529,0,selenium
Myanmar,2022-07-17,NA,NA,NA,NA,selenium
Namibia,2022-07-17,1062663,0,1062663,0,selenium
Nepal,2022-07-17,NA,NA,NA,NA,selenium
Netherlands,2022-07-17,NA,NA,NA,NA,NA
NewCaledonia,2022-07-17,NA,NA,NA,NA,NA
NewZealand,2022-07-17,7336802,2789,7336802,2789,selenium
Niger,2022-07-17,254538,0,254538,0,selenium
Nigeria,2022-07-17,5349305,0,5349305,0,selenium
