country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-05,NA,NA,NA,NA,selenium
Albania,2021-12-05,1403281,0,1403281,0,selenium
Algeria,2021-12-05,NA,NA,NA,NA,selenium
Andorra,2021-12-05,399675,0,399675,0,selenium
Angola,2021-12-05,1188558,0,1188558,0,selenium
AntiguaandBarbuda,2021-12-05,16700,0,16700,0,selenium
Argentina,2021-12-05,26387800,0,26387800,NA,selenium
Armenia,2021-12-05,NA,NA,NA,NA,selenium
Australia,2021-12-05,48615210,0,48615210,0,selenium
Austria,2021-12-05,112234412,0,112234412,0,selenium
Azerbaijan,2021-12-05,5591270,0,5591270,0,selenium
Bahrain,2021-12-05,7475602,17224,7475602,17224,selenium
Bangladesh,2021-12-05,NA,NA,NA,NA,selenium
Barbados,2021-12-05,NA,NA,NA,NA,selenium
Belarus,2021-12-05,10478624,0,10478624,0,selenium
Belgium,2021-12-05,25109681,0,25109681,0,selenium
Belize,2021-12-05,347892,0,347892,0,selenium
Benin,2021-12-05,NA,NA,NA,NA,NA
Bermuda,2021-12-05,650541,0,650541,0,selenium
Bhutan,2021-12-05,NA,NA,NA,NA,NA
Bolivia,2021-12-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-05,993326,74,993326,74,selenium
Botswana,2021-12-05,1873214,0,1873214,0,selenium
Brazil,2021-12-05,65380088,0,65380088,0,selenium
Brunei,2021-12-05,NA,NA,NA,NA,selenium
Bulgaria,2021-12-05,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-05,274447,0,274447,0,selenium
Burundi,2021-12-05,900299,0,900299,0,selenium
Cambodia,2021-12-05,NA,NA,NA,NA,selenium
Cameroon,2021-12-05,2242020,0,2242020,0,selenium
Canada,2021-12-05,48895595,0,48895595,0,selenium
CapeVerde,2021-12-05,374989,0,374989,0,selenium
CentralAfricanRepublic,2021-12-05,72313,0,72313,0,selenium
Chad,2021-12-05,171194,0,171194,0,selenium
Chile,2021-12-05,25879136,0,25879136,0,selenium
China,2021-12-05,NA,NA,NA,NA,NA
Colombia,2021-12-05,NA,NA,NA,NA,selenium
Comoros,2021-12-05,6227,0,6227,0,selenium
Congo,2021-12-05,287745,0,287745,0,selenium
CostaRica,2021-12-05,113,0,113,0,selenium
CotedIvoire,2021-12-05,1156622,0,1156622,0,selenium
Croatia,2021-12-05,NA,NA,NA,NA,NA
Cuba,2021-12-05,NA,NA,NA,NA,selenium
Cyprus,2021-12-05,NA,NA,NA,NA,NA
Czechia,2021-12-05,44283281,77820,44283281,77820,selenium
DemocraticRepublicoftheCongo,2021-12-05,457886,0,457886,0,selenium
Denmark,2021-12-05,NA,NA,NA,NA,selenium
Djibouti,2021-12-05,247463,0,247463,0,selenium
Dominica,2021-12-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-05,NA,NA,NA,NA,NA
Ecuador,2021-12-05,2013368,0,2013368,0,selenium
Egypt,2021-12-05,5649666,0,5649666,0,selenium
ElSalvador,2021-12-05,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-05,259834,0,259834,0,selenium
Eritrea,2021-12-05,23693,0,23693,0,selenium
Estonia,2021-12-05,2357171,0,2357171,0,selenium
Eswatini,2021-12-05,406277,0,406277,0,selenium
Ethiopia,2021-12-05,3883635,0,3883635,0,selenium
FaroeIslands,2021-12-05,575396,0,575396,0,selenium
Fiji,2021-12-05,NA,NA,NA,NA,selenium
Finland,2021-12-05,NA,NA,NA,NA,selenium
France,2021-12-05,168719507,793995,168719507,793995,selenium
FrenchPolynesia,2021-12-05,NA,NA,NA,NA,NA
Gabon,2021-12-05,1404904,0,1404904,0,selenium
Georgia,2021-12-05,NA,NA,NA,NA,NA
Germany,2021-12-05,NA,NA,NA,NA,NA
Ghana,2021-12-05,1962860,0,1962860,0,selenium
Greece,2021-12-05,37943822,0,37943822,0,selenium
Greenland,2021-12-05,56347,0,56347,0,selenium
Grenada,2021-12-05,NA,NA,NA,NA,NA
Guatemala,2021-12-05,3147862,6692,3147862,6692,selenium
Guinea,2021-12-05,587718,0,587718,0,selenium
GuineaBissau,2021-12-05,107174,0,107174,0,selenium
Guyana,2021-12-05,NA,NA,NA,NA,NA
Honduras,2021-12-05,NA,NA,NA,NA,NA
HongKong,2021-12-05,NA,NA,NA,NA,NA
Hungary,2021-12-05,8559975,0,8559975,0,selenium
Iceland,2021-12-05,NA,NA,NA,NA,selenium
India,2021-12-05,647252850,1226064,647252850,1226064,selenium
Indonesia,2021-12-05,55613822,0,55613822,0,selenium
Iran,2021-12-05,NA,NA,NA,NA,selenium
Iraq,2021-12-05,NA,NA,NA,NA,NA
Ireland,2021-12-05,9085206,0,9085206,0,selenium
Israel,2021-12-05,NA,NA,NA,NA,NA
Italy,2021-12-05,121810009,0,121810009,0,selenium
Jamaica,2021-12-05,NA,NA,NA,NA,NA
Japan,2021-12-05,NA,NA,NA,NA,NA
Jordan,2021-12-05,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-05,NA,NA,NA,NA,NA
Kenya,2021-12-05,2848757,0,2848757,0,selenium
Kosovo,2021-12-05,NA,NA,NA,NA,selenium
Kuwait,2021-12-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-05,NA,NA,NA,NA,NA
Latvia,2021-12-05,256852,0,256852,0,selenium
Lebanon,2021-12-05,4731376,0,4731376,0,selenium
Lesotho,2021-12-05,261223,0,261223,0,selenium
Liberia,2021-12-05,139824,0,139824,0,selenium
