country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-12-05,797870,3202,797870,3202,manually,NA
Albania,2021-12-05,1405077,1796,1405077,1796,selenium,NA
Algeria,2021-12-05,230553,0,230553,0,manually,NA
Andorra,2021-12-05,399675,0,399675,0,selenium,NA
Angola,2021-12-05,1192540,3982,1192540,3982,selenium,NA
AntiguaandBarbuda,2021-12-05,16700,0,16700,0,selenium,NA
Argentina,2021-12-05,26410553,105188,26410553,105188,selenium,NA
Armenia,2021-12-05,1811131,0,1811131,0,manually,NA
Australia,2021-12-05,48762495,147285,48762495,147285,selenium,NA
Austria,2021-12-05,112526834,292422,112526834,292422,selenium,NA
Azerbaijan,2021-12-05,5602773,11503,5602773,11503,selenium,NA
Bahrain,2021-12-05,7495132,36754,7495132,36754,selenium,NA
Bangladesh,2021-12-05,10706662,0,10706662,0,manually,NA
Barbados,2021-12-05,443979,998,443979,998,manually,NA
Belarus,2021-12-05,10525190,46566,10525190,46566,selenium,NA
Belgium,2021-12-05,25109681,0,25109681,0,selenium,NA
Belize,2021-12-05,347892,0,347892,0,selenium,NA
Benin,2021-12-05,640586,0,640586,0,manually,NA
Bermuda,2021-12-05,650541,0,650541,0,selenium,NA
Bhutan,2021-12-05,1251152,1358,1251152,1358,manually,NA
Bolivia,2021-12-05,2826621,3426,2826621,3426,manually,NA
BosniaandHerzegovina,2021-12-05,993903,651,993903,651,selenium,NA
Botswana,2021-12-05,1873214,0,1873214,0,selenium,NA
Brazil,2021-12-05,65380088,0,65380088,0,selenium,NA
Brunei,2021-12-05,638521,4807,638521,4807,manually,NA
Bulgaria,2021-12-05,6688246,19316,6688246,19316,manually,NA
BurkinaFaso,2021-12-05,274447,0,274447,0,selenium,NA
Burundi,2021-12-05,901972,1673,901972,1673,selenium,NA
Cambodia,2021-12-05,2723956,0,2723956,0,manually,NA
Cameroon,2021-12-05,2242020,0,2242020,0,selenium,NA
Canada,2021-12-05,48895595,0,48895595,0,selenium,NA
CapeVerde,2021-12-05,376459,1470,376459,1470,selenium,NA
CentralAfricanRepublic,2021-12-05,72313,0,72313,0,selenium,NA
Chad,2021-12-05,180347,9153,180347,9153,selenium,NA
Chile,2021-12-05,25950496,71360,25950496,71360,selenium,NA
China,2021-12-05,90000000,0,90000000,0,manually,NA
Colombia,2021-12-05,28258816,0,28258816,0,manually,NA
Comoros,2021-12-05,6227,0,6227,0,selenium,NA
Congo,2021-12-05,287745,0,287745,0,selenium,NA
CostaRica,2021-12-05,2817372,6518,2817372,6518,selenium,NA
CotedIvoire,2021-12-05,1161235,4613,1161235,4613,selenium,NA
Croatia,2021-12-05,3512277,22726,3512277,22726,manually,NA
Cuba,2021-12-05,11219671,37631,11219671,37631,manually,NA
Cyprus,2021-12-05,8765215,0,8765215,0,manually,NA
Czechia,2021-12-05,44283281,77820,44283281,77820,selenium,NA
DemocraticRepublicoftheCongo,2021-12-05,460105,2219,460105,2219,selenium,NA
Denmark,2021-12-05,84399258,0,84399258,0,manually,NA
Djibouti,2021-12-05,248032,569,248032,569,selenium,NA
Dominica,2021-12-05,110635,0,110635,0,manually,NA
DominicanRepublic,2021-12-05,2039561,0,2039561,0,manually,NA
Ecuador,2021-12-05,2013368,0,2013368,0,selenium,NA
Egypt,2021-12-05,5649666,0,5649666,0,selenium,NA
