country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-05,NA,NA,NA,NA,selenium
Albania,2021-12-05,1405077,1796,1405077,1796,selenium
Algeria,2021-12-05,NA,NA,NA,NA,selenium
Andorra,2021-12-05,232591,0,232591,0,selenium
Angola,2021-12-05,1192540,3982,1192540,3982,selenium
AntiguaandBarbuda,2021-12-05,16700,0,16700,0,selenium
Argentina,2021-12-05,26410553,22753,26410553,NA,selenium
Armenia,2021-12-05,NA,NA,NA,NA,selenium
Australia,2021-12-05,48762495,147285,48762495,147285,selenium
Austria,2021-12-05,112526834,292422,112526834,292422,selenium
Azerbaijan,2021-12-05,5602773,11503,5602773,11503,selenium
Bahrain,2021-12-05,7495132,36754,7495132,36754,selenium
Bangladesh,2021-12-05,NA,NA,NA,NA,selenium
Barbados,2021-12-05,NA,NA,NA,NA,selenium
Belarus,2021-12-05,10525190,46566,10525190,46566,selenium
Belgium,2021-12-05,25109681,0,25109681,0,selenium
Belize,2021-12-05,347892,0,347892,0,selenium
Benin,2021-12-05,NA,NA,NA,NA,NA
Bermuda,2021-12-05,650541,0,650541,0,selenium
Bhutan,2021-12-05,NA,NA,NA,NA,NA
Bolivia,2021-12-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-05,993903,651,993903,651,selenium
Botswana,2021-12-05,1873214,0,1873214,0,selenium
Brazil,2021-12-05,65380088,0,65380088,0,selenium
Brunei,2021-12-05,NA,NA,NA,NA,selenium
Bulgaria,2021-12-05,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-05,274447,0,274447,0,selenium
Burundi,2021-12-05,901972,1673,901972,1673,selenium
Cambodia,2021-12-05,NA,NA,NA,NA,selenium
Cameroon,2021-12-05,2242020,0,2242020,0,selenium
Canada,2021-12-05,48895595,0,48895595,0,selenium
CapeVerde,2021-12-05,376459,1470,376459,1470,selenium
CentralAfricanRepublic,2021-12-05,72313,0,72313,0,selenium
Chad,2021-12-05,180347,9153,180347,9153,selenium
Chile,2021-12-05,25950496,71360,25950496,71360,selenium
