country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-05,797870,3202,797870,3202,manually,NA,NA,NA
Albania,2021-12-05,1405077,1796,1405077,1796,selenium,NA,NA,NA
Algeria,2021-12-05,230553,0,230553,0,manually,NA,NA,NA
Andorra,2021-12-05,399675,0,399675,0,selenium,NA,NA,NA
Angola,2021-12-05,1192540,3982,1192540,3982,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-05,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-05,26410553,105188,26410553,105188,selenium,NA,NA,NA
Armenia,2021-12-05,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-05,48762495,147285,48762495,147285,selenium,NA,NA,NA
Austria,2021-12-05,112526834,292422,112526834,292422,selenium,NA,NA,NA
Azerbaijan,2021-12-05,5602773,11503,5602773,11503,selenium,NA,NA,NA
Bahrain,2021-12-05,7495132,36754,7495132,36754,selenium,NA,NA,NA
Bangladesh,2021-12-05,10706662,0,10706662,0,manually,NA,NA,NA
Barbados,2021-12-05,443979,998,443979,998,manually,NA,NA,NA
Belarus,2021-12-05,10525190,46566,10525190,46566,selenium,NA,NA,NA
Belgium,2021-12-05,25109681,0,25109681,0,selenium,NA,NA,NA
Belize,2021-12-05,347892,0,347892,0,selenium,NA,NA,NA
Benin,2021-12-05,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-05,650541,0,650541,0,selenium,NA,NA,NA
Bhutan,2021-12-05,1251152,1358,1251152,1358,manually,NA,NA,NA
Bolivia,2021-12-05,2826621,3426,2826621,3426,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-05,993903,651,993903,651,selenium,NA,NA,NA
Botswana,2021-12-05,1873214,0,1873214,0,selenium,NA,NA,NA
Brazil,2021-12-05,65380088,0,65380088,0,selenium,NA,NA,NA
Brunei,2021-12-05,638521,4807,638521,4807,manually,NA,NA,NA
Bulgaria,2021-12-05,6688246,19316,6688246,19316,manually,NA,NA,NA
BurkinaFaso,2021-12-05,274447,0,274447,0,selenium,NA,NA,NA
Burundi,2021-12-05,901972,1673,901972,1673,selenium,NA,NA,NA
Cambodia,2021-12-05,2723956,0,2723956,0,manually,NA,NA,NA
Cameroon,2021-12-05,2242020,0,2242020,0,selenium,NA,NA,NA
Canada,2021-12-05,48895595,0,48895595,0,selenium,NA,NA,NA
CapeVerde,2021-12-05,376459,1470,376459,1470,selenium,NA,NA,NA
CentralAfricanRepublic,2021-12-05,72313,0,72313,0,selenium,NA,NA,NA
Chad,2021-12-05,180347,9153,180347,9153,selenium,NA,NA,NA
Chile,2021-12-05,25950496,71360,25950496,71360,selenium,NA,NA,NA
China,2021-12-05,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-12-05,28258816,0,28258816,0,manually,NA,NA,NA
Comoros,2021-12-05,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-12-05,287745,0,287745,0,selenium,NA,NA,NA
CostaRica,2021-12-05,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-12-05,1161235,4613,1161235,4613,selenium,NA,NA,NA
Croatia,2021-12-05,3512277,22726,3512277,22726,manually,NA,NA,NA
Cuba,2021-12-05,11219671,37631,11219671,37631,manually,NA,NA,NA
Cyprus,2021-12-05,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-12-05,44283281,77820,44283281,77820,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-05,460105,2219,460105,2219,selenium,NA,NA,NA
Denmark,2021-12-05,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-12-05,248032,569,248032,569,selenium,NA,NA,NA
Dominica,2021-12-05,110635,0,110635,0,manually,NA,NA,NA
