country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-21,NA,NA,NA,NA,selenium
Albania,2021-09-21,1156161,0,1156161,0,selenium
Algeria,2021-09-21,230553,0,230553,0,selenium
Andorra,2021-09-21,378105,0,378105,0,selenium
Angola,2021-09-21,960990,0,960990,0,selenium
AntiguaandBarbuda,2021-09-21,16700,0,16700,0,selenium
Argentina,2021-09-21,NA,NA,NA,NA,selenium
Armenia,2021-09-21,NA,NA,NA,NA,selenium
Australia,2021-09-21,35829079,0,35829079,0,selenium
Austria,2021-09-21,NA,NA,NA,NA,selenium
Azerbaijan,2021-09-21,4751264,0,4751264,0,selenium
Bahrain,2021-09-21,6283910,15752,6283910,15752,selenium
Bangladesh,2021-09-21,9465087,0,9465087,0,selenium
Barbados,2021-09-21,NA,NA,NA,NA,selenium
Belarus,2021-09-21,8229179,0,8229179,0,selenium
Belgium,2021-09-21,NA,NA,NA,NA,selenium
Belize,2021-09-21,241828,0,241828,0,selenium
Benin,2021-09-21,NA,NA,NA,NA,NA
Bermuda,2021-09-21,521993,5368,521993,5368,selenium
Bhutan,2021-09-21,NA,NA,NA,NA,NA
Bolivia,2021-09-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-21,841052,0,841052,0,selenium
Botswana,2021-09-21,1713133,0,1713133,0,selenium
Brazil,2021-09-21,NA,NA,NA,NA,selenium
Brunei,2021-09-21,NA,NA,NA,NA,selenium
Bulgaria,2021-09-21,4627161,24717,4627161,24717,selenium
BurkinaFaso,2021-09-21,243144,0,243144,0,selenium
Burundi,2021-09-21,702276,0,702276,0,selenium
Cambodia,2021-09-21,NA,NA,NA,NA,selenium
Cameroon,2021-09-21,1899523,0,1899523,0,selenium
Canada,2021-09-21,42088413,335901,42088413,335901,selenium
CapeVerde,2021-09-21,339241,0,339241,0,selenium
CentralAfricanRepublic,2021-09-21,65117,0,65117,0,selenium
Chad,2021-09-21,156163,0,156163,0,selenium
Chile,2021-09-21,21253352,0,21253352,0,selenium
China,2021-09-21,NA,NA,NA,NA,NA
Colombia,2021-09-21,NA,NA,NA,NA,selenium
Comoros,2021-09-21,6227,0,6227,0,selenium
Congo,2021-09-21,224306,0,224306,0,selenium
CostaRica,2021-09-21,113,0,113,0,selenium
CotedIvoire,2021-09-21,973820,0,973820,0,selenium
Croatia,2021-09-21,NA,NA,NA,NA,NA
Cuba,2021-09-21,NA,NA,NA,NA,selenium
Cyprus,2021-09-21,NA,NA,NA,NA,NA
Czechia,2021-09-21,37434608,0,37434608,0,selenium
DemocraticRepublicoftheCongo,2021-09-21,347800,0,347800,0,selenium
Denmark,2021-09-21,NA,NA,NA,NA,selenium
Djibouti,2021-09-21,214681,0,214681,0,selenium
Dominica,2021-09-21,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-21,NA,NA,NA,NA,NA
Ecuador,2021-09-21,1813140,0,1813140,0,selenium
Egypt,2021-09-21,3693367,0,3693367,0,selenium
ElSalvador,2021-09-21,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-09-21,210877,0,210877,0,selenium
Eritrea,2021-09-21,23693,0,23693,0,selenium
Estonia,2021-09-21,1858707,0,1858707,0,selenium
Eswatini,2021-09-21,351243,0,351243,0,selenium
Ethiopia,2021-09-21,3384314,0,3384314,0,selenium
FaroeIslands,2021-09-21,421795,0,421795,0,selenium
Fiji,2021-09-21,398853,0,398853,0,selenium
Finland,2021-09-21,6886900,0,6886900,0,selenium
France,2021-09-21,137993185,0,137993185,0,selenium
FrenchPolynesia,2021-09-21,NA,NA,NA,NA,NA
Gabon,2021-09-21,1151098,0,1151098,0,selenium
Georgia,2021-09-21,NA,NA,NA,NA,NA
Germany,2021-09-21,NA,NA,NA,NA,NA
Ghana,2021-09-21,1714444,0,1714444,0,selenium
Greece,2021-09-21,18018525,0,18018525,0,selenium
Greenland,2021-09-21,56347,0,56347,0,selenium
Grenada,2021-09-21,NA,NA,NA,NA,NA
Guatemala,2021-09-21,2414918,3999,2414918,3999,selenium
Guinea,2021-09-21,560404,0,560404,0,selenium
GuineaBissau,2021-09-21,96341,0,96341,0,selenium
Guyana,2021-09-21,NA,NA,NA,NA,NA
Honduras,2021-09-21,NA,NA,NA,NA,NA
HongKong,2021-09-21,NA,NA,NA,NA,NA
Hungary,2021-09-21,6805886,0,6805886,0,selenium
Iceland,2021-09-21,60924,0,60924,0,selenium
India,2021-09-21,553621766,0,553621766,0,selenium
Indonesia,2021-09-21,36595996,0,36595996,0,selenium
Iran,2021-09-21,NA,NA,NA,NA,selenium
Iraq,2021-09-21,NA,NA,NA,NA,NA
Ireland,2021-09-21,NA,NA,NA,NA,selenium
Israel,2021-09-21,NA,NA,NA,NA,NA
Italy,2021-09-21,89542931,0,89542931,0,selenium
Jamaica,2021-09-21,NA,NA,NA,NA,NA
Japan,2021-09-21,NA,NA,NA,NA,NA
Jordan,2021-09-21,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-21,NA,NA,NA,NA,NA
Kenya,2021-09-21,2498049,0,2498049,0,selenium
Kosovo,2021-09-21,NA,NA,NA,NA,selenium
Kuwait,2021-09-21,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-21,NA,NA,NA,NA,NA
Latvia,2021-09-21,150749,0,150749,0,selenium
Lebanon,2021-09-21,4731376,0,4731376,0,selenium
Lesotho,2021-09-21,198344,0,198344,0,selenium
Liberia,2021-09-21,128246,0,128246,0,selenium
Libya,2021-09-21,1600878,0,1600878,0,selenium
Lithuania,2021-09-21,NA,NA,NA,NA,selenium
Luxembourg,2021-09-21,NA,NA,NA,NA,NA
Madagascar,2021-09-21,249510,0,249510,0,selenium
Malawi,2021-09-21,401808,0,401808,0,selenium
Malaysia,2021-09-21,NA,NA,NA,NA,NA
Maldives,2021-09-21,NA,NA,NA,NA,NA
Mali,2021-09-21,411975,0,411975,0,selenium
Malta,2021-09-21,NA,NA,NA,NA,selenium
Mauritania,2021-09-21,531121,0,531121,0,selenium
Mauritius,2021-09-21,359627,0,359627,0,selenium
Mexico,2021-09-21,10368354,9160,10368354,9160,selenium
Moldova,2021-09-21,NA,NA,NA,NA,NA
Montenegro,2021-09-21,NA,NA,NA,NA,NA
Morocco,2021-09-21,8593460,0,8593460,0,selenium
Mozambique,2021-09-21,890432,0,890432,0,selenium
Myanmar,2021-09-21,NA,NA,NA,NA,selenium
Namibia,2021-09-21,688760,0,688760,0,selenium
Nepal,2021-09-21,4103886,0,4103886,0,selenium
Netherlands,2021-09-21,NA,NA,NA,NA,NA
NewCaledonia,2021-09-21,NA,NA,NA,NA,selenium
NewZealand,2021-09-21,3248982,8347,3248982,8347,selenium
Niger,2021-09-21,151963,0,151963,0,selenium
Nigeria,2021-09-21,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-21,1251483,0,1251483,0,selenium
Norway,2021-09-21,7715832,0,7715832,0,selenium
OccupiedPalestinianterritory,2021-09-21,NA,NA,NA,NA,selenium
Oman,2021-09-21,NA,NA,NA,NA,NA
Pakistan,2021-09-21,NA,NA,NA,NA,selenium
Panama,2021-09-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-21,NA,NA,NA,NA,selenium
Paraguay,2021-09-21,NA,NA,NA,NA,NA
Peru,2021-09-21,NA,NA,NA,NA,selenium
Philippines,2021-09-21,NA,NA,NA,NA,NA
Poland,2021-09-21,NA,NA,NA,NA,NA
Portugal,2021-09-21,18024279,83299,18024279,83299,selenium
Qatar,2021-09-21,2610510,0,2610510,0,selenium
RepublicofKorea,2021-09-21,14081284,30309,14081284,30309,selenium
Romania,2021-09-21,12280240,0,12280240,0,selenium
Russia,2021-09-21,NA,NA,NA,NA,NA
Rwanda,2021-09-21,2679362,0,2679362,0,selenium
SaintKittsandNevis,2021-09-21,NA,NA,NA,NA,selenium
SaintLucia,2021-09-21,76967,82,76967,82,selenium
SaintVincentandtheGrenadines,2021-09-21,NA,NA,NA,NA,NA
SanMarino,2021-09-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-21,24690,0,24690,0,selenium
SaudiArabia,2021-09-21,28433787,0,28433787,0,selenium
Scotland,2021-09-21,NA,NA,NA,NA,NA
Senegal,2021-09-21,795902,0,795902,0,selenium
Serbia,2021-09-21,5428465,0,5428465,0,selenium
Seychelles,2021-09-21,21504,0,21504,0,selenium
SierraLeone,2021-09-21,213727,0,213727,0,selenium
Singapore,2021-09-21,NA,NA,NA,NA,selenium
Slovakia,2021-09-21,NA,NA,NA,NA,selenium
Slovenia,2021-09-21,NA,NA,NA,NA,selenium
Somalia,2021-09-21,216595,0,216595,0,selenium
SouthAfrica,2021-09-21,17352945,0,17352945,0,selenium
SouthSudan,2021-09-21,223748,0,223748,0,selenium
Spain,2021-09-21,57549938,0,57549938,0,selenium
SriLanka,2021-09-21,NA,NA,NA,NA,selenium
Sudan,2021-09-21,294629,0,294629,0,selenium
Sweden,2021-09-21,NA,NA,NA,NA,NA
Switzerland,2021-09-21,10360119,0,10360119,0,selenium
Taiwan,2021-09-21,5919972,0,5919972,0,selenium
Tajikistan,2021-09-21,NA,NA,NA,NA,NA
Thailand,2021-09-21,NA,NA,NA,NA,selenium
TheBahamas,2021-09-21,NA,NA,NA,NA,NA
TheGambia,2021-09-21,107328,0,107328,0,selenium
Togo,2021-09-21,499048,0,499048,0,selenium
