country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-21,758340,470,758340,470,manually,NA,NA
Albania,2021-09-21,1161336,5175,1161336,5175,selenium,NA,NA
Algeria,2021-09-21,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-21,212987,0,212987,0,selenium,NA,NA
Angola,2021-09-21,960990,0,960990,0,selenium,NA,NA
AntiguaandBarbuda,2021-09-21,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-21,22735338,0,22735338,0,manually,NA,NA
Armenia,2021-09-21,1651454,0,1651454,0,manually,NA,NA
Australia,2021-09-21,36023894,194815,36023894,194815,selenium,NA,NA
Austria,2021-09-21,83784581,541827,83784581,541827,selenium,NA,NA
Azerbaijan,2021-09-21,4764847,13583,4764847,13583,selenium,NA,NA
Bahrain,2021-09-21,6283910,15752,6283910,15752,selenium,NA,NA
Bangladesh,2021-09-21,9498414,33327,9498414,33327,selenium,NA,NA
Barbados,2021-09-21,300479,1628,300479,1628,manually,NA,NA
Belarus,2021-09-21,8238914,9735,8238914,9735,selenium,NA,NA
Belgium,2021-09-21,19559898,123756,19559898,123756,selenium,NA,NA
Belize,2021-09-21,241828,0,241828,0,selenium,NA,NA
Benin,2021-09-21,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-21,521993,5368,521993,5368,selenium,NA,NA
Bhutan,2021-09-21,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-21,2399049,5514,2399049,5514,manually,NA,NA
BosniaandHerzegovina,2021-09-21,843520,2468,843520,2468,selenium,NA,NA
Botswana,2021-09-21,1728392,15259,1728392,15259,selenium,NA,NA
Brazil,2021-09-21,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-21,312046,5031,312046,5031,manually,NA,NA
Bulgaria,2021-09-21,4627161,24717,4627161,24717,selenium,NA,NA
BurkinaFaso,2021-09-21,243144,0,243144,0,selenium,NA,NA
Burundi,2021-09-21,702276,0,702276,0,selenium,NA,NA
Cambodia,2021-09-21,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-09-21,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-21,42088413,335901,42088413,335901,selenium,NA,NA
CapeVerde,2021-09-21,340087,846,340087,846,selenium,NA,NA
CentralAfricanRepublic,2021-09-21,65117,0,65117,0,selenium,NA,NA
Chad,2021-09-21,156453,290,156453,290,selenium,NA,NA
Chile,2021-09-21,21273690,20338,21273690,20338,selenium,NA,NA
China,2021-09-21,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-21,25085322,220818,25085322,220818,selenium,NA,NA
Comoros,2021-09-21,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-21,224306,0,224306,0,selenium,NA,NA
CostaRica,2021-09-21,2275909,9101,2275909,9101,selenium,NA,NA
CotedIvoire,2021-09-21,980911,7091,980911,7091,selenium,NA,NA
Croatia,2021-09-21,2751748,10978,2751748,10978,manually,NA,NA
Cuba,2021-09-21,9165377,53249,9165377,53249,manually,NA,NA
Cyprus,2021-09-21,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-21,37509235,74627,37509235,74627,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-21,349427,1627,349427,1627,selenium,NA,NA
Denmark,2021-09-21,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-21,215176,495,215176,495,selenium,NA,NA
Dominica,2021-09-21,68333,796,68333,796,manually,NA,NA
DominicanRepublic,2021-09-21,2031896,4112,2031896,4112,manually,NA,NA
Ecuador,2021-09-21,1813140,0,1813140,0,selenium,NA,NA
Egypt,2021-09-21,3693367,0,3693367,0,selenium,NA,NA
ElSalvador,2021-09-21,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-21,210877,0,210877,0,selenium,NA,NA
Eritrea,2021-09-21,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-21,1865259,6552,1865259,6552,selenium,NA,NA
Eswatini,2021-09-21,352139,896,352139,896,selenium,NA,NA
Ethiopia,2021-09-21,3389665,5351,3389665,5351,selenium,NA,NA
FaroeIslands,2021-09-21,423010,1215,423010,1215,selenium,NA,NA
Fiji,2021-09-21,400167,1314,400167,1314,selenium,NA,NA
Finland,2021-09-21,7053184,16334,7053184,16334,selenium,NA,NA
France,2021-09-21,137993185,0,137993185,0,selenium,NA,NA
FrenchPolynesia,2021-09-21,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-21,1158564,7466,1158564,7466,selenium,NA,NA
Georgia,2021-09-21,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-21,73348901,0,73348901,0,manually,NA,NA
Ghana,2021-09-21,1714444,0,1714444,0,selenium,NA,NA
Greece,2021-09-21,18415470,396945,18415470,396945,selenium,NA,NA
Greenland,2021-09-21,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-21,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-21,2414918,3999,2414918,3999,selenium,NA,NA
Guinea,2021-09-21,561730,1326,561730,1326,selenium,NA,NA
GuineaBissau,2021-09-21,96341,0,96341,0,selenium,NA,NA
