country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-21,NA,NA,NA,NA,selenium
Albania,2021-09-21,1161336,5175,1161336,5175,selenium
Algeria,2021-09-21,230553,0,230553,0,selenium
Andorra,2021-09-21,212987,0,212987,0,selenium
Angola,2021-09-21,960990,0,960990,0,selenium
AntiguaandBarbuda,2021-09-21,16700,0,16700,0,selenium
Argentina,2021-09-21,NA,NA,NA,NA,selenium
Armenia,2021-09-21,NA,NA,NA,NA,selenium
Australia,2021-09-21,36023894,194815,36023894,194815,selenium
Austria,2021-09-21,NA,NA,NA,NA,selenium
Azerbaijan,2021-09-21,4764847,13583,4764847,13583,selenium
Bahrain,2021-09-21,6283910,15752,6283910,15752,selenium
Bangladesh,2021-09-21,9498414,33327,9498414,33327,selenium
Barbados,2021-09-21,NA,NA,NA,NA,selenium
Belarus,2021-09-21,8238914,9735,8238914,9735,selenium
Belgium,2021-09-21,NA,NA,NA,NA,selenium
Belize,2021-09-21,241828,0,241828,0,selenium
Benin,2021-09-21,NA,NA,NA,NA,NA
Bermuda,2021-09-21,521993,5368,521993,5368,selenium
Bhutan,2021-09-21,NA,NA,NA,NA,NA
Bolivia,2021-09-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-21,843520,2468,843520,2468,selenium
Botswana,2021-09-21,1728392,15259,1728392,15259,selenium
Brazil,2021-09-21,NA,NA,NA,NA,selenium
Brunei,2021-09-21,NA,NA,NA,NA,selenium
Bulgaria,2021-09-21,4627161,24717,4627161,24717,selenium
BurkinaFaso,2021-09-21,243144,0,243144,0,selenium
Burundi,2021-09-21,702276,0,702276,0,selenium
Cambodia,2021-09-21,NA,NA,NA,NA,selenium
Cameroon,2021-09-21,1899523,0,1899523,0,selenium
Canada,2021-09-21,42088413,335901,42088413,335901,selenium
CapeVerde,2021-09-21,340087,846,340087,846,selenium
CentralAfricanRepublic,2021-09-21,65117,0,65117,0,selenium
Chad,2021-09-21,156453,290,156453,290,selenium
Chile,2021-09-21,21273690,20338,21273690,20338,selenium
China,2021-09-21,NA,NA,NA,NA,NA
Colombia,2021-09-21,NA,NA,NA,NA,selenium
Comoros,2021-09-21,6227,0,6227,0,selenium
Congo,2021-09-21,224306,0,224306,0,selenium
CostaRica,2021-09-21,2275909,9101,2275909,9101,selenium
CotedIvoire,2021-09-21,980911,7091,980911,7091,selenium
Croatia,2021-09-21,NA,NA,NA,NA,NA
Cuba,2021-09-21,NA,NA,NA,NA,selenium
Cyprus,2021-09-21,NA,NA,NA,NA,NA
