country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-26,NA,NA,NA,NA,fetch
Albania,2021-02-26,NA,NA,NA,NA,selenium
Algeria,2021-02-26,230553,0,230553,0,selenium
Andorra,2021-02-26,NA,NA,NA,NA,selenium
Angola,2021-02-26,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-02-26,12,-12094,12,-12094,selenium
Argentina,2021-02-26,NA,NA,NA,NA,fetch
Armenia,2021-02-26,720629,3947,720629,3947,selenium
Australia,2021-02-26,14288443,47899,14288443,47899,selenium
Austria,2021-02-26,14432826,223250,14432826,223250,selenium
Azerbaijan,2021-02-26,2583362,6908,2583362,6908,selenium
Bahrain,2021-02-26,3049850,14693,3049850,14693,selenium
Bangladesh,2021-02-26,4018268,15032,4018268,15032,selenium
Barbados,2021-02-26,122641,0,122641,0,selenium
Belarus,2021-02-26,4861238,19458,4861238,19458,selenium
Belgium,2021-02-26,9343355,50206,9343355,50206,selenium
Belize,2021-02-26,82274,0,82274,0,selenium
Benin,2021-02-26,476511,0,476511,0,selenium
Bermuda,2021-02-26,174195,404,174195,404,selenium
Bhutan,2021-02-26,NA,NA,NA,NA,NA
Bolivia,2021-02-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-02-26,449141,2148,449141,2148,selenium
Botswana,2021-02-26,805587,27341,805587,27341,selenium
Brazil,2021-02-26,23561497,0,23561497,0,selenium
Brunei,2021-02-26,99926,0,99926,0,selenium
Bulgaria,2021-02-26,1640573,12639,1640573,12639,selenium
BurkinaFaso,2021-02-26,NA,NA,NA,NA,selenium
Burundi,2021-02-26,NA,NA,NA,NA,selenium
Cambodia,2021-02-26,NA,NA,NA,NA,selenium
Cameroon,2021-02-26,942685,0,942685,0,selenium
Canada,2021-02-26,NA,NA,NA,NA,selenium
CapeVerde,2021-02-26,128364,814,128364,814,selenium
CentralAfricanRepublic,2021-02-26,37104,0,37104,0,selenium
Chad,2021-02-26,96575,1123,96575,1123,selenium
Chile,2021-02-26,NA,NA,NA,NA,selenium
China,2021-02-26,NA,NA,NA,NA,NA
Colombia,2021-02-26,NA,NA,NA,NA,NA
Comoros,2021-02-26,6227,0,6227,0,selenium
Congo,2021-02-26,93962,0,93962,0,selenium
CostaRica,2021-02-26,NA,NA,NA,NA,NA
CotedIvoire,2021-02-26,411902,0,411902,0,selenium
Croatia,2021-02-26,NA,NA,NA,NA,selenium
Cuba,2021-02-26,NA,NA,NA,NA,NA
Cyprus,2021-02-26,NA,NA,NA,NA,NA
Czechia,2021-02-26,5292011,38988,5292011,38988,selenium
DemocraticRepublicoftheCongo,2021-02-26,123251,352,123251,352,selenium
Denmark,2021-02-26,16701247,137844,16701247,137844,selenium
Djibouti,2021-02-26,114995,299,114995,299,selenium
Dominica,2021-02-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-02-26,NA,NA,NA,NA,NA
Ecuador,2021-02-26,983201,0,983201,0,selenium
Egypt,2021-02-26,1000000,0,1000000,0,selenium
ElSalvador,2021-02-26,761858,9831,761858,9831,selenium
EquatorialGuinea,2021-02-26,96940,0,96940,0,selenium
Eritrea,2021-02-26,23693,0,23693,0,selenium
Estonia,2021-02-26,1479,1335,1479,1335,selenium
Eswatini,2021-02-26,154342,610,154342,610,selenium
Ethiopia,2021-02-26,2114618,6212,2114618,6212,selenium
FaroeIslands,2021-02-26,230656,219,230656,219,selenium
Fiji,2021-02-26,NA,NA,NA,NA,selenium
Finland,2021-02-26,3290600,20000,3290600,20000,selenium
France,2021-02-26,51853607,0,51853607,0,selenium
FrenchPolynesia,2021-02-26,NA,NA,NA,NA,NA
Gabon,2021-02-26,516618,0,516618,0,selenium
Georgia,2021-02-26,NA,NA,NA,NA,NA
Germany,2021-02-26,NA,NA,NA,NA,NA
Ghana,2021-02-26,876839,0,876839,0,selenium
Greece,2021-02-26,5163467,50334,5163467,50334,selenium
Greenland,2021-02-26,19100,35,19100,35,selenium
Grenada,2021-02-26,NA,NA,NA,NA,NA
Guatemala,2021-02-26,911015,6138,911015,6138,selenium
Guinea,2021-02-26,347956,1304,347956,1304,selenium
GuineaBissau,2021-02-26,51399,422,51399,422,selenium
Guyana,2021-02-26,NA,NA,NA,NA,NA
Honduras,2021-02-26,NA,NA,NA,NA,NA
HongKong,2021-02-26,NA,NA,NA,NA,NA
Hungary,2021-02-26,3604898,27128,3604898,27128,selenium
Iceland,2021-02-26,277150,471,277150,471,selenium
India,2021-02-26,214661465,831807,214661465,831807,selenium
Indonesia,2021-02-26,3907273,0,3907273,0,selenium
Iran,2021-02-26,10734379,175283,10734379,175283,selenium
Iraq,2021-02-26,NA,NA,NA,NA,NA
Ireland,2021-02-26,3505314,19170,3505314,19170,selenium
Israel,2021-02-26,NA,NA,NA,NA,NA
Italy,2021-02-26,39552816,325404,39552816,325404,selenium
Jamaica,2021-02-26,NA,NA,NA,NA,NA
Japan,2021-02-26,NA,NA,NA,NA,NA
Jordan,2021-02-26,NA,NA,NA,NA,selenium
Kazakhstan,2021-02-26,NA,NA,NA,NA,NA
Kenya,2021-02-26,1282799,4599,1282799,4599,selenium
Kosovo,2021-02-26,NA,NA,NA,NA,NA
Kuwait,2021-02-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-26,112150,0,112150,0,selenium
Latvia,2021-02-26,NA,NA,NA,NA,selenium
Lebanon,2021-02-26,2988278,17698,2988278,17698,selenium
Lesotho,2021-02-26,60421,0,60421,0,selenium
Liberia,2021-02-26,73012,272,73012,272,selenium
Libya,2021-02-26,715657,2946,715657,2946,selenium
Lithuania,2021-02-26,NA,NA,NA,NA,selenium
Luxembourg,2021-02-26,NA,NA,NA,NA,NA
Madagascar,2021-02-26,119608,0,119608,0,selenium
Malawi,2021-02-26,193072,2803,193072,2803,selenium
Malaysia,2021-02-26,NA,NA,NA,NA,NA
Maldives,2021-02-26,NA,NA,NA,NA,NA
Mali,2021-02-26,196265,1181,196265,1181,selenium
Malta,2021-02-26,NA,NA,NA,NA,selenium
Mauritania,2021-02-26,214662,2456,214662,2456,selenium
Mauritius,2021-02-26,301345,0,301345,0,selenium
Mexico,2021-02-26,5384564,31689,5384564,31689,selenium
Moldova,2021-02-26,NA,NA,NA,NA,NA
Montenegro,2021-02-26,NA,NA,NA,NA,NA
Morocco,2021-02-26,5140209,10478,5140209,10478,selenium
Mozambique,2021-02-26,413982,3916,413982,3916,selenium
Myanmar,2021-02-26,2488774,1254,2488774,1254,selenium
Namibia,2021-02-26,298178,2225,298178,2225,selenium
Nepal,2021-02-26,2157580,3944,2157580,3944,selenium
Netherlands,2021-02-26,NA,NA,NA,NA,NA
NewCaledonia,2021-02-26,22627,146,22627,146,selenium
NewZealand,2021-02-26,1693679,10128,1693679,10128,selenium
Niger,2021-02-26,79321,0,79321,0,selenium
Nigeria,2021-02-26,1489103,0,1489103,0,selenium
NorthMacedonia,2021-02-26,509379,0,509379,0,selenium
Norway,2021-02-26,3825778,19115,3825778,19115,selenium
OccupiedPalestinianterritory,2021-02-26,1159257,15979,1159257,15979,selenium
Oman,2021-02-26,NA,NA,NA,NA,NA
Pakistan,2021-02-26,8873741,41849,8873741,41849,selenium
Panama,2021-02-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-26,NA,NA,NA,NA,selenium
Paraguay,2021-02-26,NA,NA,NA,NA,NA
Peru,2021-02-26,NA,NA,NA,NA,NA
Philippines,2021-02-26,NA,NA,NA,NA,NA
Poland,2021-02-26,NA,NA,NA,NA,NA
Portugal,2021-02-26,8139190,1922,8139190,1922,selenium
Qatar,2021-02-26,1527438,5646,1527438,5646,selenium
RepublicofKorea,2021-02-26,6590066,38852,6590066,38852,selenium
Romania,2021-02-26,5986365,27016,5986365,27016,selenium
Russia,2021-02-26,NA,NA,NA,NA,NA
Rwanda,2021-02-26,996342,4425,996342,4425,selenium
SaintKittsandNevis,2021-02-26,NA,NA,NA,NA,NA
SaintLucia,2021-02-26,30080,0,30080,0,selenium
SaintVincentandtheGrenadines,2021-02-26,NA,NA,NA,NA,NA
SanMarino,2021-02-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-02-26,7498,0,7498,0,selenium
SaudiArabia,2021-02-26,NA,NA,NA,NA,NA
Scotland,2021-02-26,NA,NA,NA,NA,NA
Senegal,2021-02-26,388911,2547,388911,2547,selenium
Serbia,2021-02-26,2917578,14128,2917578,14128,selenium
Seychelles,2021-02-26,NA,NA,NA,NA,selenium
SierraLeone,2021-02-26,124957,416,124957,416,selenium
Singapore,2021-02-26,7290760,0,7290760,0,selenium
Slovakia,2021-02-26,NA,NA,NA,NA,selenium
Slovenia,2021-02-26,904889,4484,904889,4484,selenium
Somalia,2021-02-26,84062,65,84062,65,selenium
SouthAfrica,2021-02-26,8999322,31862,8999322,31862,selenium
SouthSudan,2021-02-26,106474,553,106474,553,selenium
Spain,2021-02-26,32400867,0,32400867,0,selenium
SriLanka,2021-02-26,NA,NA,NA,NA,selenium
Sudan,2021-02-26,NA,NA,NA,NA,selenium
Sweden,2021-02-26,NA,NA,NA,NA,NA
Switzerland,2021-02-26,5025401,29915,5025401,29915,selenium
Taiwan,2021-02-26,407936,0,407936,0,selenium
Tajikistan,2021-02-26,NA,NA,NA,NA,NA
Thailand,2021-02-26,1127434,4100,1127434,4100,selenium
TheBahamas,2021-02-26,NA,NA,NA,NA,NA
TheGambia,2021-02-26,46286,4880,46286,4880,selenium
Togo,2021-02-26,232457,1500,232457,1500,selenium
TrinidadandTobago,2021-02-26,NA,NA,NA,NA,NA
Tunisia,2021-02-26,968703,4310,968703,4310,selenium
Turkey,2021-02-26,32939661,128387,32939661,128387,selenium
Uganda,2021-02-26,875450,2098,875450,2098,selenium
Ukraine,2021-02-26,6845974,36809,6845974,36809,selenium
UnitedArabEmirates,2021-02-26,30254113,187176,30254113,187176,selenium
UnitedKingdom,2021-02-26,85925041,771500,85925041,771500,selenium
UnitedRepublicofTanzania,2021-02-26,NA,NA,NA,NA,selenium
Uruguay,2021-02-26,997539,7034,997539,7034,selenium
US,2021-02-26,349785144,1837743,349785144,1837743,selenium
Uzbekistan,2021-02-26,NA,NA,NA,NA,NA
Venezuela,2021-02-26,NA,NA,NA,NA,selenium
Vietnam,2021-02-26,NA,NA,NA,NA,NA
WesternSahara,2021-02-26,171,0,171,0,selenium
Zambia,2021-02-26,1072757,6255,1072757,6255,selenium
Zimbabwe,2021-02-26,378297,1841,378297,1841,selenium
