country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-26,NA,NA,NA,NA,fetch
Albania,2021-02-26,NA,NA,NA,NA,selenium
Algeria,2021-02-26,230553,0,230553,0,selenium
Andorra,2021-02-26,313369,8521,313369,8521,selenium
Angola,2021-02-26,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-02-26,12106,0,12106,0,selenium
Argentina,2021-02-26,NA,NA,NA,NA,fetch
Armenia,2021-02-26,716682,0,716682,0,selenium
Australia,2021-02-26,14240544,0,14240544,0,selenium
Austria,2021-02-26,14209576,0,14209576,0,selenium
Azerbaijan,2021-02-26,2576454,0,2576454,0,selenium
Bahrain,2021-02-26,3049850,14693,3049850,14693,selenium
Bangladesh,2021-02-26,4003236,0,4003236,0,selenium
Barbados,2021-02-26,123470,829,123470,829,selenium
Belarus,2021-02-26,4841780,0,4841780,0,selenium
Belgium,2021-02-26,9293149,0,9293149,0,selenium
Belize,2021-02-26,82274,0,82274,0,selenium
Benin,2021-02-26,476511,0,476511,0,selenium
Bermuda,2021-02-26,174195,404,174195,404,selenium
Bhutan,2021-02-26,NA,NA,NA,NA,NA
Bolivia,2021-02-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-02-26,447092,99,447092,99,selenium
Botswana,2021-02-26,778246,0,778246,0,selenium
Brazil,2021-02-26,23561497,0,23561497,0,selenium
Brunei,2021-02-26,99926,0,99926,0,selenium
Bulgaria,2021-02-26,1640573,12639,1640573,12639,selenium
BurkinaFaso,2021-02-26,NA,NA,NA,NA,selenium
Burundi,2021-02-26,NA,NA,NA,NA,selenium
Cambodia,2021-02-26,468736,0,468736,0,selenium
Cameroon,2021-02-26,942685,0,942685,0,selenium
Canada,2021-02-26,NA,NA,NA,NA,selenium
CapeVerde,2021-02-26,127550,0,127550,0,selenium
CentralAfricanRepublic,2021-02-26,37104,0,37104,0,selenium
Chad,2021-02-26,95452,0,95452,0,selenium
Chile,2021-02-26,9203323,111396,9203323,111396,selenium
China,2021-02-26,NA,NA,NA,NA,NA
Colombia,2021-02-26,NA,NA,NA,NA,NA
Comoros,2021-02-26,6227,0,6227,0,selenium
Congo,2021-02-26,93962,0,93962,0,selenium
CostaRica,2021-02-26,NA,NA,NA,NA,NA
CotedIvoire,2021-02-26,411902,0,411902,0,selenium
Croatia,2021-02-26,NA,NA,NA,NA,selenium
Cuba,2021-02-26,NA,NA,NA,NA,NA
Cyprus,2021-02-26,NA,NA,NA,NA,NA
Czechia,2021-02-26,5253023,0,5253023,0,selenium
DemocraticRepublicoftheCongo,2021-02-26,122899,0,122899,0,selenium
Denmark,2021-02-26,16563403,0,16563403,0,selenium
Djibouti,2021-02-26,114696,0,114696,0,selenium
Dominica,2021-02-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-02-26,NA,NA,NA,NA,NA
Ecuador,2021-02-26,983201,0,983201,0,selenium
Egypt,2021-02-26,1000000,0,1000000,0,selenium
ElSalvador,2021-02-26,752027,0,752027,0,selenium
EquatorialGuinea,2021-02-26,96940,0,96940,0,selenium
Eritrea,2021-02-26,23693,0,23693,0,selenium
Estonia,2021-02-26,144,-912492,144,-912492,selenium
Eswatini,2021-02-26,153732,0,153732,0,selenium
Ethiopia,2021-02-26,2108406,0,2108406,0,selenium
FaroeIslands,2021-02-26,230437,0,230437,0,selenium
Fiji,2021-02-26,28503,0,28503,0,selenium
Finland,2021-02-26,3270600,0,3270600,0,selenium
France,2021-02-26,51853607,0,51853607,0,selenium
FrenchPolynesia,2021-02-26,NA,NA,NA,NA,NA
Gabon,2021-02-26,516618,0,516618,0,selenium
Georgia,2021-02-26,NA,NA,NA,NA,NA
Germany,2021-02-26,NA,NA,NA,NA,NA
Ghana,2021-02-26,876839,0,876839,0,selenium
Greece,2021-02-26,5113133,0,5113133,0,selenium
Greenland,2021-02-26,19065,0,19065,0,selenium
Grenada,2021-02-26,NA,NA,NA,NA,NA
Guatemala,2021-02-26,904877,0,904877,0,selenium
Guinea,2021-02-26,346652,0,346652,0,selenium
GuineaBissau,2021-02-26,50977,0,50977,0,selenium
Guyana,2021-02-26,NA,NA,NA,NA,NA
Honduras,2021-02-26,NA,NA,NA,NA,NA
HongKong,2021-02-26,NA,NA,NA,NA,NA
Hungary,2021-02-26,3577770,0,3577770,0,selenium
Iceland,2021-02-26,276679,0,276679,0,selenium
India,2021-02-26,213829658,0,213829658,0,selenium
Indonesia,2021-02-26,3907273,0,3907273,0,selenium
Iran,2021-02-26,10559096,0,10559096,0,selenium
Iraq,2021-02-26,NA,NA,NA,NA,NA
Ireland,2021-02-26,3486144,0,3486144,0,selenium
Israel,2021-02-26,NA,NA,NA,NA,NA
Italy,2021-02-26,39227412,0,39227412,0,selenium
Jamaica,2021-02-26,NA,NA,NA,NA,NA
Japan,2021-02-26,NA,NA,NA,NA,NA
Jordan,2021-02-26,NA,NA,NA,NA,selenium
Kazakhstan,2021-02-26,NA,NA,NA,NA,NA
Kenya,2021-02-26,1278200,0,1278200,0,selenium
Kosovo,2021-02-26,NA,NA,NA,NA,NA
Kuwait,2021-02-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-02-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-02-26,112150,0,112150,0,selenium
Latvia,2021-02-26,NA,NA,NA,NA,selenium
Lebanon,2021-02-26,2970580,0,2970580,0,selenium
Lesotho,2021-02-26,60421,0,60421,0,selenium
Liberia,2021-02-26,72740,0,72740,0,selenium
Libya,2021-02-26,712711,0,712711,0,selenium
Lithuania,2021-02-26,NA,NA,NA,NA,selenium
Luxembourg,2021-02-26,NA,NA,NA,NA,NA
Madagascar,2021-02-26,119608,0,119608,0,selenium
Malawi,2021-02-26,190269,0,190269,0,selenium
Malaysia,2021-02-26,NA,NA,NA,NA,NA
Maldives,2021-02-26,NA,NA,NA,NA,NA
Mali,2021-02-26,195084,0,195084,0,selenium
Malta,2021-02-26,NA,NA,NA,NA,selenium
Mauritania,2021-02-26,212206,0,212206,0,selenium
Mauritius,2021-02-26,301345,0,301345,0,selenium
Mexico,2021-02-26,5384564,31689,5384564,31689,selenium
Moldova,2021-02-26,NA,NA,NA,NA,NA
Montenegro,2021-02-26,NA,NA,NA,NA,NA
Morocco,2021-02-26,5129731,0,5129731,0,selenium
Mozambique,2021-02-26,410066,0,410066,0,selenium
Myanmar,2021-02-26,2487520,0,2487520,0,selenium
Namibia,2021-02-26,295953,0,295953,0,selenium
Nepal,2021-02-26,2153636,0,2153636,0,selenium
Netherlands,2021-02-26,NA,NA,NA,NA,NA
NewCaledonia,2021-02-26,22481,0,22481,0,selenium
NewZealand,2021-02-26,1693679,10128,1693679,10128,selenium
Niger,2021-02-26,79321,0,79321,0,selenium
Nigeria,2021-02-26,1489103,0,1489103,0,selenium
NorthMacedonia,2021-02-26,509379,0,509379,0,selenium
Norway,2021-02-26,3806663,0,3806663,0,selenium
OccupiedPalestinianterritory,2021-02-26,1143278,0,1143278,0,selenium
Oman,2021-02-26,NA,NA,NA,NA,NA
Pakistan,2021-02-26,8873741,41849,8873741,41849,selenium
Panama,2021-02-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-02-26,NA,NA,NA,NA,selenium
Paraguay,2021-02-26,NA,NA,NA,NA,NA
Peru,2021-02-26,NA,NA,NA,NA,NA
Philippines,2021-02-26,NA,NA,NA,NA,NA
Poland,2021-02-26,NA,NA,NA,NA,NA
Portugal,2021-02-26,NA,NA,NA,NA,selenium
Qatar,2021-02-26,1521792,0,1521792,0,selenium
RepublicofKorea,2021-02-26,6590066,38852,6590066,38852,selenium
Romania,2021-02-26,5959349,0,5959349,0,selenium
Russia,2021-02-26,NA,NA,NA,NA,NA
Rwanda,2021-02-26,991917,0,991917,0,selenium
SaintKittsandNevis,2021-02-26,NA,NA,NA,NA,NA
SaintLucia,2021-02-26,30080,0,30080,0,selenium
SaintVincentandtheGrenadines,2021-02-26,NA,NA,NA,NA,NA
SanMarino,2021-02-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-02-26,7498,0,7498,0,selenium
SaudiArabia,2021-02-26,NA,NA,NA,NA,NA
Scotland,2021-02-26,NA,NA,NA,NA,NA
Senegal,2021-02-26,386364,0,386364,0,selenium
Serbia,2021-02-26,2903450,0,2903450,0,selenium
Seychelles,2021-02-26,NA,NA,NA,NA,selenium
SierraLeone,2021-02-26,124541,0,124541,0,selenium
Singapore,2021-02-26,7290760,0,7290760,0,selenium
Slovakia,2021-02-26,2009936,0,2009936,0,selenium
Slovenia,2021-02-26,900405,0,900405,0,selenium
Somalia,2021-02-26,83997,0,83997,0,selenium
SouthAfrica,2021-02-26,8967460,0,8967460,0,selenium
SouthSudan,2021-02-26,105921,0,105921,0,selenium
Spain,2021-02-26,32400867,0,32400867,0,selenium
SriLanka,2021-02-26,NA,NA,NA,NA,selenium
Sudan,2021-02-26,NA,NA,NA,NA,selenium
Sweden,2021-02-26,NA,NA,NA,NA,NA
Switzerland,2021-02-26,4995486,0,4995486,0,selenium
Taiwan,2021-02-26,407936,0,407936,0,selenium
Tajikistan,2021-02-26,NA,NA,NA,NA,NA
Thailand,2021-02-26,1123334,0,1123334,0,selenium
TheBahamas,2021-02-26,NA,NA,NA,NA,NA
TheGambia,2021-02-26,41406,0,41406,0,selenium
Togo,2021-02-26,230957,0,230957,0,selenium
TrinidadandTobago,2021-02-26,NA,NA,NA,NA,NA
Tunisia,2021-02-26,964393,0,964393,0,selenium
Turkey,2021-02-26,32811274,0,32811274,0,selenium
Uganda,2021-02-26,873352,0,873352,0,selenium
Ukraine,2021-02-26,6809165,0,6809165,0,selenium
UnitedArabEmirates,2021-02-26,30066937,0,30066937,0,selenium
UnitedKingdom,2021-02-26,85153541,0,85153541,0,selenium
UnitedRepublicofTanzania,2021-02-26,NA,NA,NA,NA,selenium
Uruguay,2021-02-26,997539,7034,997539,7034,selenium
US,2021-02-26,349785144,1837743,349785144,1837743,selenium
Uzbekistan,2021-02-26,NA,NA,NA,NA,NA
Venezuela,2021-02-26,NA,NA,NA,NA,selenium
Vietnam,2021-02-26,NA,NA,NA,NA,NA
WesternSahara,2021-02-26,171,0,171,0,selenium
Zambia,2021-02-26,1066502,0,1066502,0,selenium
Zimbabwe,2021-02-26,376456,0,376456,0,selenium
