country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-26,282249,0,282249,0,fetch
Albania,2021-02-26,NA,NA,NA,NA,NA
Algeria,2021-02-26,NA,NA,NA,NA,NA
Andorra,2021-02-26,NA,NA,NA,NA,NA
Angola,2021-02-26,NA,NA,NA,NA,NA
AntiguaandBarbuda,2021-02-26,NA,NA,NA,NA,NA
Argentina,2021-02-26,NA,NA,NA,NA,fetch
Armenia,2021-02-26,NA,NA,NA,NA,NA
Australia,2021-02-26,NA,NA,NA,NA,NA
Austria,2021-02-26,NA,NA,NA,NA,NA
Azerbaijan,2021-02-26,NA,NA,NA,NA,NA
Bahrain,2021-02-26,NA,NA,NA,NA,NA
Bangladesh,2021-02-26,NA,NA,NA,NA,NA
Barbados,2021-02-26,NA,NA,NA,NA,NA
Belarus,2021-02-26,NA,NA,NA,NA,NA
Belgium,2021-02-26,NA,NA,NA,NA,NA
Belize,2021-02-26,NA,NA,NA,NA,NA
Benin,2021-02-26,NA,NA,NA,NA,NA
Bermuda,2021-02-26,NA,NA,NA,NA,NA
Bhutan,2021-02-26,NA,NA,NA,NA,NA
Bolivia,2021-02-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-02-26,NA,NA,NA,NA,NA
Botswana,2021-02-26,NA,NA,NA,NA,NA
Brazil,2021-02-26,NA,NA,NA,NA,NA
Brunei,2021-02-26,NA,NA,NA,NA,NA
Bulgaria,2021-02-26,NA,NA,NA,NA,NA
BurkinaFaso,2021-02-26,NA,NA,NA,NA,NA
Burundi,2021-02-26,NA,NA,NA,NA,NA
Cambodia,2021-02-26,NA,NA,NA,NA,NA
Cameroon,2021-02-26,NA,NA,NA,NA,NA
Canada,2021-02-26,NA,NA,NA,NA,NA
CapeVerde,2021-02-26,NA,NA,NA,NA,NA
CentralAfricanRepublic,2021-02-26,NA,NA,NA,NA,NA
Chad,2021-02-26,NA,NA,NA,NA,NA
Chile,2021-02-26,NA,NA,NA,NA,NA
China,2021-02-26,NA,NA,NA,NA,NA
Colombia,2021-02-26,NA,NA,NA,NA,NA
Comoros,2021-02-26,NA,NA,NA,NA,NA
Congo,2021-02-26,NA,NA,NA,NA,NA
CostaRica,2021-02-26,NA,NA,NA,NA,NA
CotedIvoire,2021-02-26,NA,NA,NA,NA,NA
Croatia,2021-02-26,NA,NA,NA,NA,NA
Cuba,2021-02-26,NA,NA,NA,NA,NA
Cyprus,2021-02-26,NA,NA,NA,NA,NA
Czechia,2021-02-26,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-02-26,NA,NA,NA,NA,NA
Denmark,2021-02-26,NA,NA,NA,NA,NA
Djibouti,2021-02-26,NA,NA,NA,NA,NA
Dominica,2021-02-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-02-26,NA,NA,NA,NA,NA
Ecuador,2021-02-26,NA,NA,NA,NA,NA
Egypt,2021-02-26,NA,NA,NA,NA,NA
ElSalvador,2021-02-26,NA,NA,NA,NA,NA
EquatorialGuinea,2021-02-26,NA,NA,NA,NA,NA
Eritrea,2021-02-26,NA,NA,NA,NA,NA
Estonia,2021-02-26,NA,NA,NA,NA,NA
Eswatini,2021-02-26,NA,NA,NA,NA,NA
Ethiopia,2021-02-26,NA,NA,NA,NA,NA
FaroeIslands,2021-02-26,NA,NA,NA,NA,NA
Fiji,2021-02-26,NA,NA,NA,NA,NA
Finland,2021-02-26,NA,NA,NA,NA,NA
France,2021-02-26,NA,NA,NA,NA,NA
FrenchPolynesia,2021-02-26,NA,NA,NA,NA,NA
Gabon,2021-02-26,NA,NA,NA,NA,NA
Georgia,2021-02-26,NA,NA,NA,NA,NA
Germany,2021-02-26,NA,NA,NA,NA,NA
Ghana,2021-02-26,NA,NA,NA,NA,NA
Greece,2021-02-26,NA,NA,NA,NA,NA
Greenland,2021-02-26,NA,NA,NA,NA,NA
Grenada,2021-02-26,NA,NA,NA,NA,NA
Guatemala,2021-02-26,NA,NA,NA,NA,NA
Guinea,2021-02-26,NA,NA,NA,NA,NA
GuineaBissau,2021-02-26,NA,NA,NA,NA,NA
Guyana,2021-02-26,NA,NA,NA,NA,NA
Honduras,2021-02-26,NA,NA,NA,NA,NA
HongKong,2021-02-26,NA,NA,NA,NA,NA
Hungary,2021-02-26,NA,NA,NA,NA,NA
Iceland,2021-02-26,NA,NA,NA,NA,NA
India,2021-02-26,NA,NA,NA,NA,NA
Indonesia,2021-02-26,NA,NA,NA,NA,NA
Iran,2021-02-26,NA,NA,NA,NA,NA
Iraq,2021-02-26,NA,NA,NA,NA,NA
Ireland,2021-02-26,NA,NA,NA,NA,NA
Israel,2021-02-26,NA,NA,NA,NA,NA
Italy,2021-02-26,NA,NA,NA,NA,NA
Jamaica,2021-02-26,NA,NA,NA,NA,NA
Japan,2021-02-26,NA,NA,NA,NA,NA
Jordan,2021-02-26,NA,NA,NA,NA,NA
Kazakhstan,2021-02-26,NA,NA,NA,NA,NA
Kenya,2021-02-26,NA,NA,NA,NA,NA
