country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,102110,1150,102110,1150,2020-08-27,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-71
Albania,59617,865,59617,865,2020-08-27,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-158-te-sheruar-156-raste-dhe-3-humbje-jete-ne-24-oret-e-fundit/
Algeria,133757,0,133757,0,2020-08-27,https://africacdc.org/covid-19/
Angola,67623,0,67623,0,2020-08-27,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-08-27,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,1172811,24237,1172811,24237,2020-08-27,https://www.argentina.gob.ar/informes-diarios/agosto-de-2020
Armenia,200507,1938,200507,1938,2020-08-27,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,5972680,86268,5972680,86268,2020-08-27,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,1133243,14044,1133243,14044,2020-08-27,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,898492,6422,898492,6422,2020-08-27,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,1067907,9398,1067907,9398,2020-08-27,https://www.moh.gov.bh/COVID19
Bangladesh,1485261,0,1485261,0,2020-08-27,https://corona.gov.bd/
Barbados,16356,194,16356,194,2020-08-27,https://gisbarbados.gov.bb/blog/covid-19-update-no-new-positives-one-recovery-2/
Belarus,1497421,9519,1497421,9519,2020-08-27,http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-27-zhni-nya-vypisanyya-69-tys-650-patsyenta/
Belgium,2189246,26556,2189246,26556,2020-08-27,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,7289,255,7289,255,2020-08-27,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1624961074352075
Benin,81930,11149,81930,11149,2020-08-27,https://africacdc.org/covid-19/
Bermuda,40926,769,40926,769,2020-08-27,https://www.gov.bm/coronavirus-covid19-update
Bhutan,94848,4289,94848,4289,2020-08-27,https://bhutanfound.org/wp-content/uploads/2020/08/August-27.jpg
Bolivia,232428,-6645,232428,0,2020-08-27,https://www.minsalud.gob.bo/4558-covid-19-ministerio-de-salud-reporta-1-035-contagios-nuevos-y-65-fallecidos
BosniaandHerzegovina,115150,1572,115150,1572,2020-08-27,https://covid-19.ba/
Botswana,109547,16127,109547,16127,2020-08-27,https://africacdc.org/covid-19/
Brazil,14248900,76136,14248900,76136,2020-08-27,https://viz.saude.gov.br/extensions/DEMAS_C19Insumos_TESTES/DEMAS_C19Insumos_TESTES.html
Brunei,51103,410,51103,410,2020-08-27,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=504&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,384450,3844,384450,3844,2020-08-27,https://coronavirus.bg/
BurkinaFaso,29990,510,29990,510,2020-08-27,https://africacdc.org/covid-19/
Burundi,22093,0,22093,0,2020-08-27,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-08-27,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,186243,0,186243,0,2020-08-27,https://africacdc.org/covid-19/
Canada,5246265,41255,5246265,41255,2020-08-27,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,73900,0,73900,0,2020-08-27,https://africacdc.org/covid-19/
CentralAfricanRepublic,30994,50,30994,50,2020-08-27,https://africacdc.org/covid-19/
Chad,14022,630,14022,630,2020-08-27,https://africacdc.org/covid-19/
Chile,2303242,27019,2303242,27019,2020-08-27,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,2489430,30564,2489430,30564,2020-08-27,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,2342,0,2342,0,2020-08-27,https://africacdc.org/covid-19/
CostaRica,138394,2240,138394,2240,2020-08-27,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1725-situacion-nacional-covid-19
CotedIvoire,120299,3184,120299,3184,2020-08-27,https://africacdc.org/covid-19/
Croatia,160236,2849,160236,2849,2020-08-27,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,377494,4549,377494,4549,2020-08-27,http://www.cubadebate.cu/noticias/2020/08/27/cuba-reporta-47-nuevos-casos-de-covid-19-ningun-fallecido-y-36-altas-medicas-video/#.X0-x2cgzaUk
Cyprus,290289,3553,290289,3553,2020-08-27,https://covid19.ucy.ac.cy/
Czechia,871133,9741,871133,9741,2020-08-27,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,55300,1286,55300,1286,2020-08-27,https://africacdc.org/covid-19/
Denmark,2321685,39905,2321685,39905,2020-08-27,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,66447,412,66447,412,2020-08-27,https://africacdc.org/covid-19/
Dominica,2077,0,2077,0,2020-08-27,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1883035608504951
DominicanRepublic,360999,2466,360999,2466,2020-08-27,https://www.instagram.com/p/CEb0VetDHJ1/
Ecuador,319537,8227,319537,8227,2020-08-27,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,469238,0,469238,0,2020-08-27,https://africacdc.org/covid-19/
ElSalvador,305492,2461,305492,2461,2020-08-27,https://covid19.gob.sv/
EquatorialGuinea,51597,0,51597,0,2020-08-27,https://africacdc.org/covid-19/
Eritrea,9870,0,9870,0,2020-08-27,https://africacdc.org/covid-19/
Estonia,144868,1370,144868,1370,2020-08-27,https://koroonakaart.ee/en
Eswatini,35257,0,35257,0,2020-08-27,https://africacdc.org/covid-19/
Ethiopia,813410,18724,813410,18724,2020-08-27,https://africacdc.org/covid-19/
FaroeIslands,90706,916,90706,916,2020-08-27,https://corona.fo/?_l=en
Fiji,7986,0,7986,0,2020-08-27,http://www.health.gov.fj/wp-content/uploads/2020/08/August-25th-Updates.pdf
