country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-18,NA,NA,NA,NA,selenium
Albania,2021-05-18,677041,0,677041,0,selenium
Algeria,2021-05-18,230553,0,230553,0,selenium
Andorra,2021-05-18,351083,0,351083,0,selenium
Angola,2021-05-18,540918,0,540918,0,selenium
AntiguaandBarbuda,2021-05-18,13613,0,13613,0,selenium
Argentina,2021-05-18,12490822,0,12490822,0,selenium
Armenia,2021-05-18,1042821,3771,1042821,3771,selenium
Australia,2021-05-18,17620395,39354,17620395,39354,selenium
Austria,2021-05-18,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-18,3404046,19993,3404046,19993,selenium
Bahrain,2021-05-18,4374017,20091,4374017,20091,selenium
Bangladesh,2021-05-18,NA,NA,NA,NA,selenium
Barbados,2021-05-18,NA,NA,NA,NA,selenium
Belarus,2021-05-18,6113124,7909,6113124,7909,selenium
Belgium,2021-05-18,13306670,19448,13306670,19448,selenium
Belize,2021-05-18,123837,0,123837,0,selenium
Benin,2021-05-18,640586,9198,640586,9198,selenium
Bermuda,2021-05-18,256914,3359,256914,3359,selenium
Bhutan,2021-05-18,NA,NA,NA,NA,NA
Bolivia,2021-05-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-18,658689,2309,658689,2309,selenium
Botswana,2021-05-18,1105082,15691,1105082,15691,selenium
Brazil,2021-05-18,NA,NA,NA,NA,selenium
Brunei,2021-05-18,NA,NA,NA,NA,selenium
Bulgaria,2021-05-18,2684714,16502,2684714,16502,selenium
BurkinaFaso,2021-05-18,187104,0,187104,0,selenium
Burundi,2021-05-18,279132,0,279132,0,selenium
Cambodia,2021-05-18,NA,NA,NA,NA,selenium
Cameroon,2021-05-18,1518411,0,1518411,0,selenium
Canada,2021-05-18,33592273,110108,33592273,110108,selenium
CapeVerde,2021-05-18,206215,0,206215,0,selenium
CentralAfricanRepublic,2021-05-18,52872,0,52872,0,selenium
Chad,2021-05-18,123097,100,123097,100,selenium
Chile,2021-05-18,14043876,30228,14043876,30228,selenium
China,2021-05-18,NA,NA,NA,NA,NA
Colombia,2021-05-18,NA,NA,NA,NA,NA
Comoros,2021-05-18,6227,0,6227,0,selenium
Congo,2021-05-18,141948,0,141948,0,selenium
CostaRica,2021-05-18,NA,NA,NA,NA,NA
CotedIvoire,2021-05-18,619741,0,619741,0,selenium
Croatia,2021-05-18,NA,NA,NA,NA,selenium
Cuba,2021-05-18,NA,NA,NA,NA,NA
Cyprus,2021-05-18,NA,NA,NA,NA,NA
Czechia,2021-05-18,21701619,312266,21701619,312266,selenium
DemocraticRepublicoftheCongo,2021-05-18,156013,165,156013,165,selenium
Denmark,2021-05-18,NA,NA,NA,NA,selenium
Djibouti,2021-05-18,154011,284,154011,284,selenium
Dominica,2021-05-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-18,NA,NA,NA,NA,NA
Ecuador,2021-05-18,1370618,0,1370618,0,selenium
Egypt,2021-05-18,2774151,0,2774151,0,selenium
ElSalvador,2021-05-18,956458,0,956458,0,selenium
EquatorialGuinea,2021-05-18,123169,0,123169,0,selenium
Eritrea,2021-05-18,23693,0,23693,0,selenium
Estonia,2021-05-18,1368541,5890,1368541,5890,selenium
Eswatini,2021-05-18,213016,2300,213016,2300,selenium
Ethiopia,2021-05-18,2656382,3824,2656382,3824,selenium
FaroeIslands,2021-05-18,260878,888,260878,888,selenium
Fiji,2021-05-18,NA,NA,NA,NA,selenium
Finland,2021-05-18,4794700,28500,4794700,28500,selenium
France,2021-05-18,81932887,238824,81932887,238824,selenium
FrenchPolynesia,2021-05-18,NA,NA,NA,NA,NA
Gabon,2021-05-18,772653,5208,772653,5208,selenium
Georgia,2021-05-18,NA,NA,NA,NA,NA
Germany,2021-05-18,NA,NA,NA,NA,NA
Ghana,2021-05-18,1118523,0,1118523,0,selenium
Greece,2021-05-18,8950025,70517,8950025,70517,selenium
Greenland,2021-05-18,NA,NA,NA,NA,selenium
Grenada,2021-05-18,NA,NA,NA,NA,NA
Guatemala,2021-05-18,1139962,-205150,1139962,-205150,selenium
Guinea,2021-05-18,449043,0,449043,0,selenium
GuineaBissau,2021-05-18,65679,52,65679,52,selenium
Guyana,2021-05-18,NA,NA,NA,NA,NA
Honduras,2021-05-18,NA,NA,NA,NA,NA
HongKong,2021-05-18,NA,NA,NA,NA,NA
Hungary,2021-05-18,5656131,7104,5656131,7104,selenium
Iceland,2021-05-18,NA,NA,NA,NA,selenium
India,2021-05-18,318292881,1869223,318292881,1869223,selenium
Indonesia,2021-05-18,NA,NA,NA,NA,NA
Iran,2021-05-18,NA,NA,NA,NA,selenium
Iraq,2021-05-18,NA,NA,NA,NA,NA
Ireland,2021-05-18,4729538,0,4729538,0,selenium
Israel,2021-05-18,NA,NA,NA,NA,NA
Italy,2021-05-18,63284455,262864,63284455,262864,selenium
Jamaica,2021-05-18,NA,NA,NA,NA,NA
Japan,2021-05-18,NA,NA,NA,NA,NA
Jordan,2021-05-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-18,NA,NA,NA,NA,NA
Kenya,2021-05-18,1746449,0,1746449,0,selenium
Kosovo,2021-05-18,NA,NA,NA,NA,NA
Kuwait,2021-05-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-18,225787,1967,225787,1967,selenium
Latvia,2021-05-18,NA,NA,NA,NA,selenium
Lebanon,2021-05-18,4224382,18066,4224382,18066,selenium
Lesotho,2021-05-18,87981,0,87981,0,selenium
Liberia,2021-05-18,101625,3750,101625,3750,selenium
Libya,2021-05-18,976062,0,976062,0,selenium
Lithuania,2021-05-18,NA,NA,NA,NA,selenium
Luxembourg,2021-05-18,NA,NA,NA,NA,NA
Madagascar,2021-05-18,191737,0,191737,0,selenium
Malawi,2021-05-18,239237,146,239237,146,selenium
Malaysia,2021-05-18,NA,NA,NA,NA,NA
Maldives,2021-05-18,NA,NA,NA,NA,NA
Mali,2021-05-18,282940,0,282940,0,selenium
Malta,2021-05-18,24,-898774,24,-898774,selenium
Mauritania,2021-05-18,299177,1630,299177,1630,selenium
Mauritius,2021-05-18,358675,0,358675,0,selenium
Mexico,2021-05-18,6856267,4185,6856267,4185,selenium
Moldova,2021-05-18,NA,NA,NA,NA,NA
Montenegro,2021-05-18,NA,NA,NA,NA,NA
Morocco,2021-05-18,5869966,4021,5869966,4021,selenium
Mozambique,2021-05-18,537525,0,537525,0,selenium
Myanmar,2021-05-18,NA,NA,NA,NA,selenium
Namibia,2021-05-18,411440,1553,411440,1553,selenium
Nepal,2021-05-18,2812959,20286,2812959,20286,selenium
Netherlands,2021-05-18,NA,NA,NA,NA,NA
NewCaledonia,2021-05-18,NA,NA,NA,NA,selenium
NewZealand,2021-05-18,2085298,2728,2085298,2728,selenium
Niger,2021-05-18,103121,531,103121,531,selenium
Nigeria,2021-05-18,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-18,755869,0,755869,0,selenium
Norway,2021-05-18,5507549,7489,5507549,7489,selenium
OccupiedPalestinianterritory,2021-05-18,1793407,0,1793407,0,selenium
Oman,2021-05-18,NA,NA,NA,NA,NA
Pakistan,2021-05-18,NA,NA,NA,NA,selenium
Panama,2021-05-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-18,NA,NA,NA,NA,selenium
Paraguay,2021-05-18,NA,NA,NA,NA,NA
Peru,2021-05-18,NA,NA,NA,NA,selenium
Philippines,2021-05-18,NA,NA,NA,NA,NA
Poland,2021-05-18,NA,NA,NA,NA,NA
Portugal,2021-05-18,NA,NA,NA,NA,selenium
Qatar,2021-05-18,1977199,3313,1977199,3313,selenium
RepublicofKorea,2021-05-18,9395004,41704,9395004,41704,selenium
Romania,2021-05-18,NA,NA,NA,NA,selenium
Russia,2021-05-18,NA,NA,NA,NA,NA
